measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-02-01,11422.0,108712.0,108712.0
2006-03-01,4095.5,40351.5,40351.5
2006-04-01,-261.0,0.0,0.0
2006-05-01,27604.0,229577.5,229577.5
2006-06-01,36020.0,299004.0,299004.0
2006-07-01,66709.0,532048.0,532048.0
2006-08-01,66424.0,530548.0,530548.0
2006-09-01,66239.5,526698.0,526698.0
2006-10-01,46405.0,370046.0,370046.0
2006-11-01,74454.5,584213.0,584213.0
2006-12-01,78121.0,615014.0,615014.0
2007-01-01,58712.5,470750.5,470750.5
2007-02-01,10021.0,87002.0,87002.0
2007-03-01,10227.0,86677.5,86677.5
2007-04-01,62406.0,493590.0,493590.0
2007-05-01,61280.0,484791.0,484791.0
2007-06-01,63848.0,504721.0,504721.0
2007-07-01,71520.0,564396.5,564396.5
2007-08-01,77855.5,606765.0,606765.0
2007-09-01,69205.5,523272.5,523272.5
2007-10-01,58310.0,463094.5,463094.5
2007-11-01,70906.0,555690.5,555690.5
2007-12-01,64041.0,510290.5,510290.5
2008-01-01,78738.0,616439.5,616439.5
2008-02-01,72389.0,568734.5,568734.5
2008-03-01,78846.5,614824.0,614824.0
2008-04-01,83453.0,639575.5,639575.5
2008-05-01,21997.5,172623.5,172623.5
2008-06-01,45454.5,359361.5,359361.5
2008-07-01,73816.5,578215.0,578215.0
2008-08-01,73964.5,575248.0,575248.0
2008-09-01,61168.0,477650.5,477650.5
2008-10-01,72868.0,574260.0,574260.0
2008-11-01,72934.0,573712.5,573712.5
2008-12-01,53210.5,419345.0,419345.0
2009-01-01,76736.0,604057.5,604057.5
2009-02-01,61792.5,490595.5,490595.5
2009-03-01,72890.0,573010.5,573010.5
2009-04-01,42748.5,333004.5,333004.5
2009-05-01,48033.0,382196.5,382196.5
2009-06-01,72302.5,564177.5,564177.5
2009-07-01,74549.5,578314.5,578314.5
2009-08-01,78391.0,607079.0,607079.0
2009-09-01,72648.5,563099.0,563099.0
2009-10-01,60174.0,465948.0,465948.0
2009-11-01,22068.5,175167.5,175167.5
2009-12-01,79555.0,621610.5,621610.5
2010-01-01,79823.5,624115.5,624115.5
2010-02-01,57915.5,453536.0,453536.0
2010-03-01,83370.0,644737.5,644737.5
2010-04-01,78909.0,609107.5,609107.5
2010-05-01,32466.5,256587.0,256587.0
2010-06-01,15983.5,130625.5,130625.5
2010-07-01,74876.0,583054.5,583054.5
2010-08-01,78249.0,606514.0,606514.0
2010-09-01,78240.5,597443.5,597443.5
2010-10-01,76098.5,591092.0,591092.0
2010-11-01,34647.5,269900.5,269900.5
2010-12-01,77751.5,609070.0,609070.0
2011-01-01,53663.0,426535.0,426535.0
2011-02-01,50654.0,405713.5,405713.5
2011-03-01,17548.5,142908.5,142908.5
2011-04-01,30165.0,246295.0,246295.0
2011-05-01,12248.0,100227.0,100227.0
2011-06-01,24105.5,194131.0,194131.0
2011-07-01,49092.5,393462.5,393462.5
2011-08-01,72034.0,567461.5,567461.5
2011-09-01,75293.0,582268.0,582268.0
2011-10-01,33359.5,263589.0,263589.0
2011-11-01,64413.5,508175.5,508175.5
2011-12-01,76158.5,599765.0,599765.0
2012-01-01,73514.0,580107.5,580107.5
2012-02-01,75156.0,584851.5,584851.5
2012-03-01,75829.5,595289.5,595289.5
2012-04-01,56399.0,446792.0,446792.0
2012-05-01,17939.5,146527.0,146527.0
2012-06-01,65044.0,506834.5,506834.5
2012-07-01,72690.5,571249.5,571249.5
2012-08-01,77307.5,598618.5,598618.5
2012-09-01,74680.0,579562.5,579562.5
2012-10-01,77787.0,605804.0,605804.0
2012-11-01,14720.0,120416.0,120416.0
2012-12-01,51170.5,410793.0,410793.0
2013-01-01,56243.0,448308.5,448308.5
2013-02-01,70039.0,547876.5,547876.5
2013-03-01,78452.0,608655.5,608655.5
2013-04-01,68796.0,541456.0,541456.0
2013-05-01,46414.0,366701.0,366701.0
2013-06-01,15470.5,125826.0,125826.0
2013-07-01,74571.5,581398.5,581398.5
2013-08-01,76472.0,590882.0,590882.0
2013-09-01,74882.5,578161.0,578161.0
2013-10-01,26667.0,206537.5,206537.5
2013-11-01,38758.0,305200.5,305200.5
