measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2008-01-01,161692.908,1658943.0,1658943.0,509.09200000000004,5223.0,5223.0
2008-02-01,154456.516,1566078.0,1566078.0,253.484,2570.0,2570.0
2008-03-01,124352.779,1274577.0,1274577.0,176.221,1806.0,1806.0
2008-04-01,52611.931,538254.0,538254.0,217.06900000000002,2221.0,2221.0
2008-05-01,89766.349,946460.0,946460.0,488.651,5152.0,5152.0
2008-06-01,160709.614,1666587.0,1666587.0,288.386,2991.0,2991.0
2008-07-01,174915.053,1793423.0,1793423.0,88.947,912.0,912.0
2008-08-01,121962.103,1294009.0,1294009.0,430.89700000000005,4572.0,4572.0
2008-09-01,130311.596,1370464.0,1370464.0,262.404,2760.0,2760.0
2008-10-01,27184.644,309141.0,309141.0,410.356,4667.0,4667.0
2008-11-01,123089.423,1256097.0,1256097.0,578.577,5904.0,5904.0
2008-12-01,110370.414,1155289.0,1155289.0,568.586,5952.0,5952.0
2010-01-01,169795.367,1711327.0,1711327.0,272.63300000000004,2748.0,2748.0
2010-02-01,160118.533,1658369.0,1658369.0,294.46700000000004,3050.0,3050.0
2010-03-01,135072.573,1402106.0,1402106.0,351.427,3648.0,3648.0
2010-04-01,77457.813,808070.0,808070.0,337.187,3518.0,3518.0
2010-05-01,156637.571,1605707.0,1605707.0,263.42900000000003,2700.0,2700.0
2010-06-01,172521.259,1778620.0,1778620.0,279.741,2884.0,2884.0
2010-07-01,188002.049,1979120.0,1979120.0,165.95100000000002,1747.0,1747.0
2010-08-01,160375.249,1671346.0,1671346.0,197.751,2061.0,2061.0
2010-09-01,54484.339,581236.0,581236.0,575.6610000000001,6141.0,6141.0
2010-10-01,99712.621,1055725.0,1055725.0,451.379,4779.0,4779.0
2010-11-01,146332.143,1509182.0,1509182.0,265.857,2742.0,2742.0
2010-12-01,151613.289,1553449.0,1553449.0,390.711,4003.0,4003.0
2011-01-01,155719.92,1584176.0,1584176.0,362.076,3683.0,3683.0
2011-02-01,111984.84,1167613.0,1167613.0,302.162,3151.0,3151.0
2011-03-01,140736.65,1436099.0,1436099.0,710.35,7249.0,7249.0
2011-04-01,151870.55,1539652.0,1539652.0,145.452,1475.0,1475.0
2011-05-01,145386.7,1465731.0,1465731.0,415.297,4187.0,4187.0
2011-06-01,152985.33,1592170.0,1592170.0,178.673,1860.0,1860.0
2011-07-01,161100.58,1713837.0,1713837.0,97.417,1036.0,1036.0
2011-08-01,147735.71,1603249.0,1603249.0,242.29,2629.0,2629.0
2011-09-01,126254.06,1349132.0,1349132.0,341.936,3654.0,3654.0
2011-10-01,141341.57,1479921.0,1479921.0,262.433,2748.0,2748.0
2011-11-01,141049.14,1492046.0,1492046.0,185.864,1966.0,1966.0
2011-12-01,133950.09,1423229.0,1423229.0,246.911,2623.0,2623.0
2012-01-01,113381.4,1194918.0,1194918.0,268.596,2831.0,2831.0
2012-02-01,4062.112,65387.0,65387.0,115.888,1865.0,1865.0
2012-03-01,-1077.8,0.0,0.0,-2.2,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,32130.094,462519.0,462519.0,422.906,6088.0,6088.0
2012-06-01,56471.458,675427.0,675427.0,351.542,4205.0,4205.0
2012-07-01,68696.369,780706.0,780706.0,262.631,2985.0,2985.0
2012-08-01,55989.001,586649.0,586649.0,25.999,272.0,272.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
