measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2009-01-01,52.987,517.0,517.0
2009-02-01,82.212,802.0,802.0
2009-03-01,221.852,2165.0,2165.0
2009-04-01,256.24,2501.0,2501.0
2009-05-01,292.92,2859.0,2859.0
2009-06-01,217.583,2124.0,2124.0
2009-07-01,253.085,2470.0,2470.0
2009-08-01,293.187,2862.0,2862.0
2009-09-01,243.65300000000002,2378.0,2378.0
2009-10-01,165.333,1614.0,1614.0
2009-11-01,114.15100000000001,1114.0,1114.0
2009-12-01,62.797000000000004,613.0,613.0
