measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,8713.14,82914.0,82914.0
2012-02-01,6826.055,64957.0,64957.0
2012-03-01,8257.449,78578.0,78578.0
2012-04-01,3680.931,35028.0,35028.0
2012-05-01,2364.082,22497.0,22497.0
2012-06-01,2410.025,22934.0,22934.0
2012-07-01,2647.008,25189.0,25189.0
2012-08-01,4278.524,40714.0,40714.0
2012-09-01,4251.044,40453.0,40453.0
2012-10-01,4961.983,47218.0,47218.0
2012-11-01,3757.602,35757.0,35757.0
2012-12-01,6291.157,59867.0,59867.0
2013-01-01,7844.192,74841.0,74841.0
2013-02-01,7385.419,70464.0,70464.0
2013-03-01,8225.152,78476.0,78476.0
2013-04-01,7414.03,70737.0,70737.0
2013-05-01,7692.653,73396.0,73396.0
2013-06-01,6104.297,58241.0,58241.0
2013-07-01,8244.576,78661.0,78661.0
2013-08-01,7183.686,68540.0,68540.0
2013-09-01,5130.82,48953.0,48953.0
2013-10-01,4618.1,44061.0,44061.0
2013-11-01,4371.509,41709.0,41709.0
2013-12-01,9364.566,89347.0,89347.0
2014-01-01,8896.842,84609.0,84609.0
2014-02-01,6719.809,63905.0,63905.0
2014-03-01,5723.833,54434.0,54434.0
2014-04-01,4421.916,42052.0,42052.0
2014-05-01,5696.903,54178.0,54178.0
2014-06-01,5358.136,50956.0,50956.0
2014-07-01,4579.091,43547.0,43547.0
2014-08-01,5355.843,50934.0,50934.0
2014-09-01,4860.61,46224.0,46224.0
2014-10-01,5738.72,54575.0,54575.0
2014-11-01,6927.705,65882.0,65882.0
2014-12-01,7680.592,73042.0,73042.0
2015-01-01,9140.016,85176.0,85176.0
2015-02-01,7388.579,68854.0,68854.0
2015-03-01,8700.047,81076.0,81076.0
2015-04-01,9564.601,89133.0,89133.0
2015-05-01,5225.732,48699.0,48699.0
2015-06-01,4649.866,43332.0,43332.0
2015-07-01,8584.34,79997.0,79997.0
2015-08-01,7350.602,68500.0,68500.0
2015-09-01,4794.121,44676.0,44676.0
2015-10-01,5763.726,53712.0,53712.0
2015-11-01,6614.55,61641.0,61641.0
2015-12-01,9330.82,86954.0,86954.0
2016-01-01,6675.084,61624.0,61624.0
2016-02-01,7614.387,70296.0,70296.0
2016-03-01,5877.238,54259.0,54259.0
2016-04-01,4566.015,42153.0,42153.0
2016-05-01,5333.922,49243.0,49243.0
2016-06-01,4161.3,38417.0,38417.0
2016-07-01,6655.841,61447.0,61447.0
2016-08-01,7316.64,67547.0,67547.0
2016-09-01,3971.424,36664.0,36664.0
2016-10-01,3929.521,36277.0,36277.0
2016-11-01,3710.688,34257.0,34257.0
2016-12-01,6215.94,57386.0,57386.0
2017-01-01,5978.907,55084.0,55084.0
2017-02-01,5361.855,49399.0,49399.0
2017-03-01,6745.014,62142.0,62142.0
2017-04-01,6567.268,60504.0,60504.0
2017-05-01,7065.565,65095.0,65095.0
2017-06-01,6829.918,62924.0,62924.0
2017-07-01,5622.747,51802.0,51802.0
2017-08-01,4583.459,42227.0,42227.0
2017-09-01,4183.562,38543.0,38543.0
2017-10-01,3748.312,34533.0,34533.0
2017-11-01,4294.097,39562.0,39562.0
2017-12-01,5048.296,46510.0,46510.0
2018-01-01,9316.72,84819.0,84819.0
2018-02-01,9232.443,84052.0,84052.0
2018-03-01,9383.102,85424.0,85424.0
2018-04-01,9902.29,90150.0,90150.0
2018-05-01,11091.609,100978.0,100978.0
2018-06-01,10103.304,91980.0,91980.0
2018-07-01,8615.179,78433.0,78433.0
2018-08-01,7470.261,68009.0,68009.0
2018-09-01,6387.711,58154.0,58154.0
2018-10-01,6305.967,57410.0,57410.0
2018-11-01,7358.805,66995.0,66995.0
2018-12-01,7594.609,69141.0,69141.0
2019-01-01,9356.048,83316.0,83316.0
2019-02-01,8751.601,77933.0,77933.0
2019-03-01,10247.431,91253.0,91253.0
2019-04-01,10501.684,93517.0,93517.0
2019-05-01,12545.608,111719.0,111719.0
2019-06-01,10951.931,97527.0,97527.0
2019-07-01,9460.339,84244.0,84244.0
2019-08-01,9080.453,80861.0,80861.0
2019-09-01,7277.259,64804.0,64804.0
2019-10-01,7257.309,64626.0,64626.0
2019-11-01,8448.955,75238.0,75238.0
2019-12-01,8871.382,79000.0,79000.0
2020-01-01,10841.84,95050.0,95050.0
2020-02-01,11321.429,99255.0,99255.0
2020-03-01,9932.121,87075.0,87075.0
2020-04-01,9178.986,80472.0,80472.0
2020-05-01,13464.786,118046.0,118046.0
2020-06-01,13116.409,114992.0,114992.0
2020-07-01,12344.595,108225.0,108225.0
2020-08-01,10458.67,91691.0,91691.0
2020-09-01,8379.474,73463.0,73463.0
2020-10-01,8333.607,73061.0,73061.0
2020-11-01,9589.84,84074.0,84074.0
2020-12-01,9974.243,87444.0,87444.0
2021-01-01,9245.033,81763.0,81763.0
2021-02-01,7692.544,68033.0,68033.0
2021-03-01,7377.544,65247.0,65247.0
2021-04-01,6507.551,57553.0,57553.0
2021-05-01,8062.223,71302.0,71302.0
2021-06-01,8680.55,76771.0,76771.0
2021-07-01,7728.951,68355.0,68355.0
2021-08-01,7292.946,64499.0,64499.0
2021-09-01,5981.823,52903.0,52903.0
2021-10-01,6138.35,54288.0,54288.0
2021-11-01,7194.269,63626.0,63626.0
2021-12-01,9244.216,81756.0,81756.0
2022-01-01,7803.659,26626.0,26626.0
2022-02-01,6713.871,22908.0,22908.0
2022-03-01,7313.882,24955.0,24955.0
2022-04-01,5482.139,18705.0,18705.0
2022-05-01,6901.459,23548.0,23548.0
2022-06-01,8235.431,28099.0,28099.0
2022-07-01,7866.732,26841.0,26841.0
2022-08-01,6604.635,22535.0,22535.0
2022-09-01,5069.139,17296.0,17296.0
2022-10-01,4405.952,15033.0,15033.0
2022-11-01,5558.149,18964.0,18964.0
2022-12-01,6192.952,21130.0,21130.0
2023-01-01,1716.0,5855.0,5855.0
2023-02-01,5681.0,19384.0,19384.0
2023-03-01,7721.0,26344.0,26344.0
2023-04-01,6443.0,21984.0,21984.0
2023-05-01,2517.0,8588.0,8588.0
2023-06-01,2015.0,6875.0,6875.0
2023-07-01,3690.0,12590.0,12590.0
2023-08-01,4181.0,14266.0,14266.0
2023-09-01,2195.0,7489.0,7489.0
2023-10-01,1504.0,5132.0,5132.0
2023-11-01,810.0,2764.0,2764.0
2023-12-01,1082.0,3692.0,3692.0
2024-01-01,7300.0,24908.0,24908.0
2024-02-01,3036.0,10359.0,10359.0
2024-03-01,8900.0,30367.0,30367.0
2024-04-01,3129.0,10676.0,10676.0
2024-05-01,11932.0,40712.0,40712.0
2024-06-01,1119.0,3818.0,3818.0
2024-07-01,5110.0,17435.0,17435.0
2024-08-01,3918.0,13368.0,13368.0
2024-09-01,1119.0,3818.0,3818.0
2024-10-01,2539.0,8663.0,8663.0
2024-11-01,1453.0,4958.0,4958.0
2024-12-01,3656.0,12474.0,12474.0
