measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,1.7080000000000002,14.0,14.0,187.9845,1942.445,1942.445
2001-02-01,1.491,13.0,13.0,164.156,1696.225,1696.225
2001-03-01,1.6620000000000001,14.0,14.0,182.97,1890.63,1890.63
2001-04-01,1.4360000000000002,12.0,12.0,158.1215,1633.87,1633.87
2001-05-01,1.625,14.0,14.0,178.8305,1847.855,1847.855
2001-06-01,1.853,16.0,16.0,204.0085,2108.02,2108.02
2001-07-01,1.93,16.0,16.0,212.435,2195.09,2195.09
2001-08-01,1.98,17.0,17.0,217.9905,2252.495,2252.495
2001-09-01,1.635,14.0,14.0,179.9675,1859.605,1859.605
2001-10-01,1.56,13.0,13.0,171.709,1774.27,1774.27
2001-11-01,1.55,13.0,13.0,170.612,1762.935,1762.935
2001-12-01,1.5690000000000002,13.0,13.0,172.71550000000002,1784.67,1784.67
2002-01-01,0.607,15.0,15.0,5986.818,66156.56,66156.56
2002-02-01,0.548,13.0,13.0,566.3753333333333,5761.733333333334,5761.733333333334
2002-03-01,0.5830000000000001,14.0,14.0,-18.259666666666664,4815.04,4815.04
2002-04-01,0.516,12.0,12.0,-1703.898,1293.01,1293.01
2002-05-01,0.548,13.0,13.0,217.42933333333335,2211.9066666666668,2211.9066666666668
2002-06-01,0.621,15.0,15.0,-223.226,1510.0866666666668,1510.0866666666668
2002-07-01,0.681,16.0,16.0,-39.03233333333333,1739.2533333333333,1739.2533333333333
2002-08-01,0.652,16.0,16.0,28.172666666666675,1646.39,1646.39
2002-09-01,0.61,15.0,15.0,114.55966666666667,2175.5033333333336,2175.5033333333336
2002-10-01,0.522,13.0,13.0,24.822999999999997,1347.69,1347.69
2002-11-01,0.495,12.0,12.0,158.353,2169.6266666666666,2169.6266666666666
2002-12-01,0.617,15.0,15.0,2553.884666666667,25980.666666666668,25980.666666666668
2003-01-01,1.417,17.0,17.0,818.2736666666666,8379.94,8379.94
2003-02-01,1.235,14.0,14.0,388.07766666666674,3981.1333333333337,3981.1333333333337
2003-03-01,1.195,14.0,14.0,217.28866666666667,2484.69,2484.69
2003-04-01,1.204,14.0,14.0,255.21933333333334,2613.7,2613.7
2003-05-01,1.212,14.0,14.0,285.5353333333333,2924.1666666666665,2924.1666666666665
2003-06-01,1.306,15.0,15.0,922.6086666666666,9447.493333333334,9447.493333333334
2003-07-01,1.465,17.0,17.0,617.067,6319.383333333334,6319.383333333334
2003-08-01,1.463,17.0,17.0,700.2963333333333,7171.733333333334,7171.733333333334
2003-09-01,1.226,14.0,14.0,777.7323333333334,7964.216666666667,7964.216666666667
2003-10-01,1.115,13.0,13.0,679.7536666666666,6961.356666666667,6961.356666666667
2003-11-01,0.9880000000000001,12.0,12.0,1024.0863333333334,10486.660000000002,10486.660000000002
2003-12-01,1.1740000000000002,14.0,14.0,1149.3936666666666,11770.94,11770.94
2004-01-01,1.667,15.0,15.0,1483.9403333333332,14872.050000000001,14872.050000000001
2004-02-01,1.667,15.0,15.0,251.52366666666668,2520.7533333333336,2520.7533333333336
2004-03-01,1.667,15.0,15.0,270.12533333333334,2707.1966666666667,2707.1966666666667
2004-04-01,1.667,15.0,15.0,159.86566666666667,1602.1733333333334,1602.1733333333334
2004-05-01,1.667,15.0,15.0,252.01433333333333,2525.6866666666665,2525.6866666666665
