measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,1049224.0,9840172.0,9840172.0,4363.0,44721.0,44721.0,16127.0,166640.29,166640.29,,,
2001-02-01,593320.0,5513286.0,5513286.0,312.0,3468.0,3468.0,32139.0,332092.29,332092.29,,,
2001-03-01,860468.0,8287294.0,8287294.0,4512.0,47532.0,47532.0,29968.0,309659.34,309659.34,,,
2001-04-01,1189905.0,11210588.0,11210588.0,4186.0,43304.0,43304.0,24643.0,254636.12,254636.12,,,
2001-05-01,1053651.0,9933353.0,9933353.0,2076.0,21347.0,21347.0,32166.0,332371.28,332371.28,,,
2001-06-01,1127020.0,10284543.0,10284543.0,299.0,3007.0,3007.0,49499.0,511473.17,511473.17,,,
2001-07-01,1132030.0,10748203.0,10748203.0,1119.0,11624.0,11624.0,22275.0,230167.58,230167.58,,,
2001-08-01,1179923.0,11373253.0,11373253.0,34.0,351.0,351.0,2843.0,29376.72,29376.72,,,
2001-09-01,1150314.0,10913568.0,10913568.0,13.0,132.0,132.0,4891.0,50538.7,50538.7,,,
2001-10-01,1092880.0,10545051.0,10545051.0,3028.0,31916.0,31916.0,7694.0,79502.1,79502.1,,,
2001-11-01,1110325.0,11443221.0,11443221.0,894.0,9971.0,9971.0,6186.0,63919.94,63919.94,,,
2001-12-01,1201123.0,12182498.0,12182498.0,11.0,98.0,98.0,2340.0,24179.22,24179.22,,,
2002-01-01,1114346.0,11553556.0,11553556.0,1978.0,20445.0,20445.0,2520.0,25635.96,25635.96,,,
2002-02-01,687255.0,7086212.0,7086212.0,1220.0,12528.0,12528.0,9771.0,99400.38,99400.38,,,
2002-03-01,613025.0,6544552.0,6544552.0,29.0,294.0,294.0,4625.0,47050.13,47050.13,,,
2002-04-01,823826.0,8850044.0,8850044.0,6946.0,74096.0,74096.0,8952.0,91068.7,91068.7,,,
2002-05-01,1089009.0,11308024.0,11308024.0,3705.0,38316.0,38316.0,18964.0,192920.77,192920.77,,,
2002-06-01,1047336.0,11782540.0,11782540.0,3798.0,42417.0,42417.0,38150.0,388099.95,388099.95,,,
2002-07-01,1132613.0,12830272.0,12830272.0,2332.0,26191.0,26191.0,32300.0,328587.9,328587.9,,,
2002-08-01,1212069.0,12498080.0,12498080.0,40.0,351.0,351.0,22062.0,224436.73,224436.73,,,
