measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,4.905,74.0,74.0,0.335,4.0,4.0
2008-02-01,6.163,87.0,87.0,0.253,3.0,3.0
2008-03-01,10.016,149.0,149.0,0.308,4.0,4.0
2008-04-01,4.273000000000001,62.0,62.0,0.149,2.0,2.0
2008-05-01,6.101,87.0,87.0,0.12300000000000001,2.0,2.0
2008-06-01,14.641,211.0,211.0,0.336,4.0,4.0
2008-07-01,8.339,124.0,124.0,0.404,6.0,6.0
2008-08-01,6.07,87.0,87.0,0.373,6.0,6.0
2008-09-01,5.906000000000001,87.0,87.0,0.2,3.0,3.0
2008-10-01,2.809,43.0,43.0,0.127,2.0,2.0
2008-11-01,4.397,62.0,62.0,0.134,2.0,2.0
2008-12-01,5.439,81.0,81.0,0.199,3.0,3.0
2010-01-01,0.0,0.0,0.0,-13.504000000000001,2.0,2.0
2010-02-01,0.0,0.0,0.0,-7.7700000000000005,1.0,1.0
2010-03-01,0.0,0.0,0.0,-7.545,1.0,1.0
2010-04-01,0.0,0.0,0.0,-9.223,1.0,1.0
2010-05-01,0.0,0.0,0.0,-17.692,2.0,2.0
2010-06-01,0.0,0.0,0.0,-24.22,3.0,3.0
2010-07-01,0.0,0.0,0.0,-35.223,4.0,4.0
2010-08-01,0.0,0.0,0.0,-34.072,4.0,4.0
2010-09-01,0.0,0.0,0.0,-10.84,1.0,1.0
2010-10-01,0.0,0.0,0.0,-12.945,1.0,1.0
2010-11-01,0.0,0.0,0.0,-11.349,1.0,1.0
2010-12-01,0.0,0.0,0.0,-20.617,2.0,2.0
2011-01-01,-3.432,57.0,57.0,-2.687,41.0,41.0
2011-02-01,-2.438,34.0,34.0,-1.893,29.0,29.0
2011-03-01,-2.944,45.0,45.0,-2.169,33.0,33.0
2011-04-01,-8.737,131.0,131.0,-1.517,22.0,22.0
2011-05-01,-4.323,63.0,63.0,-2.013,31.0,31.0
2011-06-01,-4.85,74.0,74.0,-2.128,32.0,32.0
2011-07-01,-5.453,80.0,80.0,-5.245,79.0,79.0
2011-08-01,-4.96,74.0,74.0,-3.422,52.0,52.0
2011-09-01,-2.201,34.0,34.0,-1.245,18.0,18.0
2011-10-01,-3.076,45.0,45.0,-1.697,26.0,26.0
2011-11-01,-1.834,28.0,28.0,-2.345,36.0,36.0
2011-12-01,-2.513,40.0,40.0,-2.878,44.0,44.0
2012-01-01,-9.632,29.0,29.0,-0.243,1.0,1.0
2012-02-01,-9.379,34.0,34.0,-0.253,1.0,1.0
2012-03-01,-8.257,29.0,29.0,-0.281,1.0,1.0
2012-04-01,-26.691,97.0,97.0,-0.356,1.0,1.0
2012-05-01,-16.124,57.0,57.0,-0.338,1.0,1.0
2012-06-01,-13.108,46.0,46.0,-0.353,1.0,1.0
2012-07-01,-14.423,51.0,51.0,-0.486,3.0,3.0
2012-08-01,-10.737,40.0,40.0,-0.261,1.0,1.0
2012-09-01,-8.2,29.0,29.0,-0.18,1.0,1.0
2012-10-01,-14.376,51.0,51.0,-0.138,0.0,0.0
2012-11-01,-11.078,40.0,40.0,-0.139,0.0,0.0
2012-12-01,-9.877,34.0,34.0,-0.09,0.0,0.0
2013-01-01,-3.457,68.0,68.0,-2.557,49.0,49.0
2013-02-01,-2.152,40.0,40.0,-2.204,42.0,42.0
2013-03-01,-2.046,40.0,40.0,-3.569,68.0,68.0
2013-04-01,-2.476,45.0,45.0,-3.683,70.0,70.0
2013-05-01,-4.655,91.0,91.0,-4.543,87.0,87.0
2013-06-01,-4.893,91.0,91.0,-3.269,62.0,62.0
2013-07-01,-2.573,51.0,51.0,-4.66,89.0,89.0
2013-08-01,-2.513,45.0,45.0,-4.102,79.0,79.0
2013-09-01,-2.97,57.0,57.0,-2.462,47.0,47.0
