measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2008-04-01,681.0,6711.0,6711.0
2008-05-01,4072.0,40125.0,40125.0
2008-06-01,6324.0,62317.0,62317.0
2008-07-01,6796.0,66968.0,66968.0
2008-08-01,4773.0,47033.0,47033.0
2008-09-01,6472.0,63775.0,63775.0
2008-10-01,8486.0,83621.0,83621.0
2008-11-01,3580.0,35277.0,35277.0
2008-12-01,10881.0,107221.0,107221.0
2009-01-01,11125.0,108580.0,108580.0
2009-02-01,11843.0,115588.0,115588.0
2009-03-01,15147.0,147835.0,147835.0
2009-04-01,12724.0,124186.0,124186.0
2009-05-01,8813.0,86015.0,86015.0
2009-06-01,6479.0,63235.0,63235.0
2009-07-01,4182.0,40816.0,40816.0
2009-08-01,7388.0,72107.0,72107.0
2009-09-01,4354.0,42495.0,42495.0
2009-10-01,11237.0,109673.0,109673.0
2009-11-01,11376.0,111030.0,111030.0
2009-12-01,8692.0,84834.0,84834.0
2010-01-01,8453.0,82467.0,82467.0
2010-02-01,6236.0,60838.0,60838.0
2010-03-01,10943.0,106760.0,106760.0
2010-04-01,11880.0,115901.0,115901.0
2010-05-01,9321.0,90936.0,90936.0
2010-06-01,6625.0,64634.0,64634.0
2010-07-01,5878.0,57346.0,57346.0
2010-08-01,6903.0,67346.0,67346.0
2010-09-01,8658.0,84467.0,84467.0
2010-10-01,10369.0,101160.0,101160.0
2010-11-01,14456.0,141033.0,141033.0
2010-12-01,9088.0,88663.0,88663.0
2011-01-01,8552.0,83091.0,83091.0
2011-02-01,11897.0,115591.0,115591.0
2011-03-01,11384.0,110607.0,110607.0
2011-04-01,14400.0,139910.0,139910.0
2011-05-01,12124.0,117797.0,117797.0
2011-06-01,11224.0,109052.0,109052.0
2011-07-01,6003.0,58325.0,58325.0
2011-08-01,4264.0,41429.0,41429.0
2011-09-01,6432.0,62493.0,62493.0
2011-10-01,12680.0,123199.0,123199.0
2011-11-01,16144.0,156855.0,156855.0
2011-12-01,11981.0,116407.0,116407.0
2012-01-01,15383.0,146385.0,146385.0
2012-02-01,11714.0,111470.0,111470.0
2012-03-01,15186.0,144510.0,144510.0
2012-04-01,11843.0,112698.0,112698.0
2012-05-01,12325.0,117285.0,117285.0
2012-06-01,11024.0,104904.0,104904.0
2012-07-01,7038.0,66974.0,66974.0
2012-08-01,6117.0,58209.0,58209.0
2012-09-01,7425.0,70656.0,70656.0
2012-10-01,12144.0,115562.0,115562.0
2012-11-01,12575.0,119664.0,119664.0
2012-12-01,11405.0,108530.0,108530.0
2013-01-01,12666.0,120846.0,120846.0
2013-02-01,12038.0,114855.0,114855.0
2013-03-01,11480.0,109531.0,109531.0
2013-04-01,11937.0,113891.0,113891.0
2013-05-01,11468.0,109416.0,109416.0
2013-06-01,9262.0,88369.0,88369.0
2013-07-01,6011.0,57351.0,57351.0
2013-08-01,5444.0,51941.0,51941.0
2013-09-01,9088.0,86709.0,86709.0
2013-10-01,11117.0,106067.0,106067.0
2013-11-01,13677.0,130492.0,130492.0
2013-12-01,10480.0,99990.0,99990.0
2014-01-01,16605.0,157914.0,157914.0
2014-02-01,8561.0,81415.0,81415.0
2014-03-01,14629.0,139122.0,139122.0
2014-04-01,14894.0,141642.0,141642.0
2014-05-01,9603.0,91325.0,91325.0
2014-06-01,8838.0,84049.0,84049.0
2014-07-01,6881.0,65438.0,65438.0
2014-08-01,5430.0,51639.0,51639.0
2014-09-01,6737.0,64069.0,64069.0
2014-10-01,11059.0,105171.0,105171.0
2014-11-01,16242.0,154461.0,154461.0
2014-12-01,7690.0,73132.0,73132.0
2015-01-01,13134.0,122396.0,122396.0
2015-02-01,9536.0,88866.0,88866.0
2015-03-01,10851.0,101120.0,101120.0
2015-04-01,10516.0,97999.0,97999.0
2015-05-01,9413.0,87720.0,87720.0
2015-06-01,6174.0,57536.0,57536.0
2015-07-01,4217.0,39298.0,39298.0
2015-08-01,5382.0,50155.0,50155.0
2015-09-01,9732.0,90693.0,90693.0
2015-10-01,4412.0,41115.0,41115.0
2015-11-01,13816.0,128751.0,128751.0
2015-12-01,12299.0,114614.0,114614.0
