measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,17259.0,106436.0,202485.0
2001-02-01,,,,15721.0,96951.0,184441.0
2001-03-01,,,,17272.0,106516.0,202638.0
2001-04-01,,,,16291.0,100467.0,191128.0
2001-05-01,,,,18030.0,111191.0,211531.0
2001-06-01,,,,19893.0,122680.0,233387.0
2001-07-01,,,,22907.0,141267.0,268748.0
2001-08-01,,,,25552.0,157579.0,299780.0
2001-09-01,,,,20535.0,126639.0,240920.0
2001-10-01,,,,19731.0,121681.0,231487.0
2001-11-01,,,,15859.0,97802.0,186060.0
2001-12-01,0.0,0.0,0.0,17249.0,106375.0,202368.0
2002-01-01,,,,15840.617,94494.0,168243.0
2002-02-01,,,,13818.022,82428.0,146761.0
2002-03-01,,,,17555.284,104722.0,186455.0
2002-04-01,,,,14158.365,84459.0,150376.0
2002-05-01,,,,14680.265,87572.0,155919.0
2002-06-01,,,,19056.835,113679.0,202403.0
2002-07-01,,,,23009.278,137257.0,244382.0
2002-08-01,,,,21905.899,130675.0,232663.0
2002-09-01,,,,19748.688000000002,117807.0,209751.0
2002-10-01,,,,16739.967,99859.0,177795.0
2002-11-01,,,,15419.701000000001,91983.0,163773.0
2002-12-01,,,,16910.079,100873.0,179602.0
2003-01-01,,,,7801.182,43247.5,78930.0
2003-02-01,,,,7197.72,39902.0,72824.5
2003-03-01,,,,7934.6175,43987.5,80280.0
2003-04-01,,,,7503.6535,41598.0,75919.5
2003-05-01,,,,8591.5545,47629.5,86926.5
2003-06-01,,,,8951.541000000001,49625.0,90569.0
2003-07-01,,,,11492.9655,63714.0,116282.0
2003-08-01,,,,10797.2385,59857.0,109243.0
2003-09-01,,,,9866.630000000001,54698.0,99827.5
2003-10-01,,,,9285.3685,51475.5,93946.5
2003-11-01,,,,7860.063,43574.0,79525.5
2003-12-01,,,,8345.4655,46265.0,84437.0
2004-01-01,,,,7609.1355,37733.71,92108.355
2004-02-01,,,,7671.721,38044.07,92865.95
2004-03-01,,,,7510.2435000000005,37243.305,90911.27
2004-04-01,,,,7627.555,37825.055,92331.33
2004-05-01,,,,6608.859,32773.34,80000.045
2004-06-01,,,,7215.048000000001,35779.43,87337.945
2004-07-01,,,,10192.925,50546.725,123385.05
2004-08-01,,,,10514.041,52139.14,127272.15
2004-09-01,,,,9738.758,48294.515,117887.37
2004-10-01,,,,9293.497500000001,46086.465,112497.51
2004-11-01,,,,8763.8015,43459.7,106085.56
2004-12-01,,,,9555.9495,47387.965,115674.475
2005-01-01,0.0,0.0,0.0,7141.017,35412.31,84437.84
2005-02-01,0.0,0.0,0.0,6445.5125,31963.305,76213.955
2005-03-01,0.0,0.0,0.0,6956.014000000001,34494.88,82250.305
2005-04-01,0.0,0.0,0.0,6989.4215,34660.55,82645.325
2005-05-01,0.0,0.0,0.0,7676.523499999999,38067.89,90769.85
2005-06-01,0.0,0.0,0.0,9860.0475,48895.985,116588.58499999999
2005-07-01,0.0,0.0,0.0,12625.974,62612.22,149293.86000000002
2005-08-01,0.0,0.0,0.0,13084.528,64886.189999999995,154715.96000000002
2005-09-01,0.0,0.0,0.0,9868.527499999998,48938.04,116688.855
2005-10-01,0.0,0.0,0.0,7659.884,37985.369999999995,90573.105
2005-11-01,0.0,0.0,0.0,6834.445,33892.020000000004,80812.825
2005-12-01,0.0,0.0,0.0,7797.900500000001,38669.799999999996,92205.05
2006-01-01,0.0,0.0,0.0,7738.0965,38373.23,97284.02500000001
2006-02-01,0.0,0.0,0.0,6822.4835,33832.705,85772.855
2006-03-01,0.0,0.0,0.0,7556.8235,37474.295,95005.045
2006-04-01,0.0,0.0,0.0,7200.155500000001,35705.58,90520.985
2006-05-01,0.0,0.0,0.0,8392.375,41617.795,105509.67
2006-06-01,0.0,0.0,0.0,8895.513,44112.86,111835.16500000001
2006-07-01,0.0,0.0,0.0,10015.955,49669.135,125921.46
2006-08-01,0.0,0.0,0.0,10347.0915,51311.24,130084.535
2006-09-01,0.0,0.0,0.0,8424.98,41779.485,105919.58
2006-10-01,0.0,0.0,0.0,8831.799500000001,43796.9,111034.15
2006-11-01,0.0,0.0,0.0,7460.3645,36995.955,93792.355
2006-12-01,0.0,0.0,0.0,8365.983,41486.92,105177.865
2007-01-01,0.0,0.0,0.0,7028.6315,35073.0,86356.5
2007-02-01,0.0,0.0,0.0,6393.319,31902.5,78551.0
2007-03-01,0.0,0.0,0.0,5913.979,29510.5,72661.5
2007-04-01,0.0,0.0,0.0,5886.6135,29374.5,72325.5
2007-05-01,0.0,0.0,0.0,6566.0335,32764.5,80673.5
2007-06-01,0.0,0.0,0.0,7763.263500000001,38739.0,95383.0
2007-07-01,0.0,0.0,0.0,10575.2565,52771.0,129932.5
2007-08-01,0.0,0.0,0.0,11723.744999999999,58502.0,144043.5
2007-09-01,0.0,0.0,0.0,9238.551000000001,46100.0,113509.0
2007-10-01,0.0,0.0,0.0,8755.411,43689.5,107573.0
2007-11-01,0.0,0.0,0.0,8324.1765,41537.5,102274.5
2007-12-01,0.0,0.0,0.0,9276.0205,46288.0,113969.0
2008-01-01,0.0,0.0,0.0,8967.678,44715.5,110464.5
2008-02-01,0.0,0.0,0.0,7514.075,37467.0,92558.0
2008-03-01,0.0,0.0,0.0,7051.933,35163.0,86865.5
2008-04-01,0.0,0.0,0.0,8022.177,40001.0,98816.5
2008-05-01,0.0,0.0,0.0,6376.4035,31795.0,78544.5
2008-06-01,0.0,0.0,0.0,6979.016,34799.5,85967.5
2008-07-01,0.0,0.0,0.0,9141.183,45580.5,112600.5
2008-08-01,0.0,0.0,0.0,10694.201000000001,53324.5,131731.0
2008-09-01,0.0,0.0,0.0,9632.066499999999,48028.5,118647.5
2008-10-01,0.0,0.0,0.0,8979.6355,44775.5,110611.0
2008-11-01,0.0,0.0,0.0,7820.1395,38993.5,96328.5
2008-12-01,0.0,0.0,0.0,8747.992,43620.0,107757.5
2009-01-01,0.0,0.0,0.0,7849.9905,39218.0,96073.5
2009-02-01,0.0,0.0,0.0,7222.9065,36085.0,88399.5
2009-03-01,0.0,0.0,0.0,6720.883,33577.0,82256.0
