measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2009-01-01,415.536,4056.0,4056.0
2009-02-01,726.5120000000001,7091.0,7091.0
2009-03-01,2135.704,20844.0,20844.0
2009-04-01,2471.704,24124.0,24124.0
2009-05-01,2863.3320000000003,27946.0,27946.0
2009-06-01,2102.231,20518.0,20518.0
2009-07-01,2485.89,24262.0,24262.0
2009-08-01,2881.981,28128.0,28128.0
2009-09-01,2386.2690000000002,23290.0,23290.0
2009-10-01,1572.729,15350.0,15350.0
2009-11-01,1063.309,10378.0,10378.0
2009-12-01,555.803,5425.0,5425.0
2010-01-01,299.297,2920.0,2920.0
2010-02-01,553.629,5401.0,5401.0
2010-03-01,1366.664,13333.0,13333.0
2010-04-01,1746.096,17035.0,17035.0
2010-05-01,2474.04,24137.0,24137.0
2010-06-01,2919.563,28483.0,28483.0
2010-07-01,2256.058,22010.0,22010.0
2010-08-01,2844.975,27756.0,27756.0
2010-09-01,2651.895,25872.0,25872.0
2010-10-01,1606.007,15668.0,15668.0
2010-11-01,1529.413,14921.0,14921.0
2010-12-01,898.363,8764.0,8764.0
