measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed
2001-01-01,,,,250.0,3368.0,3368.0,312407.0,3126011.0,3126011.0,,,
2001-02-01,,,,2.0,29.0,29.0,297521.0,3012041.0,3012041.0,,,
2001-03-01,,,,0.0,0.0,0.0,316415.0,3203524.0,3203524.0,,,
2001-04-01,,,,24.0,298.0,298.0,311064.0,3229918.0,3229918.0,,,
2001-05-01,,,,326.0,3929.0,3929.0,242409.0,2446254.0,2446254.0,,,
2001-06-01,,,,32.0,379.0,379.0,294186.0,2903886.0,2903886.0,,,
2001-07-01,,,,313.0,3835.0,3835.0,287999.0,2954770.0,2954770.0,,,
2001-08-01,,,,295.0,3549.0,3549.0,288918.0,2902908.0,2902908.0,,,
2001-09-01,,,,28.0,339.0,339.0,296719.0,3026536.0,3026536.0,,,
2001-10-01,,,,337.0,4174.0,4174.0,217891.0,2254552.0,2254552.0,,,
2001-11-01,,,,434.0,5242.0,5242.0,265315.0,2680666.0,2680666.0,,,
2001-12-01,,,,25.0,304.0,304.0,329128.0,3325668.0,3325668.0,,,
2002-01-01,,,,46.0,576.0,576.0,321034.0,3266822.0,3266822.0,,,
2002-02-01,,,,41.0,510.0,510.0,270656.0,2774587.0,2774587.0,,,
2002-03-01,,,,16.0,204.0,204.0,324037.0,3403859.0,3403859.0,,,
2002-04-01,,,,436.0,5622.0,5622.0,284929.0,3015035.0,3015035.0,,,
2002-05-01,,,,324.0,4038.0,4038.0,242052.0,2478600.0,2478600.0,,,
2002-06-01,,,,98.0,1206.0,1206.0,286512.0,2883251.0,2883251.0,,,
2002-07-01,,,,38.0,470.0,470.0,299544.0,3133899.0,3133899.0,,,
2002-08-01,,,,227.0,3672.0,3672.0,278391.0,2995298.0,2995298.0,,,
2002-09-01,,,,70.0,1170.0,1170.0,145517.0,1610699.0,1610699.0,,,
2002-10-01,,,,691.0,12138.0,12138.0,49838.0,582386.0,582386.0,,,
2002-11-01,,,,14.0,228.0,228.0,298875.0,3134715.0,3134715.0,,,
2002-12-01,,,,7.0,108.0,108.0,316126.0,3341418.0,3341418.0,,,
2003-01-01,,,,139.0,1530.0,1530.0,312351.0,3169089.0,3169089.0,,,
2003-02-01,,,,211.0,2352.0,2352.0,255428.0,2624885.0,2624885.0,,,
2003-03-01,,,,436.0,4656.0,4656.0,282157.0,2780860.0,2780860.0,,,
2003-04-01,,,,424.0,4968.0,4968.0,258892.0,2801702.0,2801702.0,,,
2003-05-01,,,,18.0,204.0,204.0,297588.0,3142331.0,3142331.0,,,
2003-06-01,,,,370.0,4206.0,4206.0,207289.0,2175660.0,2175660.0,,,
2003-07-01,,,,44.0,510.0,510.0,305774.0,3264102.0,3264102.0,,,
2003-08-01,,,,13.0,156.0,156.0,314850.0,3403723.0,3403723.0,,,
2003-09-01,,,,6.0,66.0,66.0,292300.0,3155387.0,3155387.0,,,
2003-10-01,,,,41.0,474.0,474.0,304176.0,3256792.0,3256792.0,,,
2003-11-01,,,,41.0,480.0,480.0,302189.0,3300652.0,3300652.0,,,
2003-12-01,,,,968.0,11688.0,11688.0,146944.0,1636709.0,1636709.0,,,
2004-01-01,,,,33.0,384.0,384.0,323727.0,3496509.0,3496509.0,0.0,0.0,0.0
2004-02-01,,,,12.0,144.0,144.0,302975.0,3293427.0,3293427.0,0.0,0.0,0.0
2004-03-01,,,,7.0,78.0,78.0,332449.0,3570646.0,3570646.0,0.0,0.0,0.0
2004-04-01,,,,205.0,2388.0,2388.0,294333.0,3160232.0,3160232.0,0.0,0.0,0.0
2004-05-01,,,,4.0,42.0,42.0,323649.0,3463036.0,3463036.0,0.0,0.0,0.0
2004-06-01,,,,368.0,4362.0,4362.0,211998.0,2319208.0,2319208.0,0.0,0.0,0.0
2004-07-01,,,,301.0,3534.0,3534.0,264255.0,2862239.0,2862239.0,0.0,0.0,0.0
2004-08-01,,,,118.0,1392.0,1392.0,279524.0,3044734.0,3044734.0,0.0,0.0,0.0
2004-09-01,,,,279.0,3282.0,3282.0,279310.0,3028618.0,3028618.0,0.0,0.0,0.0
2004-10-01,,,,343.0,4038.0,4038.0,228681.0,2482697.0,2482697.0,0.0,0.0,0.0
2004-11-01,,,,30.0,336.0,336.0,311181.0,3267842.0,3267842.0,0.0,0.0,0.0
2004-12-01,,,,18.0,210.0,210.0,323904.0,3425993.0,3425993.0,0.0,0.0,0.0
2005-01-01,,,,8.0,90.0,90.0,318179.0,3354848.0,3354848.0,0.0,0.0,0.0
2005-02-01,,,,11.0,126.0,126.0,279459.0,2921688.0,2921688.0,0.0,0.0,0.0
2005-03-01,,,,33.0,372.0,372.0,305576.0,3194028.0,3194028.0,0.0,0.0,0.0
2005-04-01,,,,84.0,954.0,954.0,120463.0,1258918.0,1258918.0,0.0,0.0,0.0
2005-05-01,,,,354.0,7122.0,7122.0,8048.0,149328.0,149328.0,0.0,0.0,0.0
2005-06-01,,,,163.0,1818.0,1818.0,243720.0,2662632.0,2662632.0,0.0,0.0,0.0
2005-07-01,,,,53.0,576.0,576.0,276152.0,2953890.0,2953890.0,0.0,0.0,0.0
2005-08-01,,,,550.0,6354.0,6354.0,259853.0,2769997.0,2769997.0,10.0,120.0,120.0
2005-09-01,,,,251.0,2874.0,2874.0,235928.0,2488171.0,2488171.0,8.0,90.0,90.0
2005-10-01,,,,434.0,4920.0,4920.0,289039.0,3023926.0,3023926.0,0.0,0.0,0.0
2005-11-01,,,,499.0,5616.0,5616.0,235810.0,2447014.0,2447014.0,0.0,0.0,0.0
2005-12-01,,,,271.0,3000.0,3000.0,271753.0,2936160.0,2936160.0,3.0,30.0,30.0
2006-01-01,,,,24.0,270.0,270.0,297412.0,3042558.0,3042558.0,5.0,60.0,60.0
2006-02-01,,,,413.0,4386.0,4386.0,276194.0,2705431.0,2705431.0,3.0,30.0,30.0
2006-03-01,,,,18.0,204.0,204.0,255033.0,2736303.0,2736303.0,0.0,0.0,0.0
2006-04-01,,,,35.0,414.0,414.0,162627.0,1788859.0,1788859.0,3.0,30.0,30.0
2006-05-01,,,,28.0,306.0,306.0,278196.0,2855660.0,2855660.0,5.0,60.0,60.0
2006-06-01,,,,443.0,4974.0,4974.0,178354.0,1846064.0,1846064.0,5.0,60.0,60.0
2006-07-01,,,,28.0,318.0,318.0,299687.0,3100885.0,3100885.0,8.0,90.0,90.0
2006-08-01,,,,60.0,690.0,690.0,300262.0,3196425.0,3196425.0,5.0,60.0,60.0
2006-09-01,,,,157.0,1782.0,1782.0,263893.0,2760596.0,2760596.0,5.0,60.0,60.0
2006-10-01,,,,86.0,948.0,948.0,306579.0,3110660.0,3110660.0,5.0,60.0,60.0
2006-11-01,,,,221.0,2508.0,2508.0,258506.0,2701776.0,2701776.0,5.0,60.0,60.0
2006-12-01,,,,4.0,48.0,48.0,295695.0,3038291.0,3038291.0,8.0,90.0,90.0
2007-01-01,,,,261.11850000000004,2676.0,2676.0,255221.981,2615569.0,2615569.0,8.782,90.0,90.0
2007-02-01,,,,7.330500000000001,78.0,78.0,254280.701,2705737.0,2705737.0,5.639,60.0,60.0
2007-03-01,,,,132.292,1497.0,1497.0,206162.416,2332910.0,2332910.0,0.0,0.0,0.0
2007-04-01,,,,193.978,1566.0,1566.0,215377.328,1738760.0,1738760.0,3.716,30.0,30.0
2007-05-01,,,,148.96800000000002,1623.0,1623.0,214066.311,2332247.0,2332247.0,2.754,30.0,30.0
2007-06-01,,,,117.406,1281.0,1281.0,250411.439,2732206.0,2732206.0,2.75,30.0,30.0
2007-07-01,,,,3.2785,36.0,36.0,282828.443,3105577.0,3105577.0,0.0,0.0,0.0
2007-08-01,,,,12.875,141.0,141.0,282807.51,3097111.0,3097111.0,2.7390000000000003,30.0,30.0
2007-09-01,,,,13.987,150.0,150.0,283130.026,3036387.0,3036387.0,0.0,0.0,0.0
2007-10-01,,,,3.0905,33.0,33.0,227894.819,2433363.0,2433363.0,0.0,0.0,0.0
2007-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,,,,794.7525,8979.0,8979.0,45359.495,512465.0,512465.0,0.0,0.0,0.0
2008-01-01,309.185,3306.0,3306.0,236.51700000000002,2529.0,2529.0,316342.08,3382543.0,3382543.0,6197.7,66270.0,66270.0
2008-02-01,28.241,302.0,302.0,26.664,285.0,285.0,303745.706,3246615.0,3246615.0,4055.7250000000004,43350.0,43350.0
2008-03-01,0.0,0.0,0.0,19.518,207.0,207.0,332150.657,3522631.0,3522631.0,1547.307,16410.0,16410.0
2008-04-01,99.864,1061.0,1061.0,199.0985,2115.0,2115.0,293061.542,3113159.0,3113159.0,2883.397,30630.0,30630.0
2008-05-01,67.36500000000001,719.0,719.0,213.708,2280.0,2280.0,220789.477,2355550.0,2355550.0,1633.7420000000002,17430.0,17430.0
2008-06-01,27.371000000000002,287.0,287.0,41.987500000000004,441.0,441.0,297447.697,3124145.0,3124145.0,2504.9570000000003,26310.0,26310.0
2008-07-01,126.93400000000001,1337.0,1337.0,10.255,108.0,108.0,304594.073,3207766.0,3207766.0,2475.482,26070.0,26070.0
2008-08-01,44.300000000000004,474.0,474.0,153.817,1647.0,1647.0,289757.078,3102586.0,3102586.0,2204.9880000000003,23610.0,23610.0
2008-09-01,522.648,5534.0,5534.0,155.8315,1650.0,1650.0,268521.387,2843202.0,2843202.0,2561.302,27120.0,27120.0
2008-10-01,206.49900000000002,2257.0,2257.0,48.039500000000004,525.0,525.0,296347.895,3238631.0,3238631.0,1954.527,21360.0,21360.0
2008-11-01,205.61800000000002,2242.0,2242.0,238.781,2604.0,2604.0,286656.551,3126102.0,3126102.0,1532.269,16710.0,16710.0
2008-12-01,26.481,287.0,287.0,20.173000000000002,219.0,219.0,330606.62,3589062.0,3589062.0,986.552,10710.0,10710.0
2009-01-01,30.695,331.0,331.0,6.4065,69.0,69.0,324854.888,3498876.0,3498876.0,1445.604,15570.0,15570.0
2009-02-01,31.746000000000002,345.0,345.0,13.2515,144.0,144.0,280405.138,3047114.0,3047114.0,1319.613,14340.0,14340.0
2009-03-01,151.017,1653.0,1653.0,218.1645,2388.0,2388.0,262935.904,2878063.0,2878063.0,1334.75,14610.0,14610.0
2009-04-01,32.964,359.0,359.0,17.888,195.0,195.0,247145.109,2694174.0,2694174.0,4348.151,47400.0,47400.0
2009-05-01,68.592,751.0,751.0,97.488,1068.0,1068.0,220768.502,2418561.0,2418561.0,1968.93,21570.0,21570.0
2009-06-01,139.26600000000002,1466.0,1466.0,172.40200000000002,1815.0,1815.0,199182.863,2096939.0,2096939.0,3277.067,34500.0,34500.0
2009-07-01,704.9830000000001,7288.0,7288.0,37.4375,387.0,387.0,263523.828,2724123.0,2724123.0,3726.3140000000003,38520.0,38520.0
2009-08-01,1043.04,11082.0,11082.0,140.61100000000002,1494.0,1494.0,262275.339,2786689.0,2786689.0,2569.3990000000003,27300.0,27300.0
2009-09-01,1124.54,12333.0,12333.0,128.02,1404.0,1404.0,176198.954,1932383.0,1932383.0,853.466,9360.0,9360.0
2009-10-01,1628.738,17493.0,17493.0,43.853500000000004,471.0,471.0,273992.776,2942769.0,2942769.0,3136.779,33690.0,33690.0
2009-11-01,303.29200000000003,3319.0,3319.0,152.949,1674.0,1674.0,233714.648,2557963.0,2557963.0,3004.1620000000003,32880.0,32880.0
2009-12-01,515.96,5518.0,5518.0,35.9055,384.0,384.0,317224.343,3392647.0,3392647.0,4333.886,46350.0,46350.0
2010-01-01,0.0,0.0,0.0,6.4755,69.0,69.0,335019.049,3569720.0,3569720.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,9.0115,96.0,96.0,309884.977,3301242.0,3301242.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,10.2985,117.0,117.0,309657.403,3518013.0,3518013.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,160.529,1749.0,1749.0,249378.942,2717041.0,2717041.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,209.387,2238.0,2238.0,150662.226,1610329.0,1610329.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,253.945,2721.0,2721.0,260955.11000000002,2796111.0,2796111.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,39.1745,417.0,417.0,308473.651,3283604.0,3283604.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,148.0,1584.0,1584.0,274345.0,2936231.0,2936231.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,50.45,549.0,549.0,219988.1,2393918.0,2393918.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,30.862000000000002,336.0,336.0,222973.276,2427531.0,2427531.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,41.8415,459.0,459.0,241054.317,2644350.0,2644350.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,247.05300000000003,2676.0,2676.0,284385.894,3080379.0,3080379.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,104.217,1131.0,1131.0,312102.57,3387056.0,3387056.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,20.6815,228.0,228.0,241831.64,2666039.0,2666039.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,16.7565,183.0,183.0,283715.49,3098485.0,3098485.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,214.037,2379.0,2379.0,227602.93,2529784.0,2529784.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,28.1415,315.0,315.0,232190.72,2599022.0,2599022.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,38.2665,423.0,423.0,232905.47,2574565.0,2574565.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,21.9225,237.0,237.0,298029.16,3221924.0,3221924.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,365.7865,3996.0,3996.0,237158.43,2590814.0,2590814.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,120.1805,1449.0,1449.0,91691.639,1105516.0,1105516.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,761.265,8934.0,8934.0,55305.47,649050.0,649050.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,8.497,93.0,93.0,243472.01,2664781.0,2664781.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,58.6335,651.0,651.0,232334.73,2579584.0,2579584.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,598.4865,6513.0,6513.0,182166.03,1982412.0,1982412.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,157.1025,1743.0,1743.0,180968.8,2007787.0,2007787.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,190.0865,2097.0,2097.0,177085.83,1953577.0,1953577.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,12.4415,138.0,138.0,225447.12,2500642.0,2500642.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,170.011,1881.0,1881.0,149889.98,1658383.0,1658383.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,47.9215,528.0,528.0,275715.16,3037830.0,3037830.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,149.6675,1599.0,1599.0,278720.67,2977760.0,2977760.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,172.9165,1869.0,1869.0,278491.17,3010122.0,3010122.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,7.8685,84.0,84.0,293883.26,3137395.0,3137395.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,4.426,48.0,48.0,251245.15,2724716.0,2724716.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,19.467,213.0,213.0,301237.07,3296021.0,3296021.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,10.42,114.0,114.0,302441.16,3308936.0,3308936.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,552.9775,6024.0,6024.0,244496.05,2663479.0,2663479.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,218.1095,2376.0,2376.0,278574.78,3034682.0,3034682.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,207.606,2307.0,2307.0,210293.79,2336867.0,2336867.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,336.765,3639.0,3639.0,126972.47,1372032.0,1372032.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,105.105,1119.0,1119.0,234699.79,2498736.0,2498736.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,170.955,1854.0,1854.0,242626.09,2631273.0,2631273.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,158.6035,1707.0,1707.0,282500.79,3040464.0,3040464.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,218.74,2205.0,2205.0,236375.52,2382772.0,2382772.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,391.3425,4188.0,4188.0,188222.32,2014284.0,2014284.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,12.285,135.0,135.0,252779.43,2777810.0,2777810.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,303.8755,3381.0,3381.0,249401.25,2774904.0,2774904.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,162.8185,1800.0,1800.0,226427.36,2503211.0,2503211.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,224.9765,2460.0,2460.0,237752.05,2599696.0,2599696.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,16.898,183.0,183.0,283574.2,3071031.0,3071031.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,17.5895,192.0,192.0,240128.82,2621141.0,2621141.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,336.2865,3651.0,3651.0,179923.43,1953396.0,1953396.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,27.27,297.0,297.0,250571.46,2728981.0,2728981.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,103.263,1143.0,1143.0,224325.47,2483014.0,2483014.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,175.843,1944.0,1944.0,209205.31,2312833.0,2312833.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,132.3685,1458.0,1458.0,196807.26,2167772.0,2167772.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,148.8545,1644.0,1644.0,203959.29,2252594.0,2252594.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,195.859,2178.0,2178.0,198652.28,2209060.0,2209060.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,47.601,525.0,525.0,238086.8,2625914.0,2625914.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,153.605,1668.0,1668.0,262055.79,2845670.0,2845670.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,94.3925,969.0,969.0,260869.22,2677985.0,2677985.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,705.587,7845.0,7845.0,206607.83,2297149.0,2297149.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,151.5995,1605.0,1605.0,194740.8,2061739.0,2061739.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,449.8375,4968.0,4968.0,197179.33,2177646.0,2177646.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,215.5595,2418.0,2418.0,181806.88,2039388.0,2039388.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,33.7005,381.0,381.0,191819.6,2168621.0,2168621.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,16.104,165.0,177.0,235877.79,2415922.0,2592532.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,14.247,147.0,159.0,180317.51,1860289.0,2012420.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,226.864,2355.0,2610.0,130062.27,1350020.0,1496325.0,,,
2016-04-01,0.0,0.0,0.0,24.774,257.0,282.0,151565.45,1573363.0,1725249.0,,,
2016-05-01,0.0,0.0,0.0,28.6125,297.0,327.0,155541.78,1615241.0,1777634.0,,,
2016-06-01,0.0,0.0,0.0,22.3575,230.5,246.0,204107.29,2104041.0,2245806.0,,,
2016-07-01,0.0,0.0,0.0,27.3565,281.5,300.0,226965.29,2334902.0,2488974.0,,,
2016-08-01,0.0,0.0,0.0,18.075,186.0,198.0,221637.85,2282782.0,2427869.0,,,
2016-09-01,0.0,0.0,0.0,163.4815,1691.5,1773.0,140865.04,1457353.0,1527720.0,,,
2016-10-01,0.0,0.0,0.0,216.5155,2240.0,2526.0,25516.969,264005.0,297697.0,,,
2016-11-01,0.0,0.0,0.0,24.34,250.5,276.0,186679.32,1921605.0,2116832.0,,,
2016-12-01,0.0,0.0,0.0,20.5275,210.5,228.0,223543.95,2294344.0,2482930.0,,,
2017-01-01,0.0,0.0,0.0,15.5405,159.5,168.0,218971.92,2246366.0,2367194.0,,,
2017-02-01,0.0,0.0,0.0,13.102,136.0,147.0,142620.8,1482173.0,1600160.0,,,
2017-03-01,0.0,0.0,0.0,217.9545,2246.5,2382.0,180854.09,1863899.0,1976535.0,,,
2017-04-01,0.0,0.0,0.0,172.8435,1780.0,1878.0,84945.313,874709.0,922958.0,,,
2017-05-01,0.0,0.0,0.0,83.887,867.5,900.0,186813.23,1931826.0,2004261.0,,,
2017-06-01,0.0,0.0,0.0,12.7935,132.5,138.0,184675.41,1911430.0,1992080.0,,,
