measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,17077.648,162511.0,162511.0
2012-02-01,14170.708,134848.0,134848.0
2012-03-01,11446.514,108925.0,108925.0
2012-04-01,3787.621,36043.0,36043.0
2012-05-01,4075.395,38781.0,38781.0
2012-06-01,6078.129,57839.0,57839.0
2012-07-01,6561.968,62444.0,62444.0
2012-08-01,11201.387,106592.0,106592.0
2012-09-01,8848.471,84202.0,84202.0
2012-10-01,10893.489,103662.0,103662.0
2012-11-01,11203.294,106611.0,106611.0
2012-12-01,9965.376,94831.0,94831.0
2013-01-01,15271.223,145703.0,145703.0
2013-02-01,15366.628,146613.0,146613.0
2013-03-01,12513.909,119395.0,119395.0
2013-04-01,9694.244,92493.0,92493.0
2013-05-01,13556.277,129340.0,129340.0
2013-06-01,13699.945,130711.0,130711.0
2013-07-01,14805.442,141259.0,141259.0
2013-08-01,10180.725,97134.0,97134.0
2013-09-01,11016.27,105106.0,105106.0
2013-10-01,11014.871,105093.0,105093.0
2013-11-01,9696.533,92515.0,92515.0
2013-12-01,14915.933,142313.0,142313.0
2014-01-01,22158.468,210727.0,210727.0
2014-02-01,18428.164,175252.0,175252.0
2014-03-01,11978.035,113911.0,113911.0
2014-04-01,7389.377,70273.0,70273.0
2014-05-01,6905.429,65671.0,65671.0
2014-06-01,8315.846,79084.0,79084.0
2014-07-01,8857.075,84231.0,84231.0
2014-08-01,13690.603,130198.0,130198.0
2014-09-01,12650.176,120303.0,120303.0
2014-10-01,17827.972,169544.0,169544.0
2014-11-01,18455.647,175513.0,175513.0
2014-12-01,16062.208,152752.0,152752.0
2015-01-01,13919.285,129714.0,129714.0
2015-02-01,10583.521,98628.0,98628.0
2015-03-01,15922.137,148378.0,148378.0
2015-04-01,11444.798,106654.0,106654.0
2015-05-01,4529.495,42210.0,42210.0
2015-06-01,6932.485,64604.0,64604.0
2015-07-01,12799.004,119274.0,119274.0
2015-08-01,10802.767,100671.0,100671.0
2015-09-01,8355.48,77865.0,77865.0
2015-10-01,12613.012,117541.0,117541.0
2015-11-01,13565.882,126420.0,126420.0
2015-12-01,16940.134,157865.0,157865.0
2016-01-01,15317.931,141415.0,141415.0
2016-02-01,15200.993,140336.0,140336.0
2016-03-01,8942.004,82553.0,82553.0
2016-04-01,3388.388,31282.0,31282.0
2016-05-01,2623.979,24225.0,24225.0
2016-06-01,4373.02,40372.0,40372.0
2016-07-01,5124.381,47308.0,47308.0
2016-08-01,8822.694,81451.0,81451.0
2016-09-01,5583.103,51543.0,51543.0
2016-10-01,5209.67,48096.0,48096.0
2016-11-01,3895.415,35962.0,35962.0
2016-12-01,6957.422,64231.0,64231.0
2017-01-01,10790.358,99412.0,99412.0
2017-02-01,9676.74,89152.0,89152.0
2017-03-01,12172.978,112150.0,112150.0
2017-04-01,11852.193,109194.0,109194.0
2017-05-01,12751.488,117479.0,117479.0
2017-06-01,12326.209,113561.0,113561.0
2017-07-01,10147.582,93490.0,93490.0
2017-08-01,8271.94,76209.0,76209.0
2017-09-01,7550.23,69560.0,69560.0
2017-10-01,6764.718,62323.0,62323.0
2017-11-01,7749.717,71398.0,71398.0
2017-12-01,9110.847,83938.0,83938.0
2018-01-01,14585.06,132782.0,132782.0
2018-02-01,14453.129,131581.0,131581.0
2018-03-01,14688.98,133728.0,133728.0
2018-04-01,15501.755,141128.0,141128.0
2018-05-01,17363.6,158078.0,158078.0
2018-06-01,15816.436,143993.0,143993.0
2018-07-01,13486.818,122784.0,122784.0
2018-08-01,11694.483,106467.0,106467.0
2018-09-01,9999.781,91038.0,91038.0
2018-10-01,9871.812,89873.0,89873.0
2018-11-01,11520.0,104878.0,104878.0
2018-12-01,11889.146,108239.0,108239.0
2019-01-01,11041.629,98326.0,98326.0
2019-02-01,10328.286,91973.0,91973.0
2019-03-01,12093.605,107694.0,107694.0
2019-04-01,12393.664,110366.0,110366.0
2019-05-01,14805.82,131846.0,131846.0
2019-06-01,12925.027,115097.0,115097.0
