measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,15193.55,464197.0,895836.0,3798.63,39251.24,39251.24,,,,3591.829,105753.0,207793.0,10350.728,162420.0,456464.0
2001-02-01,12011.576000000001,402951.0,802980.0,2723.49,28141.82,28141.82,,,,2513.163,81137.0,164821.0,7270.287,121410.0,363548.0
2001-03-01,12423.295,402406.0,788808.0,4301.55,44447.92,44447.92,,,,1866.708,58243.0,116311.0,7535.762000000001,123496.0,357865.0
2001-04-01,10980.416,359523.0,719268.0,10692.99,110490.67,110490.67,,,,2442.369,76947.0,156952.0,6635.942,107725.0,325140.0
2001-05-01,11021.402,318499.0,687228.0,5983.56,61828.13,61828.13,,,,3391.559,94039.0,207516.0,5644.835,74418.0,263271.0
2001-06-01,14471.644,372401.0,766128.0,3552.12,36704.06,36704.06,,,,2633.3250000000003,65147.0,136798.0,7785.402,96469.0,308285.0
2001-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-01,15334.205,384180.0,813984.0,3510.54,36274.41,36274.41,,,,2189.935,54857.0,116229.0,7367.162,184567.0,391052.0
2001-09-01,19722.459000000003,467204.0,988920.0,3784.77,39108.03,39108.03,,,,3408.326,80740.0,170900.0,9752.711000000001,231032.0,489019.0
2001-10-01,15711.458999999999,370247.0,798792.0,3051.18,31527.84,31527.84,,,,2240.2360000000003,52799.0,113910.0,7144.536,168361.0,363232.0
2001-11-01,15459.025000000001,348616.0,774996.0,2554.2,26392.55,26392.55,,,,3411.12,76916.0,170988.0,6853.911,154561.0,343597.0
2001-12-01,15561.489000000001,352639.0,799368.0,2275.02,23507.78,23507.78,,,,2841.9790000000003,64411.0,146009.0,6295.0160000000005,142646.0,323354.0
2002-01-01,19030.0,173113.0,602664.0,1953.0,19867.87,19867.87,,,,6824.0,62080.0,216122.0,6832.0,62154.0,216378.0
2002-02-01,15104.0,148471.0,466908.0,2179.0,22166.97,22166.97,,,,4279.0,42060.0,132269.0,6609.0,64971.0,204320.0
2002-03-01,12407.0,112363.0,419232.0,8789.0,89410.5,89410.5,,,,3301.0,29899.0,111554.0,5631.0,51000.0,190282.0
2002-04-01,11218.878,137929.0,483564.0,11464.2,116625.31,116625.31,,,,1988.0,22766.0,79815.0,4054.0,46424.0,162755.0
2002-05-01,10324.0,101282.0,385956.0,6378.0,64883.39,64883.39,,,,3142.0,30820.0,117445.0,4817.0,47255.0,180072.0
2002-06-01,18589.0,160558.0,547752.0,2494.0,25371.46,25371.46,,,,2711.0,23414.0,79878.0,6965.0,60162.0,205244.0
2002-07-01,21917.0,181286.0,665592.0,6146.0,62523.26,62523.26,,,,2423.0,20044.0,73590.0,7640.0,63198.0,232032.0
2002-08-01,17940.0,150434.0,531528.0,3191.0,32462.04,32462.04,,,,2457.0,20599.0,72784.0,6627.0,55570.0,196342.0
2002-09-01,15748.0,129766.0,482436.0,4013.0,40824.25,40824.25,,,,2628.0,21658.0,80520.0,6713.0,55312.0,205636.0
2002-10-01,17714.0,155667.0,600996.0,7055.0,71770.52,71770.52,,,,2601.0,22858.0,88250.0,6563.0,57671.0,222653.0
2002-11-01,11386.0,107223.0,482700.0,8515.0,86623.1,86623.1,,,,2054.0,19346.0,87091.0,4132.0,38911.0,175175.0
2002-12-01,15547.0,141004.0,598896.0,10289.0,104670.0,104670.0,,,,2593.0,23518.0,99887.0,4857.0,44045.0,187079.0
2003-01-01,17282.0,164217.0,552048.0,7018.0,71871.34,71871.34,,,,4849.0,46073.0,154884.0,6101.0,57973.0,194887.0
2003-02-01,15110.0,148135.0,505776.0,8012.0,82050.89,82050.89,,,,3294.0,32296.0,110269.0,5752.0,56392.0,192539.0
2003-03-01,17308.0,153398.0,565020.0,9198.0,94196.72,94196.72,,,,3491.0,30941.0,113967.0,7073.0,62683.0,230885.0
2003-04-01,16796.0,144461.0,554388.0,11723.0,120055.24,120055.24,,,,2990.0,25714.0,98683.0,6271.0,53938.0,206991.0
2003-05-01,13079.0,110046.0,406032.0,10735.0,109937.14,109937.14,,,,2740.0,23053.0,85056.0,3102.0,26101.0,96304.0
2003-06-01,15700.0,118769.0,474048.0,8321.0,85215.36,85215.36,,,,4271.0,32312.0,128967.0,5618.0,42501.0,169639.0
2003-07-01,14500.0,112065.0,388356.0,4172.0,42725.45,42725.45,,,,2677.0,20692.0,71707.0,5101.0,39426.0,136629.0
2003-08-01,19489.0,154514.0,568020.0,5971.0,61149.01,61149.01,,,,2193.0,17385.0,63907.0,6789.0,53824.0,197867.0
2003-09-01,18356.0,157660.0,534684.0,5496.0,56284.54,56284.54,,,,2989.0,25671.0,87060.0,6642.0,57046.0,193463.0
2003-10-01,17596.0,149324.0,559848.0,8681.0,88902.12,88902.12,,,,1758.0,14916.0,55925.0,7007.0,59463.0,222938.0
2003-11-01,16206.0,144458.0,541680.0,10729.0,109875.69,109875.69,,,,1399.0,12470.0,46759.0,6450.0,57498.0,215600.0
2003-12-01,13284.0,150461.0,479808.0,10915.0,111780.52,111780.52,,,,3147.0,35646.0,113671.0,6252.0,70816.0,225826.0
2004-01-01,14982.92573,79194.44,536304.0,12089.88,121164.78,121164.78,,,,4187.69791,22134.69,149895.9,6473.32436,34215.7,231708.4
2004-02-01,14445.6599,76354.64,508824.0,7563.6,75802.4,75802.4,,,,3922.3738000000003,20732.28,138159.0,6657.4033,35188.68,234495.8
2004-03-01,16359.24684,86469.19,560316.0,7039.89,70553.78,70553.78,,,,3460.97239,18293.47,118540.8,6909.84577,36523.0,236667.2
2004-04-01,12828.75399,67808.25,531180.0,11799.81,118257.7,118257.7,,,,1835.73775,9703.06,76009.5,4917.31227,25991.17,203603.4
2004-05-01,7611.13008,40229.74,371556.0,7371.54,73877.57,73877.57,,,,2015.66632,10654.1,98399.7,2062.48359,10901.56,100685.2
2004-06-01,12934.42813,68366.8,370320.0,4207.5,42167.57,42167.57,,,,3618.19251,19124.48,103590.9,7198.53736,38048.92,206098.2
2004-07-01,18306.39387,96761.12,535404.0,2935.35,29418.08,29418.08,,,,4869.72767,25739.66,142424.1,6651.15146,35155.63,194525.1
2004-08-01,18514.17124,97859.35,563328.0,4729.23,47396.34,47396.34,,,,3053.01026,16137.13,92893.5,6631.8455,35053.59,201786.2
2004-09-01,18649.13282,98572.71,576756.0,5021.28,50323.27,50323.27,,,,2124.87318,11231.33,65715.3,6302.57499,33313.18,194917.8
2004-10-01,17673.022,93413.33,552552.0,3463.02,34706.39,34706.39,,,,2617.50406,13835.2,81837.0,7493.05594,39605.64,234272.5
2004-11-01,16414.17496,86759.52,548316.0,3743.19,37514.25,37514.25,,,,3405.25967,17999.0,113752.8,6287.46337,33233.3,210032.9
2004-12-01,14569.93179,77011.5,539868.0,7814.07,78312.61,78312.61,,,,3688.67283,19497.02,136678.5,5838.13638,30858.32,216323.8
2005-01-01,16878.67316,89214.69,584904.0,5196.51,51959.9,51959.9,,,,4724.80436,24973.64,163730.7,7342.60547,38810.41,254446.5
2005-02-01,14432.68255,76286.04,470484.0,4757.94,47574.64,47574.64,,,,6243.27544,32999.74,203521.5,4132.44301,21842.63,134711.5
2005-03-01,17188.44334,90852.02,577536.0,9870.3,98693.13,98693.13,,,,3646.47283,19273.96,122522.4,6060.95483,32036.06,203649.6
2005-04-01,16366.45022,86507.26,548328.0,10708.83,107077.59,107077.59,,,,2932.32532,15499.23,98242.2,5725.72946,30264.18,191830.1
2005-05-01,16066.09264,84919.68,545976.0,11557.26,115561.04,115561.04,,,,2810.82467,14857.02,95520.6,5453.6277,28825.94,185331.3
2005-06-01,16258.91062,85938.84,554988.0,9433.71,94327.67,94327.67,,,,2430.90031,12848.88,82977.3,5218.76907,27584.56,178139.5
2005-07-01,16612.11863,87805.78,536592.0,6884.46,68837.72,68837.72,,,,3365.39731,17788.3,108706.5,5741.88206,30349.56,185469.9
2005-08-01,15937.85423,84241.85,504876.0,6534.99,65343.37,65343.37,,,,3472.20244,18352.83,109991.7,5746.72033,30375.13,182043.4
2005-09-01,12311.15297,65072.4,362964.0,6454.8,64541.55,64541.55,,,,3203.57797,16932.98,94449.6,3075.03407,16253.54,90659.8
2005-10-01,16147.21496,85348.46,561756.0,9072.36,90714.53,90714.53,,,,3444.66216,18207.26,119838.6,4917.51388,25992.24,171078.6
2005-11-01,13568.47983,71718.18,454104.0,9914.85,99138.59,99138.59,,,,3928.04479,20762.25,131462.1,5845.70738,30898.34,195641.6
2005-12-01,16472.73692,87069.05,556332.0,10298.97,102979.4,102979.4,,,,3387.19565,17903.52,114395.4,5868.78043,31020.29,198205.7
2006-01-01,16950.17593,89592.62,601332.0,10754.37,106673.0,106673.0,,,,4179.05165,22088.99,148257.9,5703.30242,30145.64,202332.9
2006-02-01,15252.76493,80620.71,524880.0,10322.73,102391.0,102391.0,,,,3459.01952,18283.15,119032.2,6368.61055,33662.22,219157.4
2006-03-01,16798.49347,88790.89,589452.0,9047.61,89743.0,89743.0,,,,3299.05675,17437.65,115762.5,6442.49178,34052.73,226064.3
2006-04-01,15702.84897,82999.7,540396.0,7237.89,71793.0,71793.0,,,,1952.21216,10318.7,67183.2,6315.92787,33383.76,217355.6
2006-05-01,12754.86081,67417.67,406344.0,15004.44,148829.0,148829.0,,,,1895.85513,10020.82,60398.1,4311.64606,22789.83,137360.3
2006-06-01,16524.52881,87342.81,532464.0,10016.82,99357.0,99357.0,,,,2665.06068,14086.57,85875.3,4927.64351,26045.78,158781.7
2006-07-01,18388.58536,97195.55,575316.0,7988.31,79236.0,79236.0,,,,2035.1887000000002,10757.29,63674.1,5820.05394,30762.74,182089.6
2006-08-01,17359.23694,91754.78,557052.0,9215.91,91413.0,91413.0,,,,2721.65245,14385.69,87336.9,5215.61161,27567.88,167367.2
2006-09-01,17075.7594,90256.42,547860.0,7662.6,76005.0,76005.0,,,,2326.65871,12297.89,74648.7,4915.08589,25979.4,157696.0
2006-10-01,16832.47254,88970.49,540252.0,6166.71,61168.0,61168.0,,,,2726.03727,14408.87,87494.4,7037.42119,37197.32,225871.8
2006-11-01,13978.69235,73886.42,499512.0,10371.24,102872.0,102872.0,,,,2533.83528,13392.96,90543.6,4377.08937,23135.74,156410.1
2006-12-01,14804.92712,78253.6,545976.0,10179.18,100967.0,100967.0,,,,2668.07903,14102.52,98393.4,5899.96585,31185.13,217578.9
2007-01-01,13915.328,73548.0,522972.0,7969.5,78771.0,78771.0,,,,5749.759,30391.0,216090.0,5450.705,28813.0,204851.0
2007-02-01,13254.194,70056.0,492552.0,7038.9,69572.0,69572.0,,,,4365.689,23077.0,162238.0,5802.4580000000005,30669.0,215631.0
2007-03-01,13296.189,70284.0,453564.0,9398.07,92891.0,92891.0,,,,3891.66,20570.0,132754.0,6654.594,35174.0,227004.0
2007-04-01,12482.319,65976.0,451488.0,11138.49,110093.0,110093.0,,,,2277.706,12039.0,82385.0,5255.854,27782.0,190105.0
2007-05-01,11833.355,62544.0,389820.0,10934.55,108077.0,108077.0,,,,1710.664,9041.0,56354.0,5919.486,31285.0,195003.0
2007-06-01,17442.497,92196.0,561516.0,4714.38,46597.0,46597.0,,,,2891.051,15284.0,93070.0,5741.679,30346.0,184839.0
2007-07-01,14959.418000000001,79068.0,462900.0,3813.48,37692.0,37692.0,,,,2694.789,14244.0,83387.0,5725.285,30261.0,177162.0
2007-08-01,17309.804,91488.0,536352.0,4452.03,44004.0,44004.0,,,,2261.949,11957.0,70088.0,4628.383,24463.0,143413.0
2007-09-01,15388.838,81336.0,493716.0,4063.95,40168.0,40168.0,,,,1875.5040000000001,9916.0,60171.0,5953.071,31462.0,190991.0
2007-10-01,16343.787,86388.0,552972.0,3758.04,37144.0,37144.0,,,,1367.672,7226.0,46274.0,5644.747,29838.0,190983.0
2007-11-01,15879.695,83940.0,529932.0,8089.29,79955.0,79955.0,,,,2157.222,11403.0,71990.0,5125.5380000000005,27089.0,171048.0
2007-12-01,15481.165,81828.0,544788.0,5007.42,49493.0,49493.0,,,,2794.9570000000003,14774.0,98356.0,6739.999000000001,35628.0,237183.0
2008-01-01,21939.903,108022.0,525168.0,7345.0,72378.0,72378.0,,,,2594.5730000000003,12774.0,62105.0,3643.5240000000003,17939.0,87214.0
2008-02-01,18342.900999999998,90312.0,434604.0,7230.0,71244.0,71244.0,,,,2910.252,14329.0,68954.0,3388.847,16685.0,80293.0
2008-03-01,18769.211000000003,92411.0,434832.0,11780.0,116080.0,116080.0,,,,2759.596,13587.0,63932.0,3814.193,18779.0,88365.0
2008-04-01,18603.569,91595.0,426780.0,11932.0,117578.0,117578.0,,,,1825.6760000000002,8989.0,41882.0,4045.755,19919.0,92813.0
2008-05-01,14141.079000000002,69624.0,322680.0,10022.0,98757.0,98757.0,,,,2655.436,13074.0,60593.0,2112.485,10401.0,48204.0
2008-06-01,21301.372,104878.0,520728.0,6814.0,67145.0,67145.0,,,,1175.431,5787.0,28734.0,3339.197,16441.0,81629.0
2008-07-01,21348.496,105110.0,535116.0,4317.0,42540.0,42540.0,,,,1343.1560000000002,6613.0,33667.0,3184.349,15678.0,79818.0
2008-08-01,20991.611,103353.0,533736.0,8490.0,83660.0,83660.0,,,,1127.135,5549.0,28659.0,3173.255,15624.0,80684.0
2008-09-01,20967.778,103236.0,505644.0,8179.0,80596.0,80596.0,,,,1038.972,5115.0,25055.0,2810.251,13836.0,67770.0
2008-10-01,20102.574,98976.0,499188.0,8927.0,87967.0,87967.0,,,,1829.7160000000001,9009.0,45436.0,3594.7090000000003,17699.0,89264.0
2008-11-01,19613.139000000003,96566.0,478944.0,10780.0,106226.0,106226.0,,,,2312.107,11384.0,56461.0,1812.7540000000001,8925.0,44267.0
2008-12-01,16955.307,83480.0,469752.0,12191.0,120130.0,120130.0,,,,2507.693,12347.0,69476.0,0.0,0.0,0.0
2009-01-01,15497.841,81916.0,455544.0,12139.0,118477.0,118477.0,,,,2795.7110000000002,14777.0,82177.0,0.0,0.0,0.0
2009-02-01,13503.578,66485.0,374688.0,8738.0,85283.0,85283.0,,,,3242.487,15964.0,89970.0,417.935,2058.0,11597.0
2009-03-01,16539.29,81432.0,464028.0,11610.0,113314.0,113314.0,,,,2718.179,13383.0,76262.0,64.531,318.0,1811.0
2009-04-01,6691.316000000001,32945.0,147468.0,11203.0,109341.0,109341.0,,,,4716.986,23224.0,103956.0,1942.698,9565.0,42815.0
2009-05-01,0.0,0.0,0.0,10905.0,106433.0,106433.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,1892.769,9319.0,39168.0,8010.0,78178.0,78178.0,,,,1119.135,5510.0,23159.0,858.096,4225.0,17757.0
2009-07-01,21120.726,103989.0,527784.0,11099.0,108326.0,108326.0,,,,1426.1960000000001,7022.0,35639.0,2854.078,14052.0,71320.0
2009-08-01,23158.638,114022.0,517440.0,8986.23,87706.0,87706.0,,,,1014.5060000000001,4995.0,22667.0,1730.856,8522.0,38673.0
2009-09-01,21753.748,107105.0,522696.0,5396.0,52665.0,52665.0,,,,851.087,4190.0,20450.0,3384.165,16662.0,81314.0
