measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,32897.0,166741.0,371329.0,,,
2001-02-01,25573.0,133893.0,301874.0,,,
2001-03-01,28409.0,147316.0,337958.0,,,
2001-04-01,23049.0,134324.0,311538.0,,,
2001-05-01,21918.0,128074.0,295071.0,,,
2001-06-01,22522.0,122310.0,295538.0,,,
2001-07-01,22456.0,128850.0,302832.0,,,
2001-08-01,22609.0,133621.0,312240.0,,,
2001-09-01,22430.0,130863.0,303987.0,,,
2001-10-01,22683.0,128022.0,302601.0,,,
2001-11-01,26183.0,137066.0,317392.0,,,
2001-12-01,27764.0,141032.0,318802.0,,,
2002-01-01,22665.0,144182.0,317414.0,1009.0,10402.0,10402.0
2002-02-01,22670.0,118498.0,257426.0,1562.0,16103.0,16103.0
2002-03-01,22669.0,125081.0,265931.0,2978.0,30701.0,30701.0
2002-04-01,21116.0,124451.0,287216.0,1955.0,20155.0,20155.0
2002-05-01,21120.0,115233.0,266258.0,923.0,9515.0,9515.0
2002-06-01,22668.0,144816.0,315680.0,0.0,0.0,0.0
2002-07-01,22698.0,123911.0,300375.0,0.0,0.0,0.0
2002-08-01,20821.0,120172.0,283106.0,0.0,0.0,0.0
2002-09-01,20648.0,117387.0,274181.0,0.0,0.0,0.0
2002-10-01,22426.0,126914.0,296220.0,0.0,0.0,0.0
2002-11-01,22532.0,162552.0,289996.0,0.0,0.0,0.0
2002-12-01,21342.0,160923.0,282447.0,0.0,0.0,0.0
2003-01-01,19454.0,139030.0,244240.0,,,
2003-02-01,24384.0,140913.0,277415.0,,,
2003-03-01,25141.0,157564.0,318110.0,,,
2003-04-01,22068.0,136437.0,278363.0,,,
2003-05-01,22422.0,142463.0,299147.0,,,
2003-06-01,18174.0,138660.0,291010.0,,,
2003-07-01,22665.0,144294.0,302858.0,,,
2003-08-01,21544.0,135221.0,289158.0,,,
2003-09-01,21544.0,136735.0,285444.0,,,
2003-10-01,21512.0,132368.0,273371.0,,,
