measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,427.77700000000004,2834.0,4132.0,,,,135753.074,899228.0,1311226.0,32373.149,214440.0,312689.0
2001-02-01,389.089,2577.0,3758.0,,,,123475.585,817902.0,1192639.0,29445.326,195046.0,284410.0
2001-03-01,394.68800000000005,2614.0,3812.0,,,,125252.293,829671.0,1209800.0,29869.019,197852.0,288502.0
2001-04-01,394.68800000000005,2614.0,3812.0,,,,125252.293,829671.0,1209800.0,29869.019,197852.0,288502.0
2001-05-01,350.422,2321.0,3385.0,,,,111204.539,736619.0,1074114.0,26519.039,175662.0,256145.0
2001-06-01,358.916,2377.0,3467.0,,,,113900.207,754475.0,1100151.0,27161.877,179920.0,262354.0
2001-07-01,388.87600000000003,2576.0,3756.0,,,,123407.932,817454.0,1191985.0,29429.192000000003,194939.0,284254.0
2001-08-01,388.797,2575.0,3755.0,,,,123382.964,817289.0,1191744.0,29423.238,194900.0,284196.0
2001-09-01,379.636,2515.0,3667.0,,,,120475.477,798030.0,1163661.0,28729.887000000002,190307.0,277499.0
2001-10-01,387.68600000000004,2568.0,3745.0,,,,123030.2,814952.0,1188337.0,29339.114,194342.0,283384.0
2001-11-01,395.59700000000004,2620.0,3821.0,,,,125540.626,831581.0,1212585.0,29937.778,198308.0,289166.0
2001-12-01,401.325,2658.0,3876.0,,,,127358.409,843622.0,1230143.0,30371.266,201179.0,293353.0
2002-01-01,,,,0.0,0.0,0.0,158132.0,1707870.0,1708387.0,,,
2002-02-01,,,,254.14,2592.0,2594.0,146617.44,1496340.0,1496813.0,,,
2002-03-01,,,,2712.0,25926.0,25935.0,160172.0,1531157.0,1531650.0,,,
2002-04-01,,,,220.0,2101.0,2102.0,151871.0,1451982.0,1452475.0,,,
2002-05-01,,,,29.0,299.0,299.0,153929.0,1557641.0,1558142.0,,,
2002-06-01,,,,0.0,0.0,0.0,42949.0,368650.0,368718.0,,,
2002-07-01,,,,0.0,0.0,0.0,61492.0,568354.0,568475.0,,,
2002-08-01,,,,0.0,0.0,0.0,63315.0,601613.0,601743.0,,,
2002-09-01,,,,0.0,0.0,0.0,13716.0,136583.0,136601.0,,,
2002-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-01-01,,,,0.0,0.0,0.0,4856.5,58417.0,58417.0,,,
2003-02-01,,,,1443.0,15900.0,15900.0,3005.5,33112.0,33112.0,,,
2003-03-01,,,,1.0,16.0,16.0,1573.0,21115.0,21115.0,,,
2003-04-01,,,,0.0,0.0,0.0,2287.5,21798.0,21798.0,,,
2003-05-01,,,,0.0,0.0,0.0,849.0,7370.0,7370.0,,,
2003-06-01,,,,0.0,0.0,0.0,1718.0,11888.5,14013.0,,,
2003-07-01,,,,0.0,0.0,0.0,4256.0,32344.0,37108.5,,,
2003-08-01,,,,0.0,0.0,0.0,13698.0,104362.5,118176.5,,,
2003-09-01,,,,0.0,0.0,0.0,18.5,309.0,309.0,,,
2003-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-06-01,,,,19.597649999999998,0.0,0.0,20034.51982,169754.17,195520.0,,,
2004-07-01,,,,12.988579999999999,0.0,0.0,25296.007924999998,214336.795,248456.0,,,
2004-08-01,,,,13.772279999999999,0.0,0.0,19126.566395,162061.625,184548.0,,,
2004-09-01,,,,10.82068,0.0,0.0,9816.073955,83171.94,126575.92499999999,,,
2004-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-11-01,,,,5.89553,0.0,0.0,2270.65818,19238.36,23967.32,,,
2004-12-01,,,,24.512919999999998,0.0,0.0,17775.71974,150612.575,193330.8,,,
2005-01-01,,,,,,,1778.4950000000001,15069.575,17567.415,,,
2005-02-01,,,,,,,4860.185,41181.399999999994,50118.274999999994,,,
2005-03-01,,,,,,,0.0,0.0,0.0,,,
2005-04-01,,,,,,,6109.06,31688.57,31688.57,,,
2005-05-01,,,,,,,0.0,0.0,0.0,,,
2005-06-01,,,,,,,15458.404999999999,130982.4,144120.08,,,
2005-07-01,,,,,,,29946.81,253745.785,281059.265,,,
2005-08-01,,,,,,,27071.73,229384.61,258462.915,,,
2005-09-01,,,,,,,14416.625,122155.18,133131.12,,,
2005-10-01,,,,,,,3400.82,28815.88,32988.91,,,
2005-11-01,,,,,,,2121.39,17974.995,20638.625,,,
2005-12-01,,,,,,,821.105,6957.4,8481.49,,,
2006-01-01,,,,,,,0.0,0.0,0.0,,,
2006-02-01,,,,,,,1922.055,16285.985,19925.91,,,
2006-03-01,,,,,,,3254.35,27574.81,29817.515,,,
2006-04-01,,,,,,,2389.5950000000003,20247.555,23588.8,,,
2006-05-01,,,,,,,2034.5749999999998,17239.395,20991.965,,,
2006-06-01,,,,,,,11331.055,96010.47,108700.32,,,
2006-07-01,,,,,,,23097.155,195707.18,225263.555,,,
2006-08-01,,,,,,,25760.29,218272.495,249581.835,,,
2006-09-01,,,,,,,7347.75,62259.07,71964.77500000001,,,
2006-10-01,,,,,,,0.0,0.0,0.0,,,
2006-11-01,,,,,,,0.0,0.0,0.0,,,
2006-12-01,,,,,,,797.825,6760.145,7893.285,,,
2007-01-01,,,,,,,4175.365,35379.0,44246.5,0.0,0.0,0.0
2007-02-01,,,,,,,9902.245,83904.0,109873.0,0.0,0.0,0.0
2007-03-01,,,,,,,8058.76,68283.5,76062.5,0.0,0.0,0.0
2007-04-01,,,,,,,1559.7600000000002,13216.5,15769.0,0.0,0.0,0.0
2007-05-01,,,,,,,2971.5950000000003,25179.0,32054.0,0.0,0.0,0.0
2007-06-01,,,,,,,16717.465,141650.5,160483.0,0.0,0.0,0.0
2007-07-01,,,,,,,26229.285,222246.0,258973.5,0.0,0.0,0.0
2007-08-01,,,,,,,29361.899999999998,248790.0,285138.0,0.0,0.0,0.0
2007-09-01,,,,,,,16931.5805,143465.0,158485.5,206.86450000000002,1753.0,7579.5
2007-10-01,,,,,,,13903.494999999999,117807.5,132150.5,0.0,0.0,0.0
2007-11-01,,,,,,,7944.785,67318.0,81285.0,0.0,0.0,0.0
2007-12-01,,,,,,,2487.565,21077.5,31285.0,0.0,0.0,0.0
2009-01-01,,,,,,,16341.105,138461.5,218775.0,,,
2009-02-01,,,,,,,9412.395,79753.5,121290.5,,,
2009-03-01,,,,,,,926.835,7853.5,13218.5,,,
2009-04-01,,,,,,,572.3,4849.0,5654.5,,,
2009-05-01,,,,,,,0.0,0.0,0.0,,,
2009-06-01,,,,,,,10230.105,86682.0,135298.0,,,
2009-07-01,,,,,,,23819.32,201826.0,293214.0,,,
2009-08-01,,,,,,,34789.05,294775.0,360288.0,,,
2009-09-01,,,,,,,24688.925,209194.5,228216.5,,,
2009-10-01,,,,,,,0.0,0.0,0.0,,,
2009-11-01,,,,,,,2814.455,23847.5,36040.0,,,
2009-12-01,,,,,,,0.0,0.0,0.0,,,
2010-01-01,,,,,,,645.535,5470.0,7939.0,,,
2010-02-01,,,,,,,0.0,0.0,0.0,,,
2010-03-01,,,,,,,0.0,0.0,0.0,,,
2010-04-01,,,,,,,1739.21,14737.0,16225.5,,,
2010-05-01,,,,,,,4983.860000000001,42229.5,50812.5,,,
2010-06-01,,,,,,,17216.045,145875.5,155784.0,,,
2010-07-01,,,,,,,24039.51,203692.0,229068.0,,,
2010-08-01,,,,,,,10871.275000000001,92114.5,109252.0,,,
2010-09-01,,,,,,,5099.29,43207.5,45594.5,,,
2010-10-01,,,,,,,1130.535,9579.0,10952.0,,,
2010-11-01,,,,,,,1504.955,12751.5,14351.0,,,
2010-12-01,,,,,,,813.83,6895.5,7556.0,,,
