measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,2289.71,23357.0,23357.0,,,,,,
2001-02-01,1993.81,20339.0,20339.0,,,,,,
2001-03-01,2146.741,21899.0,21899.0,,,,,,
2001-04-01,2111.81,21543.0,21543.0,,,,,,
2001-05-01,2213.666,22582.0,22582.0,,,,,,
2001-06-01,2179.556,22234.0,22234.0,,,,,,
2001-07-01,2500.905,25512.0,25512.0,,,,,,
2001-08-01,2587.541,26396.0,26396.0,,,,,,
2001-09-01,2153.4230000000002,21967.0,21967.0,,,,,,
2001-10-01,2034.652,20755.0,20755.0,,,,,,
2001-11-01,1674.895,17086.0,17086.0,,,,,,
2001-12-01,1805.29,18416.0,18416.0,,,,,,
2002-01-01,0.0,0.0,0.0,,,,,,
2002-02-01,0.0,0.0,0.0,,,,,,
2002-03-01,0.0,0.0,0.0,,,,,,
2002-04-01,0.0,0.0,0.0,,,,,,
2002-05-01,0.0,0.0,0.0,,,,,,
2002-06-01,0.0,0.0,0.0,,,,,,
2002-07-01,0.0,0.0,0.0,,,,,,
2002-08-01,0.0,0.0,0.0,,,,,,
2002-09-01,0.0,0.0,0.0,,,,,,
2002-10-01,0.0,0.0,0.0,,,,,,
2002-11-01,0.0,0.0,0.0,,,,,,
2002-12-01,0.0,0.0,0.0,,,,,,
2003-01-01,,,,,,,0.0,0.0,0.0
2003-02-01,,,,,,,0.0,0.0,0.0
2003-03-01,,,,,,,0.0,0.0,0.0
2003-04-01,,,,,,,0.0,0.0,0.0
2003-05-01,,,,,,,0.0,0.0,0.0
2003-06-01,,,,,,,0.0,0.0,0.0
2003-07-01,,,,,,,0.0,0.0,0.0
2003-08-01,,,,,,,0.0,0.0,0.0
2003-09-01,,,,,,,0.0,0.0,0.0
2003-10-01,,,,,,,0.0,0.0,0.0
2003-11-01,,,,,,,0.0,0.0,0.0
2003-12-01,,,,,,,0.0,0.0,0.0
2004-01-01,,,,,,,0.0,0.0,0.0
2004-02-01,,,,,,,0.0,0.0,0.0
2004-03-01,,,,,,,0.0,0.0,0.0
2004-04-01,,,,,,,0.0,0.0,0.0
2004-05-01,,,,,,,0.0,0.0,0.0
2004-06-01,,,,,,,0.0,0.0,0.0
2004-07-01,,,,,,,0.0,0.0,0.0
2004-08-01,,,,,,,0.0,0.0,0.0
2004-09-01,,,,,,,0.0,0.0,0.0
2004-10-01,,,,,,,0.0,0.0,0.0
2004-11-01,,,,,,,0.0,0.0,0.0
2004-12-01,,,,,,,0.0,0.0,0.0
2005-01-01,,,,,,,430.7905,4307.5,4307.5
2005-02-01,,,,,,,431.99800000000005,4319.5,4319.5
2005-03-01,,,,,,,526.4385,5264.0,5264.0
