measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,2749.264,51758.0,51758.0
2001-02-01,2349.98,44241.0,44241.0
2001-03-01,2591.937,48796.0,48796.0
2001-04-01,2396.464,45116.0,45116.0
2001-05-01,2495.813,46986.0,46986.0
2001-06-01,2851.123,53676.0,53676.0
2001-07-01,3348.434,63038.0,63038.0
2001-08-01,3531.53,66485.0,66485.0
2001-09-01,3070.656,57808.0,57808.0
2001-10-01,2917.542,54926.0,54926.0
2001-11-01,2876.797,54159.0,54159.0
2001-12-01,3066.46,57729.0,57729.0
2002-01-01,2438.475,44108.0,44108.0
2002-02-01,2205.777,39899.0,39899.0
2002-03-01,2311.331,41808.0,41808.0
2002-04-01,2342.193,42367.0,42367.0
2002-05-01,2562.425,46350.0,46350.0
2002-06-01,2923.174,52876.0,52876.0
2002-07-01,3142.5640000000003,56844.0,56844.0
2002-08-01,3269.313,59137.0,59137.0
2002-09-01,2805.525,50747.0,50747.0
2002-10-01,2515.038,45493.0,45493.0
2002-11-01,2383.835,43120.0,43120.0
2002-12-01,2497.351,45173.0,45173.0
2003-01-01,2708.76,50751.0,50751.0
2003-02-01,2387.8920000000003,44739.0,44739.0
2003-03-01,2371.463,44432.0,44432.0
2003-04-01,2391.688,44811.0,44811.0
2003-05-01,2845.835,53319.0,53319.0
2003-06-01,2971.059,55666.0,55666.0
2003-07-01,3241.277,60728.0,60728.0
2003-08-01,3426.096,64191.0,64191.0
2003-09-01,2812.779,52700.0,52700.0
2003-10-01,2549.815,47773.0,47773.0
2003-11-01,2414.326,45235.0,45235.0
2003-12-01,2497.009,46784.0,46784.0
2004-01-01,2931.583,64447.0,64447.0
2004-02-01,2931.583,64447.0,64447.0
2004-03-01,2931.583,64447.0,64447.0
2004-04-01,2931.583,64447.0,64447.0
2004-05-01,2931.583,64447.0,64447.0
2004-06-01,2931.583,64447.0,64447.0
2004-07-01,2931.583,64447.0,64447.0
2004-08-01,2931.583,64447.0,64447.0
2004-09-01,2931.583,64447.0,64447.0
2004-10-01,2931.583,64447.0,64447.0
2004-11-01,2931.583,64447.0,64447.0
2004-12-01,2931.583,64447.0,64447.0
2005-01-01,2245.99,53452.8,53452.8
2005-02-01,1915.5240000000001,45587.97,45587.97
2005-03-01,2139.936,50928.81,50928.81
2005-04-01,1975.804,47022.59,47022.59
2005-05-01,2164.81,51520.79,51520.79
2005-06-01,2099.071,49956.25,49956.25
2005-07-01,2255.1530000000002,53670.87,53670.87
2005-08-01,2172.33,51699.77,51699.77
2005-09-01,2068.206,49221.7,49221.7
2005-10-01,1784.843,42477.88,42477.88
2005-11-01,1987.4160000000002,47298.96,47298.96
2005-12-01,2223.917,52927.49,52927.49
2006-01-01,2491.418,47633.0,47633.0
2006-02-01,2302.449,44020.0,44020.0
2006-03-01,2539.755,48558.0,48558.0
2006-04-01,1868.645,35727.0,35727.0
2006-05-01,2284.578,43679.0,43679.0
2006-06-01,2393.185,45755.0,45755.0
2006-07-01,2483.7290000000003,47486.0,47486.0
2006-08-01,2468.793,47201.0,47201.0
2006-09-01,2361.4590000000003,45149.0,45149.0
2006-10-01,2450.4230000000002,46850.0,46850.0
2006-11-01,2474.897,47317.0,47317.0
2006-12-01,2384.668,45592.0,45592.0
2007-01-01,2549.378,46259.0,46259.0
2007-02-01,2616.967,47486.0,47486.0
2007-03-01,3629.253,65854.0,65854.0
2007-04-01,2008.083,36437.0,36437.0
2007-05-01,1530.934,27780.0,27780.0
2007-06-01,1772.586,32164.0,32164.0
2007-07-01,2654.163,48161.0,48161.0
2007-08-01,2670.891,48464.0,48464.0
2007-09-01,2315.433,42014.0,42014.0
2007-10-01,4614.9710000000005,83740.0,83740.0
2007-11-01,4154.741,75389.0,75389.0
2007-12-01,4002.6,72628.0,72628.0
2008-01-01,1470.395,26883.0,26883.0
2008-02-01,3545.297,64816.0,64816.0
2008-03-01,2457.472,44928.0,44928.0
2008-04-01,2836.085,51850.0,51850.0
2008-05-01,2029.3990000000001,37102.0,37102.0
2008-06-01,2838.237,51889.0,51889.0
2008-07-01,4120.567,75333.0,75333.0
2008-08-01,2870.0550000000003,52471.0,52471.0
2008-09-01,2385.7980000000002,43618.0,43618.0
2008-10-01,4181.145,76440.0,76440.0
2008-11-01,2615.7740000000003,47822.0,47822.0
2008-12-01,3271.7760000000003,59815.0,59815.0
2009-01-01,1229.4845,21100.0,21100.0
2009-02-01,1113.3345000000002,19107.0,19107.0
2009-03-01,1146.5955000000001,19678.0,19678.0
2009-04-01,1359.9785000000002,23340.0,23340.0
2009-05-01,830.8505,14259.0,14259.0
2009-06-01,968.839,16627.0,16627.0
2009-07-01,1112.661,19095.0,19095.0
2009-08-01,3184.8185000000003,42912.0,42912.0
2009-09-01,2686.2135,36193.5,36193.5
2009-10-01,2876.093,38751.5,38751.5
2009-11-01,3359.7515000000003,45268.5,45268.5
2009-12-01,3658.88,49298.5,49298.5
2010-01-01,3256.8590000000004,45423.0,45423.0
2010-02-01,2389.9525000000003,33333.0,33333.0
2010-03-01,4021.5615,56089.5,56089.5
2010-04-01,3555.5505000000003,49589.0,49589.0
2010-05-01,2494.429,34789.5,34789.5
2010-06-01,2558.201,35679.5,35679.5
2010-07-01,2948.4385,41122.0,41122.0
2010-08-01,2728.9930000000004,38061.5,38061.5
2010-09-01,2586.4255000000003,36073.0,36073.0
2010-10-01,3738.5150000000003,52141.5,52141.5
2010-11-01,3721.866,51909.5,51909.5
2010-12-01,4479.208500000001,62472.0,62472.0
2011-01-01,3274.0834999999997,45345.0,45345.0
2011-02-01,3604.0879999999997,49916.0,49916.0
2011-03-01,3450.1730000000002,47784.0,47784.0
2011-04-01,1554.121,21524.0,21524.0
2011-05-01,2533.3325,35086.0,35086.0
2011-06-01,2420.9745000000003,33530.0,33530.0
2011-07-01,2201.7365,30493.5,30493.5
2011-08-01,2534.565,35103.0,35103.0
2011-09-01,2425.1890000000003,33588.5,33588.5
2011-10-01,2957.8109999999997,40965.0,40965.0
2011-11-01,3773.7305,52265.5,52265.5
2011-12-01,3478.6955,48179.0,48179.0
2012-01-01,3993.1175000000003,56964.0,56964.0
2012-02-01,2619.9505,37375.5,37375.5
2012-03-01,4422.1915,63085.5,63085.5
2012-04-01,2733.076,38988.5,38988.5
2012-05-01,2454.2275,35011.0,35011.0
2012-06-01,1150.6495,16415.0,16415.0
2012-07-01,2397.3385,34199.5,34199.5
2012-08-01,2760.3734999999997,39378.5,39378.5
2012-09-01,2661.4674999999997,37967.5,37967.5
2012-10-01,3423.7844999999998,48842.5,48842.5
2012-11-01,3947.9195,56319.5,56319.5
2012-12-01,4363.9039999999995,62253.5,62253.5
2013-01-01,4317.7654999999995,62832.5,62832.5
2013-02-01,4305.2355,62649.5,62649.5
2013-03-01,4867.51,70832.0,70832.0
2013-04-01,2926.3975,42584.5,42584.5
2013-05-01,2572.6620000000003,37437.5,37437.5
2013-06-01,2079.7019999999998,30263.5,30263.5
2013-07-01,2700.352,39295.0,39295.0
2013-08-01,2847.7690000000002,41440.5,41440.5
2013-09-01,2651.1985,38580.0,38580.0
2013-10-01,1572.9705,22889.5,22889.5
2013-11-01,3508.718,51058.5,51058.5
2013-12-01,3354.7195,48817.5,48817.5
2014-01-01,3588.607,49106.0,49106.0
2014-02-01,4768.137,65247.0,65247.0
2014-03-01,4877.8285,66747.5,66747.5
2014-04-01,4844.521500000001,66292.0,66292.0
2014-05-01,3729.7815,51038.0,51038.0
2014-06-01,2081.9035,28488.5,28488.5
2014-07-01,3326.45,45518.5,45518.5
2014-08-01,2166.318,29643.5,29643.5
2014-09-01,1972.6615000000002,26994.0,26994.0
2014-10-01,2045.9099999999999,27996.0,27996.0
2014-11-01,3512.6365,48066.5,48066.5
2014-12-01,3745.745,51256.5,51256.5
2015-01-01,3410.276,46780.0,46780.0
2015-02-01,4003.31,54914.5,54914.5
2015-03-01,3148.134,43184.0,43184.0
2015-04-01,3540.7795,48570.0,48570.0
2015-05-01,4015.3639999999996,55080.0,55080.0
2015-06-01,4379.030000000001,60068.5,60068.5
2015-07-01,4361.4745,59827.5,59827.5
2015-08-01,2793.6785,38322.0,38322.0
2015-09-01,2937.3705,40293.0,40293.0
2015-10-01,2379.683,32643.0,32643.0
2015-11-01,3833.9939999999997,52591.5,52591.5
2015-12-01,4642.406,63681.0,63681.0
2016-01-01,2694.3355,35874.5,35874.5
2016-02-01,3176.5805,42295.0,42295.0
2016-03-01,5119.342000000001,68162.5,68162.5
2016-04-01,3586.6525,47755.5,47755.5
2016-05-01,3684.4135,49057.0,49057.0
2016-06-01,2452.6615,32656.5,32656.5
2016-07-01,3696.489,49218.0,49218.0
2016-08-01,3691.4515,49151.0,49151.0
2016-09-01,3466.014,46149.5,46149.5
2016-10-01,4059.212,54047.5,54047.5
2016-11-01,4907.3525,65340.0,65340.0
2016-12-01,5179.4955,68963.5,68963.5
2017-01-01,3944.0,55290.0,55290.0
2017-02-01,3484.0,48070.5,48070.5
2017-03-01,3735.0,52197.0,52197.0
2017-04-01,3667.5,50941.5,50941.5
2017-05-01,3722.5,52480.5,52480.5
2017-06-01,3344.0,47710.5,47710.5
2017-07-01,3355.0,48197.5,48197.5
2017-08-01,2658.0,41991.0,41991.0
2017-09-01,3313.5,48855.0,48855.0
2017-10-01,1496.0,21755.0,21755.0
2017-11-01,3662.5,52069.5,52069.5
2017-12-01,3869.5,54740.0,54740.0
2018-01-01,3588.0,50637.0,50637.0
2018-02-01,3678.0,51005.5,51005.5
2018-03-01,3736.5,51716.0,51716.0
2018-04-01,3868.0,52495.5,52495.5
2018-05-01,3771.5,51816.0,51816.0
2018-06-01,3331.0,48423.5,48423.5
2018-07-01,3594.5,52860.5,52860.5
2018-08-01,3642.5,52753.0,52753.0
2018-09-01,3508.0,50364.5,50364.5
2018-10-01,3806.0,51200.0,51200.0
2018-11-01,3397.5,46350.5,46350.5
2018-12-01,4018.5,55141.0,55141.0
2019-01-01,4031.5,54892.5,54892.5
2019-02-01,3627.0,50015.0,50015.0
2019-03-01,3749.0,53177.5,53177.5
2019-04-01,3520.5,48294.5,48294.5
2019-05-01,3684.5,50621.5,50621.5
2019-06-01,3345.5,47978.5,47978.5
2019-07-01,3665.0,52472.5,52472.5
2019-08-01,3587.0,49514.5,49514.5
2019-09-01,3319.0,48989.5,48989.5
2019-10-01,3365.0,46858.5,46858.5
2019-11-01,3076.0,41043.0,41043.0
2019-12-01,3657.0,52021.5,52021.5
2020-01-01,3899.0,54859.5,54859.5
2020-02-01,3521.0,49180.5,49180.5
2020-03-01,3604.0,50761.0,50761.0
2020-04-01,3594.5,51685.0,51685.0
2020-05-01,3840.0,53937.0,53937.0
2020-06-01,3584.0,51061.5,51061.5
2020-07-01,3593.0,51732.0,51732.0
2020-08-01,3506.5,50635.0,50635.0
2020-09-01,3426.0,48901.0,48901.0
2020-10-01,3034.5,44642.0,44642.0
2020-11-01,3449.5,49462.0,49462.0
2020-12-01,3779.5,53549.0,53549.0
2021-01-01,3554.0,49441.0,49441.0
2021-02-01,2514.0,38105.0,38105.0
2021-03-01,3386.5,50178.5,50178.5
2021-04-01,3356.0,49178.5,49178.5
2021-05-01,3564.0,51964.0,51964.0
2021-06-01,3474.0,51045.0,51045.0
2021-07-01,3526.0,51841.5,51841.5
2021-08-01,3438.0,51344.5,51344.5
2021-09-01,2629.0,37684.0,37684.0
2021-10-01,3068.0,41240.5,41240.5
2021-11-01,3559.0,50096.0,50096.0
2021-12-01,3628.5,51449.0,51449.0
2022-01-01,3514.5,49979.0,49979.0
2022-02-01,3333.0,47596.5,47596.5
2022-03-01,3484.0,46843.0,46843.0
2022-04-01,3535.5,50002.0,50002.0
2022-05-01,3272.0,47754.0,47754.0
2022-06-01,3098.5,43962.5,43962.5
2022-07-01,3061.0,46361.5,46361.5
2022-08-01,3046.5,46670.0,46670.0
2022-09-01,2905.5,45118.5,45118.5
2022-10-01,2977.5,45227.5,45227.5
2022-11-01,1497.5,21952.0,21952.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
