measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-01-01,287291.66,3149858.0,3149858.0,401.1685,4904.0,4904.0,,,
2011-02-01,162764.93,1867710.0,1867710.0,347.534,4292.0,4292.0,,,
2011-03-01,119936.51,1372644.0,1372644.0,292.246,3750.0,3750.0,,,
2011-04-01,127872.56,1475477.0,1475477.0,399.7195,4843.0,4843.0,,,
2011-05-01,99067.075,1133738.0,1133738.0,753.9625,9587.5,9587.5,,,
2011-06-01,254680.29,2928825.0,2928825.0,313.8565,4550.0,4550.0,,,
2011-07-01,217390.84,2552480.0,2552480.0,563.58,6905.0,6905.0,,,
2011-08-01,169928.95,2079622.0,2079622.0,649.0275,8224.5,8224.5,,,
2011-09-01,131057.13,1568199.0,1568199.0,662.4345,8509.0,8509.0,,,
2011-10-01,1415.661,39482.0,39482.0,76.6695,2236.0,2236.0,,,
2011-11-01,30036.176,339460.0,339460.0,750.412,9068.5,9068.5,,,
2011-12-01,60732.944,762312.0,762312.0,459.528,6038.0,6038.0,,,
2012-01-01,122736.48,1452598.0,1452598.0,667.7605,8169.5,8169.5,,,
2012-02-01,82486.763,955865.0,955865.0,840.6185,10239.5,10239.5,,,
2012-03-01,142951.25,1627138.0,1627138.0,333.3765,4022.5,4022.5,,,
2012-04-01,138319.86,1601594.0,1601594.0,297.0725,3648.0,3648.0,,,
2012-05-01,137824.39,1616835.0,1616835.0,644.303,8117.0,8117.0,,,
2012-06-01,140447.48,1677400.0,1677400.0,447.262,5545.0,5545.0,,,
2012-07-01,212601.13,2434878.0,2434878.0,324.434,4002.0,4002.0,,,
2012-08-01,131712.85,1659067.0,1659067.0,262.5745,4376.5,4376.5,,,
2012-09-01,47580.508,603325.0,603325.0,229.246,3167.0,3167.0,,,
2012-10-01,18885.158,238080.0,238080.0,497.42100000000005,6664.0,6664.0,,,
2012-11-01,90197.585,1052066.0,1052066.0,437.7075,5373.5,5373.5,,,
2012-12-01,5454.94,77633.0,77633.0,182.53,2993.0,2993.0,,,
2013-01-01,79927.793,948668.0,948668.0,476.6035,5959.5,5959.5,,,
2013-02-01,94780.845,1146335.0,1146335.0,602.5775,7566.0,7566.0,,,
2013-03-01,190107.08,2263471.0,2263471.0,586.461,8082.5,8082.5,,,
2013-04-01,134491.41,1602426.0,1602426.0,495.297,6127.5,6127.5,,,
2013-05-01,93269.858,1146278.0,1146278.0,655.571,8302.5,8302.5,,,
2013-06-01,157172.53,1876491.0,1876491.0,330.234,4228.5,4228.5,,,
2013-07-01,205112.7,2470017.0,2470017.0,291.15,3506.0,3506.0,0.0,0.0,0.0
2013-08-01,186714.11,2214080.0,2214080.0,238.444,2827.5,2827.5,,,
2013-09-01,141580.19,1690380.0,1690380.0,208.403,2488.0,2488.0,,,
2013-10-01,99502.859,1175865.0,1175865.0,323.0705,4054.0,4054.0,,,
2013-11-01,31184.716,337338.0,337338.0,355.142,4918.5,4918.5,,,
2013-12-01,-165.599,0.0,0.0,-23.7005,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,82.701,6224.0,6224.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,190.422,14330.0,14330.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,20.034,1505.0,1505.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,7.977,602.0,602.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,26.688,2009.0,2009.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,20.536,1546.0,1546.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,14.519,1094.0,1094.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,13.333,1002.0,1002.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,12.972,979.0,979.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,10.171,764.0,764.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,28.155,2119.0,2119.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,17.492,1314.0,1314.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,-112.855,405.0,405.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,-77.426,284.0,284.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,-24.654,93.0,93.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,-24.933,93.0,93.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,-41.568,151.0,151.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,-38.21,139.0,139.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,-31.153,116.0,116.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,-29.973,110.0,110.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,-26.275,98.0,98.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,-28.373,104.0,104.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,-27.606,98.0,98.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,-57.974,208.0,208.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,-54.495,145.0,145.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,-27.629,75.0,75.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,-36.248,93.0,93.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,-36.477,98.0,98.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,-40.685,104.0,104.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,-26.46,69.0,69.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,-23.006,58.0,58.0,0.0,0.0,0.0
