measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,11811.254,112396.0,112396.0
2012-02-01,10125.556,96355.0,96355.0
2012-03-01,12059.36,114757.0,114757.0
2012-04-01,10828.652,103045.0,103045.0
2012-05-01,12431.327,118297.0,118297.0
2012-06-01,10373.277,98712.0,98712.0
2012-07-01,9921.946,94417.0,94417.0
2012-08-01,11430.426,108772.0,108772.0
2012-09-01,10264.249,97675.0,97675.0
2012-10-01,9899.024,94199.0,94199.0
2012-11-01,8093.702,77020.0,77020.0
2012-12-01,8592.227,81764.0,81764.0
2013-01-01,15877.528,151487.0,151487.0
2013-02-01,19631.979,187309.0,187309.0
2013-03-01,18681.008,178235.0,178235.0
2013-04-01,16931.161,161540.0,161540.0
2013-05-01,25288.374,241276.0,241276.0
2013-06-01,23704.69,226166.0,226166.0
2013-07-01,59334.731,566113.0,566113.0
2013-08-01,40815.703,389423.0,389423.0
2013-09-01,19292.428,184069.0,184069.0
2013-10-01,13259.6,126510.0,126510.0
2013-11-01,22657.139,216172.0,216172.0
2013-12-01,28449.659,271438.0,271438.0
2014-01-01,51711.062,491772.0,491772.0
2014-02-01,19731.134,187643.0,187643.0
2014-03-01,29121.772,276948.0,276948.0
2014-04-01,28824.545,274121.0,274121.0
2014-05-01,16070.534,152831.0,152831.0
2014-06-01,12375.612,117692.0,117692.0
2014-07-01,12872.764,122420.0,122420.0
2014-08-01,15819.126,150440.0,150440.0
2014-09-01,11614.181,110451.0,110451.0
2014-10-01,10225.861,97248.0,97248.0
2014-11-01,10651.452,101295.0,101295.0
2014-12-01,13787.957,131123.0,131123.0
2015-01-01,19073.404,177745.0,177745.0
2015-02-01,12521.182,116685.0,116685.0
2015-03-01,16851.712,157041.0,157041.0
2015-04-01,20650.949,192446.0,192446.0
2015-05-01,13461.504,125448.0,125448.0
2015-06-01,10854.705,101155.0,101155.0
2015-07-01,10648.458,99233.0,99233.0
2015-08-01,10638.228,99138.0,99138.0
