measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,66.2,786.0,786.0,256.98400000000004,7642.0,7642.0,,,
2001-02-01,52.759,626.0,626.0,204.80800000000002,6091.0,6091.0,,,
2001-03-01,53.823,639.0,639.0,208.937,6213.0,6213.0,,,
2001-04-01,52.304,621.0,621.0,203.043,6038.0,6038.0,,,
2001-05-01,60.548,719.0,719.0,235.044,6990.0,6990.0,,,
2001-06-01,62.794000000000004,745.0,745.0,243.764,7249.0,7249.0,,,
2001-07-01,71.747,852.0,852.0,278.51800000000003,8283.0,8283.0,,,
2001-08-01,70.971,842.0,842.0,275.504,8193.0,8193.0,,,
2001-09-01,58.637,696.0,696.0,227.62400000000002,6769.0,6769.0,,,
2001-10-01,56.532000000000004,671.0,671.0,219.452,6526.0,6526.0,,,
2001-11-01,52.331,621.0,621.0,203.14600000000002,6041.0,6041.0,,,
2001-12-01,61.355,728.0,728.0,238.175,7083.0,7083.0,,,
2002-01-01,0.0,0.0,0.0,501.709,5832.0,5832.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,448.776,5217.0,5217.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,412.519,4795.0,4795.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,370.007,4301.0,4301.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,406.305,4723.0,4723.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,499.04600000000005,5801.0,5801.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,570.813,6635.0,6635.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,551.285,6408.0,6408.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,493.025,5731.0,5731.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,490.017,5696.0,5696.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,477.94100000000003,5556.0,5556.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,491.557,5714.0,5714.0,0.0,0.0,0.0
2003-01-01,48.266000000000005,651.0,651.0,217.29000000000002,3114.5,3114.5,49.378,749.0,749.0
2003-02-01,39.883,538.0,538.0,179.5485,2573.5,2573.5,40.801,619.0,619.0
2003-03-01,42.356,571.0,571.0,190.68150000000003,2733.5,2733.5,43.331,657.0,657.0
2003-04-01,40.344,544.0,544.0,181.6245,2603.5,2603.5,41.273,626.0,626.0
2003-05-01,41.551,560.0,560.0,187.06050000000002,2681.0,2681.0,42.508,645.0,645.0
2003-06-01,43.835,591.0,591.0,197.34300000000002,2829.0,2829.0,44.845,680.0,680.0
2003-07-01,52.772000000000006,711.0,711.0,237.5735,3405.5,3405.5,53.987,819.0,819.0
2003-08-01,51.01,688.0,688.0,229.6415,3292.0,3292.0,52.185,791.0,791.0
2003-09-01,41.07,554.0,554.0,184.89550000000003,2650.0,2650.0,42.016000000000005,637.0,637.0
2003-10-01,39.25,529.0,529.0,176.6995,2533.0,2533.0,40.154,609.0,609.0
