measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,259469.0,2657812.0,2657812.0,20207.0,216688.0,216688.0,4663.0,51779.0,51779.0,65608.0,712571.0,712571.0
2001-02-01,255424.0,2958300.0,2958300.0,12792.0,155098.0,155098.0,3007.0,37752.0,37752.0,20400.0,250525.0,250525.0
2001-03-01,152293.0,1739450.0,1739450.0,14320.0,171221.0,171221.0,1358.0,16814.0,16814.0,72056.0,872634.0,872634.0
2001-04-01,261495.0,2733300.0,2733300.0,15109.0,165336.0,165336.0,3407.0,38599.0,38599.0,144936.0,1606318.0,1606318.0
2001-05-01,170860.0,1982589.0,1982589.0,3375.0,40998.0,40998.0,13304.0,167333.0,167333.0,33530.0,412531.0,412531.0
2001-06-01,267457.0,3033788.0,3033788.0,1939.0,23295.0,23295.0,15110.0,185780.0,185780.0,112375.0,1351553.0,1351553.0
2001-07-01,276925.0,3200993.0,3200993.0,4693.0,57945.0,57945.0,15107.0,189286.0,189286.0,101541.0,1244496.0,1244496.0
2001-08-01,330456.0,3607492.0,3607492.0,2227.0,24512.0,24512.0,16808.0,198887.0,198887.0,90577.0,1048433.0,1048433.0
2001-09-01,246279.0,2936214.0,2936214.0,2077.0,25928.0,25928.0,38720.0,500378.0,500378.0,31965.0,404072.0,404072.0
2001-10-01,302173.0,3371176.0,3371176.0,2428.0,28355.0,28355.0,40173.0,485811.0,485811.0,47155.0,557803.0,557803.0
2001-11-01,167768.0,1965392.0,1965392.0,1970.0,24237.0,24237.0,19335.0,245524.0,245524.0,1388.0,17247.0,17247.0
2001-12-01,224857.0,2637364.0,2637364.0,1475.0,18106.0,18106.0,17436.0,221680.0,221680.0,7981.0,99250.0,99250.0
2002-01-01,128881.0,1775626.0,1775626.0,358.0,4986.0,4986.0,10864.0,149677.0,149677.0,10909.0,150293.0,150293.0
2002-02-01,109690.0,1452187.0,1452187.0,740.0,9812.0,9812.0,10067.0,133272.0,133272.0,19250.0,254848.0,254848.0
2002-03-01,200633.0,2367157.0,2367157.0,1808.0,21354.0,21354.0,12618.0,148873.0,148873.0,33106.0,390600.0,390600.0
2002-04-01,114173.0,1440005.0,1440005.0,2000.0,25438.0,25438.0,9091.0,114665.0,114665.0,2766.0,34889.0,34889.0
2002-05-01,212337.0,2670306.0,2670306.0,1577.0,19895.0,19895.0,18133.0,228035.0,228035.0,10355.0,130227.0,130227.0
2002-06-01,215384.0,2698880.0,2698880.0,1473.0,18494.0,18494.0,15117.0,189423.0,189423.0,41101.0,515012.0,515012.0
2002-07-01,244898.0,3026036.0,3026036.0,3599.0,46353.0,46353.0,32233.0,398276.0,398276.0,71986.0,889484.0,889484.0
2002-08-01,264883.0,3237000.0,3237000.0,5354.0,65210.0,65210.0,54535.0,666441.0,666441.0,49642.0,606652.0,606652.0
2002-09-01,257512.0,3074084.0,3074084.0,1308.0,15617.0,15617.0,27614.0,329641.0,329641.0,29098.0,347357.0,347357.0
2002-10-01,182573.0,2100046.0,2100046.0,846.0,9851.0,9851.0,13475.0,154995.0,154995.0,29228.0,336200.0,336200.0
2002-11-01,95294.0,1274910.0,1274910.0,337.0,4292.0,4292.0,4986.0,64536.0,64536.0,-3247.0,70491.0,70491.0
2002-12-01,135656.0,1803386.0,1803386.0,2868.0,38143.0,38143.0,6928.0,92094.0,92094.0,59221.0,787273.0,787273.0
2003-01-01,263648.0,3117738.0,3117738.0,6601.0,78061.0,78061.0,6216.0,73504.0,73504.0,96276.0,1138505.0,1138505.0
2003-02-01,208120.0,2461394.0,2461394.0,6169.0,73036.0,73036.0,6815.0,80605.0,80605.0,124559.0,1473135.0,1473135.0
2003-03-01,286173.0,3297554.0,3297554.0,5394.5,62163.0,62163.0,8989.0,103578.0,103578.0,129421.0,1491305.0,1491305.0
2003-04-01,73992.0,967746.0,967746.0,5931.0,77574.5,77574.5,791.0,10343.0,10343.0,54913.0,718206.0,718206.0
2003-05-01,218979.0,2646462.0,2646462.0,4392.5,53085.5,53085.5,2790.0,33717.0,33717.0,9188.0,111044.0,111044.0
2003-06-01,185192.0,2390102.0,2390102.0,5477.5,70692.0,70692.0,1275.0,16449.0,16449.0,36843.0,475499.0,475499.0
2003-07-01,258094.0,3241836.0,3241836.0,7192.0,90402.5,90402.5,4254.0,53432.0,53432.0,88167.0,1107433.0,1107433.0
2003-08-01,250510.0,3161470.0,3161470.0,2471.0,31234.0,31234.0,11066.0,139657.0,139657.0,87486.0,1104088.0,1104088.0
2003-09-01,182168.0,1466842.0,1466842.0,762.0,6135.5,6135.5,10742.0,86495.0,86495.0,77896.0,627228.0,627228.0
2003-10-01,189543.0,2395380.0,2395380.0,825.5,10433.5,10433.5,10523.0,132980.0,132980.0,13419.0,169590.0,169590.0
2003-11-01,182053.0,2348060.0,2348060.0,515.5,6648.0,6648.0,9638.0,124301.0,124301.0,8991.0,115964.0,115964.0
2003-12-01,251863.0,3058094.0,3058094.0,7557.5,91764.5,91764.5,2480.0,30108.0,30108.0,66143.0,803099.0,803099.0
2004-01-01,281990.0,3343912.0,3343912.0,10695.5,126681.5,126681.5,1545.0,18316.0,18316.0,147823.0,1752925.0,1752925.0
2004-02-01,207241.0,2513394.0,2513394.0,4857.5,58910.5,58910.5,5073.0,61521.0,61521.0,19539.0,236962.0,236962.0
2004-03-01,260826.0,3079440.0,3079440.0,3502.5,41354.0,41354.0,9889.0,116757.0,116757.0,45609.0,538480.0,538480.0
2004-04-01,178169.0,1907152.0,1907152.0,0.0,0.0,0.0,0.0,0.0,0.0,66933.0,937289.0,937289.0
2004-05-01,140887.0,1789632.0,1789632.0,3089.5,39243.0,39243.0,8363.0,106237.0,106237.0,76884.0,976632.0,976632.0
2004-06-01,170968.0,2238808.0,2238808.0,4487.5,58761.0,58761.0,6349.0,83145.0,83145.0,56956.0,745826.0,745826.0
2004-07-01,245703.0,3047850.0,3047850.0,1709.0,21304.0,21304.0,14401.0,178638.0,178638.0,80523.0,998859.0,998859.0
2004-08-01,241212.0,2688920.0,2688920.0,771.5,8605.5,8605.5,13347.0,148784.0,148784.0,52842.0,764196.0,764196.0
2004-09-01,232008.0,2910648.0,2910648.0,1983.0,24875.5,24875.5,9053.0,113568.0,113568.0,18316.0,229786.0,229786.0
2004-10-01,108524.0,1353118.0,1353118.0,733.0,9138.5,9138.5,0.0,0.0,0.0,2988.0,37252.0,37252.0
2004-11-01,103065.0,1316770.0,1316770.0,0.0,0.0,0.0,7357.0,92240.0,92240.0,7084.0,90506.0,90506.0
2004-12-01,186470.0,2207036.0,2207036.0,2351.0,27870.0,27870.0,0.0,0.0,0.0,129404.0,1531608.0,1531608.0
2005-01-01,57465.0,1741740.0,1741740.0,1547.0,46206.1,46206.1,3461.0,104891.08,104891.08,48418.0,1467534.6,1467534.6
2005-02-01,193236.0,2435186.0,2435186.0,579.0,7325.0,7325.0,12531.0,157914.45,157914.45,22853.0,287991.9,287991.9
2005-03-01,223174.0,2629614.0,2629614.0,509.0,5997.71,5997.71,13996.0,164916.39,164916.39,37460.0,441378.0,441378.0
2005-04-01,112641.0,2618486.0,2618486.0,101.5,2361.58,2361.58,0.0,0.0,0.0,5827.0,135456.3,135456.3
2005-05-01,240788.0,2837328.0,2837328.0,116.5,1318.5,1318.5,9993.0,113620.33,113620.33,10025.0,113003.1,113003.1
2005-06-01,250065.0,3055364.0,3055364.0,2186.5,26832.94,26832.94,15939.0,194746.22,194746.22,115367.0,1409587.2,1409587.2
2005-07-01,278676.0,3286192.0,3286192.0,2718.5,33674.49,33674.49,15774.0,186007.7,186007.7,209327.0,2468415.6,2468415.6
2005-08-01,234043.0,2792270.0,2792270.0,2222.0,25842.6,25842.6,18942.0,225990.24,225990.24,185926.0,2218204.8,2218204.8
2005-09-01,248220.0,2968082.0,2968082.0,2724.0,32569.88,32569.88,14066.0,168191.79,168191.79,114532.0,1369512.9,1369512.9
2005-10-01,255010.0,2989740.0,2989740.0,4935.5,57861.64,57861.64,4187.0,49089.8,49089.8,51728.0,606456.9,606456.9
2005-11-01,133464.0,2122224.0,2122224.0,2798.0,43993.95,43993.95,3626.0,57662.49,57662.49,53299.0,847513.8,847513.8
2005-12-01,127770.0,1617954.0,1617954.0,6495.0,82248.03,82248.03,2049.0,25952.91,25952.91,89651.0,1135253.7,1135253.7
2006-01-01,200482.0,2480400.0,2480400.0,772.5,9698.0,9698.0,11127.0,137663.0,137663.0,9178.0,113551.0,113551.0
2006-02-01,242738.0,2860206.0,2860206.0,220.5,2678.0,2678.0,11087.0,130637.0,130637.0,12158.0,143262.0,143262.0
2006-03-01,258444.0,2957048.0,2957048.0,222.0,2584.0,2584.0,23241.0,265919.0,265919.0,3985.0,45597.0,45597.0
2006-04-01,226199.0,2527063.0,2527063.0,386.0,4342.5,4342.5,21388.0,238938.0,238938.0,-3304.0,0.0,0.0
2006-05-01,211328.0,2483433.0,2483433.0,358.0,4338.5,4338.5,19763.0,232250.0,232250.0,24.0,279.0,279.0
2006-06-01,229043.0,2748457.0,2748457.0,528.0,6380.0,6380.0,24480.0,293626.0,293626.0,4895.0,58708.0,58708.0
2006-07-01,263885.0,3171197.0,3171197.0,957.5,11669.5,11669.5,29818.0,358329.0,358329.0,58801.0,706631.0,706631.0
2006-08-01,219694.0,2954295.0,2954295.0,1539.0,14703.0,14703.0,21492.0,289007.0,289007.0,37263.0,501088.0,501088.0
2006-09-01,98924.0,1349791.0,1349791.0,373.5,5191.0,5191.0,16133.0,220124.0,220124.0,16455.0,224531.0,224531.0
2006-10-01,146658.0,1728641.0,1728641.0,163.0,1922.5,1922.5,14726.0,173574.0,173574.0,-4308.0,0.0,0.0
2006-11-01,191365.0,2335352.0,2335352.0,498.5,6081.5,6081.5,13337.0,162761.0,162761.0,13592.0,165873.0,165873.0
2006-12-01,209474.0,2559266.0,2559266.0,274.5,3355.5,3355.5,10045.0,122729.0,122729.0,9963.0,121728.0,121728.0
2007-01-01,189648.802,2346104.0,2346104.0,502.4225,6241.0,6241.0,16314.936000000002,201829.0,201829.0,17424.418,215554.0,215554.0
2007-02-01,210613.634,2512312.0,2512312.0,1108.6025,13247.0,13247.0,18426.832000000002,219805.0,219805.0,101087.33,1205824.0,1205824.0
2007-03-01,208163.832,2429727.0,2429727.0,98.35249999999999,1067.5,1067.5,12465.694,145502.0,145502.0,37559.769,438405.0,438405.0
2007-04-01,237234.169,2647252.0,2647252.0,234.116,2636.5,2636.5,11869.427,132449.0,132449.0,5782.1720000000005,64522.0,64522.0
2007-05-01,241533.597,2778297.0,2778297.0,142.9485,1656.0,1656.0,22746.935,261652.0,261652.0,291.571,3354.0,3354.0
2007-06-01,248941.656,2849480.0,2849480.0,487.11350000000004,5788.5,5788.5,26672.213,305300.0,305300.0,16223.904,185705.0,185705.0
2007-07-01,227252.326,2717345.0,2717345.0,689.9915000000001,8262.0,8262.0,33380.142,399139.0,399139.0,33481.549,400352.0,400352.0
2007-08-01,250520.524,2944790.0,2944790.0,1014.436,12444.0,12444.0,90447.89,1063187.0,1063187.0,20900.714,245681.0,245681.0
2007-09-01,229723.225,2667119.0,2667119.0,594.8255,7374.5,7374.5,23448.495,272240.0,272240.0,20580.629,238944.0,238944.0
2007-10-01,208007.036,2723708.0,2723708.0,536.1795000000001,7029.5,7029.5,37587.673,492184.0,492184.0,9749.932,127669.0,127669.0
