measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,334.966,3092.0,3092.0
2016-02-01,291.41,2690.0,2690.0
2016-03-01,470.565,4344.0,4344.0
2016-04-01,518.769,4789.0,4789.0
2016-05-01,458.988,4237.0,4237.0
2016-06-01,591.076,5457.0,5457.0
2016-07-01,558.813,5159.0,5159.0
2016-08-01,542.587,5009.0,5009.0
2016-09-01,407.842,3765.0,3765.0
2016-10-01,399.776,3691.0,3691.0
2016-11-01,359.068,3315.0,3315.0
2016-12-01,261.14,2411.0,2411.0
2017-01-01,185.772,1712.0,1712.0
2017-02-01,340.471,3137.0,3137.0
2017-03-01,432.859,3988.0,3988.0
2017-04-01,451.054,4156.0,4156.0
2017-05-01,486.28,4480.0,4480.0
2017-06-01,554.574,5109.0,5109.0
2017-07-01,542.693,5000.0,5000.0
2017-08-01,542.444,4998.0,4998.0
2017-09-01,462.685,4263.0,4263.0
2017-10-01,293.945,2708.0,2708.0
2017-11-01,304.995,2810.0,2810.0
2017-12-01,200.228,1845.0,1845.0
