measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,504.982,4976.0,4976.0
2008-06-01,449.956,4434.0,4434.0
2008-07-01,311.034,3065.0,3065.0
2008-08-01,324.653,3199.0,3199.0
2008-09-01,315.803,3112.0,3112.0
2008-10-01,481.413,4744.0,4744.0
2008-11-01,592.275,5836.0,5836.0
2008-12-01,673.884,6640.0,6640.0
2009-01-01,4865.842000000001,47491.0,47491.0
2009-02-01,3746.0240000000003,36561.0,36561.0
2009-03-01,4217.733,41165.0,41165.0
2009-04-01,3789.5930000000003,36986.0,36986.0
2009-05-01,3047.7180000000003,29746.0,29746.0
2009-06-01,2360.489,23038.0,23038.0
2009-07-01,2155.64,21039.0,21039.0
2009-08-01,2343.329,22871.0,22871.0
2009-09-01,2776.377,27097.0,27097.0
2009-10-01,4381.222000000001,42761.0,42761.0
2009-11-01,4452.087,43452.0,43452.0
2009-12-01,5060.946,49395.0,49395.0
2010-01-01,2482.192,24216.0,24216.0
2010-02-01,1904.568,18581.0,18581.0
2010-03-01,2649.862,25852.0,25852.0
2010-04-01,3176.453,30989.0,30989.0
2010-05-01,2902.952,28321.0,28321.0
2010-06-01,2248.5550000000003,21937.0,21937.0
2010-07-01,1874.9170000000001,18292.0,18292.0
2010-08-01,1981.6740000000002,19333.0,19333.0
2010-09-01,2169.379,21164.0,21164.0
2010-10-01,2704.4860000000003,26385.0,26385.0
2010-11-01,3448.876,33647.0,33647.0
2010-12-01,3636.0860000000002,35474.0,35474.0
2011-01-01,2012.841,19557.0,19557.0
2011-02-01,3612.701,35101.0,35101.0
2011-03-01,5636.383,54763.0,54763.0
2011-04-01,4679.061,45462.0,45462.0
2011-05-01,3938.22,38264.0,38264.0
2011-06-01,4298.598,41765.0,41765.0
2011-07-01,3716.319,36108.0,36108.0
2011-08-01,2839.021,27584.0,27584.0
2011-09-01,2285.437,22205.0,22205.0
2011-10-01,4077.44,39616.0,39616.0
2011-11-01,4790.756,46547.0,46547.0
2011-12-01,2578.223,25050.0,25050.0
2012-01-01,4318.117,41091.0,41091.0
2012-02-01,2876.623,27374.0,27374.0
2012-03-01,5131.708,48833.0,48833.0
2012-04-01,3389.624,32256.0,32256.0
2012-05-01,3434.29,32681.0,32681.0
2012-06-01,3265.119,31071.0,31071.0
2012-07-01,2674.669,25452.0,25452.0
2012-08-01,2973.288,28294.0,28294.0
2012-09-01,2392.765,22770.0,22770.0
2012-10-01,4116.964,39177.0,39177.0
2012-11-01,4606.917,43839.0,43839.0
2012-12-01,6925.916,65907.0,65907.0
2013-01-01,2435.664,23239.0,23239.0
2013-02-01,3403.785,32476.0,32476.0
2013-03-01,3772.204,35991.0,35991.0
2013-04-01,4644.01,44308.0,44308.0
2013-05-01,3254.312,31049.0,31049.0
2013-06-01,2897.575,27646.0,27646.0
2013-07-01,2744.801,26188.0,26188.0
2013-08-01,2928.954,27945.0,27945.0
2013-09-01,3584.326,34198.0,34198.0
2013-10-01,2727.08,26019.0,26019.0
2013-11-01,3829.402,36536.0,36536.0
2013-12-01,2616.887,24968.0,24968.0
2014-01-01,3042.116,28931.0,28931.0
2014-02-01,4793.928,45590.0,45590.0
2014-03-01,4433.894,42166.0,42166.0
2014-04-01,4332.923,41206.0,41206.0
2014-05-01,3014.764,28670.0,28670.0
2014-06-01,3559.234,33848.0,33848.0
2014-07-01,2767.613,26320.0,26320.0
2014-08-01,1947.608,18522.0,18522.0
2014-09-01,2867.375,27269.0,27269.0
2014-10-01,3503.649,33320.0,33320.0
2014-11-01,3914.911,37231.0,37231.0
2014-12-01,3274.985,31145.0,31145.0
2015-01-01,1730.221,16124.0,16124.0
2015-02-01,2932.396,27327.0,27327.0
2015-03-01,3315.066,30893.0,30893.0
2015-04-01,3144.834,29307.0,29307.0
2015-05-01,2139.901,19942.0,19942.0
2015-06-01,1995.71,18598.0,18598.0
2015-07-01,2085.859,19438.0,19438.0
2015-08-01,2366.328,22052.0,22052.0
2015-09-01,2695.393,25118.0,25118.0
2015-10-01,2569.957,23949.0,23949.0
2015-11-01,3176.224,29599.0,29599.0
2015-12-01,3959.111,36895.0,36895.0
