measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,30343.0,327687.0,327687.0,83.0,893.5,893.5,,,
2001-02-01,34404.5,363921.5,363921.5,38.5,412.0,412.0,,,
2001-03-01,30933.0,324735.0,324735.0,63.5,676.0,676.0,,,
2001-04-01,35653.5,373403.0,373403.0,66.5,711.0,711.0,,,
2001-05-01,9731.0,157893.5,157893.5,47.5,510.5,510.5,,,
2001-06-01,20471.0,225911.0,225911.0,176.5,1973.0,1973.0,,,
2001-07-01,36488.0,388721.0,388721.0,47.0,484.5,484.5,,,
2001-08-01,34771.0,374516.0,374516.0,64.0,687.5,687.5,,,
2001-09-01,8518.0,82347.5,82347.5,120.0,1334.5,1334.5,,,
2001-10-01,6984.5,82347.5,82347.5,164.5,1958.5,1958.5,,,
2001-11-01,23086.0,238617.5,238617.5,59.0,621.0,621.0,,,
2001-12-01,7447.5,84857.0,84857.0,115.5,1323.0,1323.0,,,
2002-01-01,,,,9.0,98.0,98.0,18718.0,163497.0,163497.0
2002-02-01,,,,254.0,2796.0,2796.0,38590.0,334829.0,334829.0
2002-03-01,,,,126.0,1334.0,1334.0,34307.0,292484.0,292484.0
2002-04-01,,,,76.0,661.0,661.0,31489.0,273001.0,273001.0
2002-05-01,,,,475.0,4205.0,4205.0,41176.0,361306.0,361306.0
2002-06-01,,,,255.0,2714.0,2714.0,51134.0,448914.0,448914.0
2002-07-01,,,,31.0,331.0,331.0,75881.0,646473.0,646473.0
2002-08-01,,,,18.0,174.0,174.0,70003.0,602786.0,602786.0
2002-09-01,,,,223.0,1955.0,1955.0,53163.0,465068.0,465068.0
2002-10-01,,,,335.145,3033.0,3033.0,48519.158,439128.0,439128.0
2002-11-01,,,,112.0,1166.0,1166.0,63155.0,533516.0,533516.0
2002-12-01,,,,291.0,2506.0,2506.0,60839.0,522764.0,522764.0
2003-01-01,,,,70.5,591.5,591.5,78116.0,656008.0,656008.0
2003-02-01,,,,2.5,23.0,23.0,71377.0,596309.0,596309.0
2003-03-01,,,,50.0,420.5,420.5,52678.0,444370.0,444370.0
2003-04-01,,,,36.0,296.0,296.0,76539.0,633002.0,633002.0
2003-05-01,,,,103.5,873.0,873.0,39685.0,335330.0,335330.0
2003-06-01,,,,232.5,2036.0,2036.0,31887.0,279317.0,279317.0
2003-07-01,,,,2.0,23.0,23.0,75204.0,628762.0,628762.0
2003-08-01,,,,34.0,292.5,292.5,74695.0,615559.0,615559.0
2003-09-01,,,,0.0,0.0,0.0,47405.0,397104.0,397104.0
2003-10-01,,,,72.0,620.5,620.5,57821.0,499668.0,499668.0
2003-11-01,,,,29.5,249.5,249.5,63554.0,538471.0,538471.0
2003-12-01,,,,46.5,487.0,487.0,43567.0,372135.0,372135.0
2004-01-01,84300.182,868346.0,868346.0,197.782,2037.0,2037.0,278.104,2865.0,2865.0
2004-02-01,72641.594,748255.0,748255.0,161.28300000000002,1661.0,1661.0,263.293,2712.0,2712.0
2004-03-01,52601.163,541826.0,541826.0,167.323,1724.0,1724.0,248.43400000000003,2559.0,2559.0
2004-04-01,48794.331,502613.0,502613.0,159.45,1642.0,1642.0,207.328,2136.0,2136.0
2004-05-01,67421.13,694481.0,694481.0,155.93800000000002,1606.0,1606.0,238.597,2458.0,2458.0
2004-06-01,70251.291,723634.0,723634.0,229.032,2359.0,2359.0,248.889,2564.0,2564.0
2004-07-01,73960.284,761839.0,761839.0,89.88900000000001,926.0,926.0,283.04,2916.0,2916.0
2004-08-01,66816.405,688252.0,688252.0,223.98600000000002,2307.0,2307.0,273.702,2820.0,2820.0
2004-09-01,66904.718,689162.0,689162.0,139.347,1435.0,1435.0,264.115,2721.0,2721.0
2004-10-01,43176.327,444744.0,444744.0,179.562,1850.0,1850.0,267.503,2756.0,2756.0
2004-11-01,57238.002,589588.0,589588.0,192.86100000000002,1987.0,1987.0,272.958,2812.0,2812.0
2004-12-01,64559.573000000004,665005.0,665005.0,215.549,2220.0,2220.0,306.035,3153.0,3153.0
