measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2012-01-01,41052.0,390651.0,390651.0
2012-02-01,38546.0,366804.0,366804.0
2012-03-01,40929.0,389480.0,389480.0
2012-04-01,39824.0,378965.0,378965.0
2012-05-01,41150.0,391583.0,391583.0
2012-06-01,40096.0,381554.0,381554.0
2012-07-01,40565.0,386017.0,386017.0
2012-08-01,39387.0,374807.0,374807.0
2012-09-01,39806.0,378794.0,378794.0
2012-10-01,40159.0,382153.0,382153.0
2012-11-01,41301.0,393020.0,393020.0
2012-12-01,35385.0,336724.0,336724.0
2013-01-01,43855.0,418421.0,418421.0
2013-02-01,39868.0,380381.0,380381.0
2013-03-01,43600.0,415988.0,415988.0
2013-04-01,41606.0,396963.0,396963.0
2013-05-01,38424.0,366603.0,366603.0
2013-06-01,40585.0,387221.0,387221.0
2013-07-01,40916.0,390380.0,390380.0
2013-08-01,41403.0,395026.0,395026.0
2013-09-01,40502.0,386430.0,386430.0
2013-10-01,40920.0,390418.0,390418.0
2013-11-01,40984.0,391028.0,391028.0
2013-12-01,43953.0,419356.0,419356.0
2014-01-01,43695.0,415539.0,415539.0
2014-02-01,38898.0,369920.0,369920.0
2014-03-01,42068.0,400067.0,400067.0
2014-04-01,40671.0,386781.0,386781.0
2014-05-01,40559.0,385716.0,385716.0
2014-06-01,39805.0,378546.0,378546.0
2014-07-01,39389.0,374589.0,374589.0
2014-08-01,40302.0,383272.0,383272.0
2014-09-01,39699.0,377537.0,377537.0
2014-10-01,37821.0,359678.0,359678.0
2014-11-01,41480.0,394475.0,394475.0
2014-12-01,43377.0,412515.0,412515.0
2015-01-01,44841.0,417873.0,417873.0
2015-02-01,37975.0,353889.0,353889.0
2015-03-01,41666.0,388285.0,388285.0
2015-04-01,38744.0,361055.0,361055.0
2015-05-01,40333.0,375863.0,375863.0
2015-06-01,36970.0,344523.0,344523.0
2015-07-01,40891.0,381063.0,381063.0
2015-08-01,40351.0,376031.0,376031.0
2015-09-01,39292.0,366162.0,366162.0
2015-10-01,25907.0,241427.0,241427.0
2015-11-01,40076.0,373468.0,373468.0
2015-12-01,38297.0,356890.0,356890.0
2016-01-01,42286.0,390384.0,390384.0
2016-02-01,39794.0,367378.0,367378.0
2016-03-01,42194.0,389535.0,389535.0
2016-04-01,38797.0,358174.0,358174.0
2016-05-01,42529.0,392628.0,392628.0
2016-06-01,39760.0,367064.0,367064.0
2016-07-01,40846.0,377090.0,377090.0
2016-08-01,41154.0,379934.0,379934.0
2016-09-01,39582.0,365421.0,365421.0
2016-10-01,42346.0,390938.0,390938.0
2016-11-01,41656.0,384568.0,384568.0
2016-12-01,44385.0,409762.0,409762.0
2017-01-01,20836.5,191966.5,191966.5
2017-02-01,20059.5,184808.0,184808.0
2017-03-01,22095.5,203566.0,203566.0
2017-04-01,21231.5,195606.0,195606.0
2017-05-01,19479.0,179460.0,179460.0
2017-06-01,15320.0,141143.0,141143.0
2017-07-01,20880.0,192367.5,192367.5
2017-08-01,20674.5,190474.0,190474.0
2017-09-01,18957.0,174651.0,174651.0
2017-10-01,20867.5,192252.5,192252.5
2017-11-01,20014.0,184389.0,184389.0
2017-12-01,21209.5,195403.0,195403.0
2018-01-01,22274.0,202782.5,202782.5
2018-02-01,20099.0,182981.0,182981.0
2018-03-01,21922.5,199582.5,199582.5
2018-04-01,20067.0,182690.0,182690.0
2018-05-01,19843.5,180655.0,180655.0
2018-06-01,19369.0,176335.5,176335.5
2018-07-01,20177.5,183696.0,183696.0
2018-08-01,20356.0,185321.0,185321.0
2018-09-01,19612.0,178547.5,178547.5
2018-10-01,20745.0,188862.5,188862.5
2018-11-01,21193.0,192941.0,192941.0
2018-12-01,22220.0,202291.0,202291.0
2019-01-01,21932.0,195304.5,195304.5
2019-02-01,19825.0,176541.5,176541.5
2019-03-01,20944.0,186506.0,186506.0
2019-04-01,18512.0,164849.5,164849.5
2019-05-01,19934.0,177512.5,177512.5
2019-06-01,19960.0,177744.0,177744.0
2019-07-01,20565.0,183131.5,183131.5
2019-08-01,20236.0,180201.5,180201.5
2019-09-01,19563.5,174213.0,174213.0
2019-10-01,20640.0,183799.5,183799.5
2019-11-01,21497.0,191431.0,191431.0
2019-12-01,22245.0,198092.0,198092.0
2020-01-01,22277.0,195302.0,195302.0
2020-02-01,20682.0,181319.5,181319.5
2020-03-01,21165.0,185553.5,185553.5
2020-04-01,21368.0,187333.0,187333.0
2020-05-01,21769.0,190848.5,190848.5
2020-06-01,20730.5,181744.5,181744.5
2020-07-01,20703.5,181507.5,181507.5
2020-08-01,20148.5,176642.0,176642.0
2020-09-01,19837.5,173915.5,173915.5
2020-10-01,20166.0,176795.0,176795.0
2020-11-01,21497.5,188468.5,188468.5
2020-12-01,21683.0,190094.5,190094.5
