measured_on,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,193.0,4460.0,4460.0,376805.5,3926690.115,3926690.115
2003-02-01,,,,344910.5,3594312.32,3594312.32
2003-03-01,0.0,0.0,0.0,382654.0,3987637.335,3987637.335
2003-04-01,0.0,0.0,0.0,341333.5,3557036.405,3557036.405
2003-05-01,,,,371500.0,3871401.505,3871401.505
2003-06-01,74.0,1694.0,1694.0,367526.5,3829993.66,3829993.66
2003-07-01,,,,293730.0,3060960.33,3060960.33
2003-08-01,154.0,3051.0,3051.0,377943.0,3938544.0,3938544.0
2003-09-01,,,,345385.5,3599262.295,3599262.295
2003-10-01,0.0,0.0,0.0,202573.0,2111013.23,2111013.23
2003-11-01,0.0,0.0,0.0,239995.0,2500987.895,2500987.895
2003-12-01,0.0,0.0,0.0,383811.5,3999699.64,3999699.64
2004-01-01,0.0,0.0,0.0,384470.0,4008868.69,4008868.69
2004-02-01,0.0,0.0,0.0,357204.5,3724571.32,3724571.32
2004-03-01,40.0,516.0,516.0,380399.5,3966425.59,3966425.59
2004-04-01,0.0,0.0,0.0,197708.5,2061506.5299999998,2061506.5299999998
2004-05-01,2.0,52.0,52.0,161559.0,1684575.695,1684575.695
2004-06-01,151.0,3700.0,3700.0,310062.5,3233021.69,3233021.69
2004-07-01,3.0,528.0,528.0,379672.5,3958845.16,3958845.16
2004-08-01,14.0,487.0,487.0,381671.5,3979688.73,3979688.73
2004-09-01,17.0,783.0,783.0,369098.5,3848590.06,3848590.06
2004-10-01,5.0,499.0,499.0,367206.0,3828856.965,3828856.965
2004-11-01,0.0,0.0,0.0,334393.0,3486715.815,3486715.815
2004-12-01,0.0,0.0,0.0,383538.0,3999150.7249999996,3999150.7249999996
2005-01-01,30.0,603.2,603.2,383334.0,4000090.29,4000090.29
2005-02-01,30.0,504.6,504.6,343501.5,3584438.1550000003,3584438.1550000003
2005-03-01,30.0,620.6,620.6,382936.0,3995937.165,3995937.165
2005-04-01,0.0,0.0,0.0,189656.0,1979060.365,1979060.365
2005-05-01,5.0,511.28,511.28,189470.5,1977124.67,1977124.67
2005-06-01,0.0,0.0,0.0,183353.5,1913293.775,1913293.775
2005-07-01,0.0,0.0,0.0,294185.0,3069820.4749999996,3069820.4749999996
2005-08-01,7.0,488.04,488.04,376892.0,3932868.02,3932868.02
2005-09-01,0.0,0.0,0.0,323260.0,3373218.1,3373218.1
2005-10-01,0.0,0.0,0.0,192293.5,2006582.6749999998,2006582.6749999998
2005-11-01,0.0,0.0,0.0,218480.0,2279838.8049999997,2279838.8049999997
2005-12-01,0.0,581.0,581.0,359489.5,3751272.935,3751272.935
2006-01-01,0.0,0.0,0.0,383764.5,4004198.5,4004198.5
2006-02-01,0.0,0.0,0.0,346420.5,3614551.5,3614551.5
2006-03-01,30.0,505.0,505.0,380852.5,3973815.0,3973815.0
2006-04-01,0.0,0.0,0.0,372128.5,3882789.0,3882789.0
2006-05-01,8.0,598.0,598.0,381852.5,3984249.0,3984249.0
2006-06-01,7.0,447.0,447.0,368238.5,3842200.5,3842200.5
2006-07-01,0.0,0.0,0.0,381853.0,3984254.5,3984254.5
2006-08-01,30.0,500.0,500.0,372873.5,3890562.0,3890562.0
2006-09-01,20.0,529.0,529.0,365741.5,3816146.5,3816146.5
2006-10-01,0.0,0.0,0.0,278394.5,2904768.0,2904768.0
2006-11-01,0.0,0.0,0.0,263908.5,2753621.0,2753621.0
2006-12-01,0.0,517.0,517.0,384180.0,4008534.0,4008534.0
2007-01-01,0.0,0.0,0.0,382957.0,4015304.5,4015304.5
2007-02-01,0.0,0.0,0.0,347063.0,3638955.5,3638955.5
2007-03-01,0.0,0.0,0.0,382903.5,4014743.5,4014743.5
2007-04-01,0.0,0.0,0.0,185127.5,1941062.0,1941062.0
2007-05-01,12.0,500.0,500.0,334312.0,3505261.5,3505261.5
2007-06-01,0.0,0.0,0.0,288363.0,3023486.0,3023486.0
2007-07-01,0.0,0.0,0.0,379202.0,3975933.0,3975933.0
2007-08-01,53.0,2214.0,2214.0,373971.5,3921091.5,3921091.5
2007-09-01,0.0,0.0,0.0,328421.5,3443499.5,3443499.5
2007-10-01,0.0,0.0,0.0,382021.5,4005495.5,4005495.5
2007-11-01,0.0,0.0,0.0,375044.0,3932336.5,3932336.5
2007-12-01,0.0,0.0,0.0,382870.0,4014392.0,4014392.0
2008-01-01,-51.0,0.0,0.0,290083.5,3042396.0,3042396.0
2008-02-01,-12.0,539.0,539.0,333880.0,3501733.5,3501733.5
2008-03-01,-41.0,0.0,0.0,385017.0,4038058.5,4038058.5
2008-04-01,-30.0,0.0,0.0,213498.5,2239172.0,2239172.0
2008-05-01,-18.0,0.0,0.0,298643.0,3132168.0,3132168.0
2008-06-01,17.0,452.0,452.0,369308.5,3873307.5,3873307.5
2008-07-01,-12.0,0.0,0.0,379816.5,3983515.5,3983515.5
2008-08-01,-13.0,499.0,499.0,370971.0,3890744.0,3890744.0
2008-09-01,-11.0,0.0,0.0,364048.0,3818135.5,3818135.5
2008-10-01,7.0,516.0,516.0,213963.5,2244049.0,2244049.0
2008-11-01,-12.0,0.0,0.0,283151.5,2969693.0,2969693.0
2008-12-01,-53.0,0.0,0.0,381226.5,3998303.5,3998303.5
2009-01-01,-52.0,0.0,0.0,381624.0,4002472.5,4002472.5
2009-02-01,-40.0,0.0,0.0,345510.5,3623714.0,3623714.0
2009-03-01,-49.0,0.0,0.0,382671.5,4013458.5,4013458.5
2009-04-01,-35.0,0.0,0.0,371040.0,3891467.5,3891467.5
2009-05-01,-16.0,0.0,0.0,348458.5,3654632.5,3654632.5
2009-06-01,30.0,0.0,0.0,368250.5,3862211.5,3862211.5
2009-07-01,-14.0,452.0,452.0,378772.5,3972566.0,3972566.0
2009-08-01,-12.0,0.0,0.0,379249.5,3977569.0,3977569.0
2009-09-01,17.0,452.0,452.0,357135.0,3745632.0,3745632.0
2009-10-01,-21.0,0.0,0.0,271797.5,2850612.0,2850612.0
2009-11-01,-24.0,0.0,0.0,163822.5,1718170.5,1718170.5
2009-12-01,-46.0,0.0,0.0,335584.5,3519610.0,3519610.0
2010-01-01,-18.0,568.0,568.0,382495.5,4000520.5,4000520.5
2010-02-01,-39.0,0.0,0.0,343991.5,3597807.0,3597807.0
2010-03-01,334.0,10956.0,10956.0,190154.0,1997930.5,1997930.5
2010-04-01,-2.0,487.0,487.0,344801.5,3606278.5,3606278.5
2010-05-01,26.0,1038.0,1038.0,383519.0,4011225.0,4011225.0
2010-06-01,-10.0,0.0,0.0,316699.5,3312360.0,3312360.0
2010-07-01,-12.0,0.0,0.0,349618.0,3656655.0,3656655.0
2010-08-01,7.0,481.0,481.0,373081.5,3902059.5,3902059.5
2010-09-01,18.0,963.0,963.0,371391.0,3884378.0,3884378.0
2010-10-01,-25.0,0.0,0.0,382448.0,4000024.0,4000024.0
2010-11-01,-33.0,0.0,0.0,374952.5,3921628.0,3921628.0
2010-12-01,-49.0,0.0,0.0,332190.5,3474380.5,3474380.5
2011-01-01,-19.0,551.0,551.0,384772.0,4026254.0,4026254.0
2011-02-01,-41.0,0.0,0.0,347188.5,3632980.5,3632980.5
2011-03-01,-38.0,0.0,0.0,190725.0,2003395.5,2003395.5
2011-04-01,2.0,655.0,655.0,183730.5,1930822.5,1930822.5
2011-05-01,-16.0,0.0,0.0,188935.0,1985413.0,1985413.0
2011-06-01,20.0,748.0,748.0,222172.5,2324813.0,2324813.0
2011-07-01,0.0,6.0,6.0,412593.5,4317378.5,4317378.5
2011-08-01,0.0,0.0,0.0,406999.5,4258842.5,4258842.5
2011-09-01,148.0,4698.0,4698.0,397674.5,4161266.0,4161266.0
2011-10-01,0.0,0.0,0.0,234641.5,2455288.5,2455288.5
2011-11-01,8.0,267.0,267.0,217143.5,2279467.5,2279467.5
2011-12-01,17.0,447.0,447.0,295937.0,3096684.5,3096684.5
2012-01-01,0.0,0.0,0.0,442887.0,4640832.5,4640832.5
2012-02-01,0.0,0.0,0.0,414929.0,4347872.0,4347872.0
2012-03-01,26.0,493.0,493.0,440679.0,4617696.0,4617696.0
2012-04-01,0.0,0.0,0.0,402243.5,4214946.0,4214946.0
2012-05-01,57.0,1305.0,1305.0,447915.5,4693524.5,4693524.5
2012-06-01,65.0,574.0,574.0,408867.5,4284356.5,4284356.5
2012-07-01,226.0,1705.0,1705.0,411714.0,4314183.5,4314183.5
2012-08-01,13.0,1566.0,1566.0,409211.5,4287961.0,4287961.0
2012-09-01,7.0,603.0,603.0,415160.5,4350297.5,4350297.5
2012-10-01,0.0,1038.0,1038.0,444447.0,4657179.0,4657179.0
2012-11-01,0.0,0.0,0.0,215424.0,2265011.0,2265011.0
2012-12-01,24.5,1612.0,1612.0,438373.0,4593532.5,4593532.5
2013-01-01,28.42,505.0,505.0,444461.5,4644062.5,4644062.5
2013-02-01,135.0,6067.0,6067.0,401824.0,4198554.0,4198554.0
2013-03-01,0.0,464.0,464.0,343475.5,3588885.5,3588885.5
2013-04-01,0.0,464.0,464.0,288519.0,3014659.5,3014659.5
2013-05-01,57.0,1334.0,1334.0,446162.0,4661830.0,4661830.0
2013-06-01,8.0,441.0,441.0,432624.5,4520380.5,4520380.5
2013-07-01,8.0,412.0,412.0,444921.5,4648868.5,4648868.5
2013-08-01,6.0,418.0,418.0,424979.5,4440499.5,4440499.5
2013-09-01,16.0,615.0,615.0,427774.5,4469704.0,4469704.0
2013-10-01,4.0,412.0,412.0,447304.5,4673768.0,4673768.0
2013-11-01,-7.0,487.0,487.0,433030.0,4524617.5,4524617.5
2013-12-01,-24.0,499.0,499.0,435781.0,4553362.0,4553362.0
2014-01-01,26.0,1386.0,1386.0,447007.0,4675296.0,4675296.0
2014-02-01,-22.0,470.0,470.0,403627.5,4221584.5,4221584.5
2014-03-01,69.0,1763.0,1763.0,323927.5,3387993.5,3387993.5
2014-04-01,-3.0,481.0,481.0,275872.0,2885376.0,2885376.0
2014-05-01,4.0,470.0,470.0,439386.0,4595587.0,4595587.0
2014-06-01,5.0,412.0,412.0,431113.0,4509059.0,4509059.0
2014-07-01,-16.0,0.0,0.0,446427.0,4669229.5,4669229.5
2014-08-01,8.0,476.0,476.0,427287.0,4469042.5,4469042.5
2014-09-01,-15.0,0.0,0.0,431979.0,4518116.5,4518116.5
2014-10-01,-20.0,0.0,0.0,242406.0,2535351.0,2535351.0
2014-11-01,-12.0,487.0,487.0,423050.5,4424732.5,4424732.5
2014-12-01,28.0,1363.0,1363.0,431465.5,4512745.5,4512745.5
2015-01-01,-51.0,0.0,0.0,447130.5,4676313.5,4676313.5
2015-02-01,-21.0,534.0,534.0,403799.5,4223136.5,4223136.5
2015-03-01,-38.0,0.0,0.0,444954.0,4653550.5,4653550.5
2015-04-01,-28.0,0.0,0.0,432597.0,4524314.5,4524314.5
2015-05-01,51.0,1369.0,1369.0,447154.0,4676559.0,4676559.0
2015-06-01,-15.0,0.0,0.0,431392.5,4511717.5,4511717.5
2015-07-01,6.0,441.0,441.0,445411.5,4658335.0,4658335.0
2015-08-01,-15.0,0.0,0.0,443473.0,4638061.5,4638061.5
2015-09-01,7.0,418.0,418.0,424091.0,4435354.5,4435354.5
2015-10-01,-20.0,0.0,0.0,235687.0,2464932.0,2464932.0
2015-11-01,-34.0,0.0,0.0,413056.0,4319945.5,4319945.5
2015-12-01,14.0,441.0,441.0,435345.5,4553059.5,4553059.5
2016-01-01,-25.0,493.0,493.0,448206.5,4687570.5,4687570.5
2016-02-01,-46.0,0.0,0.0,419344.5,4385717.0,4385717.0
2016-03-01,-38.0,0.0,0.0,299775.0,3135198.5,3135198.5
2016-04-01,5.0,615.0,615.0,385871.0,4035634.5,4035634.5
2016-05-01,43.0,1143.0,1143.0,447631.5,4681557.0,4681557.0
2016-06-01,-11.0,0.0,0.0,431262.0,4510356.5,4510356.5
2016-07-01,62.0,1404.0,1404.0,445357.0,4657769.0,4657769.0
2016-08-01,82.0,1612.0,1612.0,439909.0,4600791.0,4600791.0
2016-09-01,12.0,452.0,452.0,429610.5,4493084.0,4493084.0
2016-10-01,-19.0,0.0,0.0,445800.5,4662407.5,4662407.5
2016-11-01,-3.0,447.0,447.0,434565.0,4544900.5,4544900.5
2016-12-01,-45.0,0.0,0.0,448364.5,4689222.5,4689222.5
2017-01-01,-19.0,464.0,464.0,448411.0,4689988.0,4689988.0
2017-02-01,-38.0,0.0,0.0,404724.5,4233065.5,4233065.5
2017-03-01,-13.0,510.0,510.0,340239.0,3558603.0,3558603.0
2017-04-01,-27.0,0.0,0.0,302484.0,3163719.0,3163719.0
2017-05-01,15.0,679.0,679.0,449516.0,4701545.5,4701545.5
2017-06-01,-11.0,0.0,0.0,434681.5,4546389.5,4546389.5
2017-07-01,11.0,447.0,447.0,442318.0,4626260.5,4626260.5
2017-08-01,-11.0,0.0,0.0,440180.0,4603899.0,4603899.0
2017-09-01,55.0,1340.0,1340.0,424177.0,4436521.5,4436521.5
2017-10-01,-21.0,0.0,0.0,261265.5,2732609.0,2732609.0
2017-11-01,-26.0,284.0,284.0,426019.0,4455787.5,4455787.5
2017-12-01,-46.0,6.0,6.0,450474.0,4711565.0,4711565.0
2018-01-01,-51.0,261.0,261.0,450047.5,4705088.5,4705088.5
2018-02-01,-47.0,0.0,0.0,405799.5,4242491.0,4242491.0
2018-03-01,-39.0,267.0,267.0,448535.0,4689276.0,4689276.0
2018-04-01,-38.0,0.0,0.0,433589.5,4533026.0,4533026.0
2018-05-01,9.0,505.0,505.0,448768.5,4691717.0,4691717.0
2018-06-01,-13.0,0.0,0.0,432440.5,4521013.5,4521013.5
2018-07-01,-6.0,267.0,267.0,446044.0,4663233.5,4663233.5
2018-08-01,-11.0,0.0,0.0,441586.0,4616626.5,4616626.5
2018-09-01,-6.0,290.0,290.0,425526.0,4448725.0,4448725.0
2018-10-01,-23.0,0.0,0.0,282758.0,2956135.5,2956135.5
2018-11-01,-43.0,273.0,273.0,436606.0,4564562.0,4564562.0
2018-12-01,-58.0,0.0,0.0,412860.5,4316311.5,4316311.5
2019-01-01,-63.0,273.0,273.0,445782.5,4654701.5,4654701.5
2019-02-01,-57.0,0.0,0.0,399750.0,4174046.5,4174046.5
2019-03-01,-50.0,307.0,307.0,377471.5,3941422.5,3941422.5
2019-04-01,-41.0,0.0,0.0,284915.5,2974986.0,2974986.0
2019-05-01,0.0,505.0,505.0,429329.0,4482900.0,4482900.0
2019-06-01,-15.0,0.0,0.0,433869.5,4530310.5,4530310.5
2019-07-01,-5.0,302.0,302.0,448032.5,4678195.5,4678195.5
2019-08-01,-11.0,0.0,0.0,429044.0,4479924.0,4479924.0
2019-09-01,26.0,708.0,708.0,433335.0,4524729.0,4524729.0
2019-10-01,-27.0,0.0,0.0,448307.0,4681061.0,4681061.0
2019-11-01,-37.0,307.0,307.0,436732.5,4560205.0,4560205.0
2019-12-01,-51.0,0.0,0.0,448583.5,4683948.5,4683948.5
2020-01-01,-55.0,255.0,255.0,448289.5,4682822.5,4682822.5
2020-02-01,-64.0,255.0,255.0,419226.0,4379226.0,4379226.0
2020-03-01,-54.0,261.0,261.0,310823.0,3246850.0,3246850.0
2020-04-01,-47.0,0.0,0.0,388349.0,4056685.5,4056685.5
2020-05-01,4.0,534.0,534.0,449781.0,4698402.5,4698402.5
2020-06-01,-15.0,12.0,12.0,434061.0,4534191.5,4534191.5
2020-07-01,27.0,1015.0,1015.0,443611.0,4633950.5,4633950.5
2020-08-01,-16.0,0.0,0.0,443734.5,4635241.0,4635241.0
2020-09-01,-11.0,249.0,249.0,431944.5,4512083.0,4512083.0
2020-10-01,-30.0,0.0,0.0,245255.0,2561928.5,2561928.5
2020-11-01,-27.0,319.0,319.0,422211.5,4410412.0,4410412.0
2020-12-01,-47.0,0.0,0.0,448380.5,4683773.0,4683773.0
2021-01-01,-45.0,307.0,307.0,447369.5,4665667.0,4665667.0
2021-02-01,-60.0,0.0,0.0,401483.5,4187116.5,4187116.5
2021-03-01,-33.0,325.0,325.0,446090.0,4652323.0,4652323.0
2021-04-01,-22.0,284.0,284.0,426331.0,4446254.5,4446254.5
2021-05-01,9.0,789.0,789.0,449334.5,4686160.0,4686160.0
2021-06-01,33.0,702.0,702.0,432848.0,4514221.0,4514221.0
2021-07-01,-21.0,273.0,273.0,438050.0,4568473.0,4568473.0
2021-08-01,-13.0,46.0,46.0,411452.0,4291079.5,4291079.5
2021-09-01,-8.0,0.0,0.0,414019.0,4317851.0,4317851.0
2021-10-01,9.0,597.0,597.0,266339.0,2777679.5,2777679.5
2021-11-01,-27.0,290.0,290.0,402790.0,4200742.5,4200742.5
2021-12-01,-44.0,0.0,0.0,448988.5,4682552.0,4682552.0
2022-01-01,-58.0,284.0,284.0,448211.0,4682738.0,4682738.0
2022-02-01,-68.0,0.0,0.0,404966.5,4230935.5,4230935.5
2022-03-01,-55.0,261.0,261.0,391092.0,4085980.0,4085980.0
2022-04-01,-45.0,0.0,0.0,267490.5,2794639.0,2794639.0
2022-05-01,-11.0,0.0,0.0,448917.5,4690119.0,4690119.0
2022-06-01,23.0,754.0,754.0,434329.0,4537704.0,4537704.0
2022-07-01,-12.0,244.0,244.0,445517.0,4654592.0,4654592.0
2022-08-01,-10.0,255.0,255.0,440481.5,4601982.5,4601982.5
2022-09-01,-9.0,336.0,336.0,426457.5,4455465.5,4455465.5
2022-10-01,-15.0,0.0,0.0,446802.5,4668022.5,4668022.5
2022-11-01,-48.0,255.0,255.0,435538.5,4550340.0,4550340.0
2022-12-01,-58.0,41.0,41.0,448705.5,4687904.0,4687904.0
2023-01-01,-51.0,2152.0,2152.0,448069.0,4683243.5,4683243.5
2023-02-01,-51.0,2413.0,2413.0,400312.5,4184090.0,4184090.0
2023-03-01,-52.0,0.0,0.0,284910.5,2977901.0,2977901.0
2023-04-01,-40.0,267.0,267.0,393590.5,4113831.0,4113831.0
2023-05-01,3.0,609.0,609.0,448571.5,4688496.0,4688496.0
2023-06-01,-7.0,0.0,0.0,428887.5,4482757.5,4482757.5
2023-07-01,-22.0,0.0,0.0,441982.5,4619627.0,4619627.0
2023-08-01,-9.0,273.0,273.0,439170.0,4590230.5,4590230.5
2023-09-01,-15.0,0.0,0.0,423610.0,4427596.5,4427596.5
2023-10-01,-19.0,0.0,0.0,260838.5,2726299.0,2726299.0
2023-11-01,-24.0,290.0,290.0,422707.0,4418158.0,4418158.0
2023-12-01,-35.0,0.0,0.0,448734.0,4690194.0,4690194.0
2024-01-01,-40.0,0.0,0.0,447484.5,4672902.5,4672902.5
2024-02-01,-57.0,6.0,6.0,418465.0,4369863.5,4369863.5
2024-03-01,-53.0,255.0,255.0,448440.0,4682880.0,4682880.0
2024-04-01,-35.0,0.0,0.0,434375.0,4536005.0,4536005.0
2024-05-01,19.0,516.0,516.0,447314.5,4671127.0,4671127.0
2024-06-01,-13.0,0.0,0.0,431633.0,4507371.5,4507371.5
2024-07-01,-13.0,0.0,0.0,440397.0,4598890.5,4598890.5
2024-08-01,-9.0,255.0,255.0,436508.5,4558284.5,4558284.5
2024-09-01,-12.0,0.0,0.0,414994.0,4333617.5,4333617.5
2024-10-01,-19.0,0.0,0.0,284559.5,2971542.0,2971542.0
2024-11-01,-29.0,58.0,58.0,420623.0,4392398.5,4392398.5
2024-12-01,-49.0,0.0,0.0,448641.5,4684985.0,4684985.0
2025-01-01,-54.0,0.0,0.0,447126.5,4673366.0,4673366.0
2025-02-01,-43.0,267.0,267.0,403793.5,4220449.5,4220449.5
2025-03-01,-48.0,0.0,0.0,364679.0,3811625.0,3811625.0
2025-04-01,-33.0,0.0,0.0,354254.0,3702662.5,3702662.5
2025-05-01,-9.0,969.0,969.0,447767.0,4680060.5,4680060.5
2025-06-01,-9.0,0.0,0.0,432610.0,4521640.0,4521640.0
2025-07-01,19.0,592.0,592.0,441430.0,4613826.5,4613826.5
2025-08-01,-3.0,0.0,0.0,439199.0,4590508.0,4590508.0
2025-09-01,-4.0,255.0,255.0,428450.0,4474303.5,4474303.5
2025-10-01,-18.0,0.0,0.0,445484.5,4652194.5,4652194.5
