measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,11.151,143.0,143.0,129.52700000000002,260.0,260.0
2001-02-01,8.313,106.0,106.0,96.55900000000001,194.0,194.0
2001-03-01,9.179,117.0,117.0,106.626,214.0,214.0
2001-04-01,9.652000000000001,124.0,124.0,112.123,225.0,225.0
2001-05-01,10.284,132.0,132.0,119.45400000000001,240.0,240.0
2001-06-01,11.921000000000001,153.0,153.0,138.47400000000002,278.0,278.0
2001-07-01,12.106,155.0,155.0,140.627,283.0,283.0
2001-08-01,13.066,167.0,167.0,151.77700000000002,305.0,305.0
2001-09-01,11.253,144.0,144.0,130.713,263.0,263.0
2001-10-01,10.221,131.0,131.0,118.73,239.0,239.0
2001-11-01,8.73,112.0,112.0,101.409,204.0,204.0
2001-12-01,9.124,117.0,117.0,105.98100000000001,213.0,213.0
2002-01-01,-8.105,0.0,35.0,,,
2002-02-01,-6.851,0.0,29.0,,,
2002-03-01,-7.907,0.0,34.0,,,
2002-04-01,-8.23,0.0,35.0,,,
2002-05-01,-9.477,0.0,41.0,,,
2002-06-01,-9.7,0.0,42.0,,,
2002-07-01,-10.463000000000001,0.0,45.0,,,
2002-08-01,-10.876000000000001,0.0,47.0,,,
2002-09-01,-10.452,0.0,45.0,,,
2002-10-01,-9.841000000000001,0.0,42.0,,,
2002-11-01,-7.926,0.0,34.0,,,
2002-12-01,-8.172,0.0,35.0,,,
2003-01-01,0.8410000000000001,126.0,126.0,,,
2003-02-01,0.668,100.0,100.0,,,
2003-03-01,0.759,114.0,114.0,,,
2003-04-01,0.747,112.0,112.0,,,
2003-05-01,0.905,135.0,135.0,,,
2003-06-01,0.912,137.0,137.0,,,
2003-07-01,0.9820000000000001,147.0,147.0,,,
2003-08-01,0.9590000000000001,144.0,144.0,,,
2003-09-01,0.921,138.0,138.0,,,
2003-10-01,0.784,117.0,117.0,,,
2003-11-01,0.754,113.0,113.0,,,
2003-12-01,0.766,115.0,115.0,,,
2004-01-01,-0.785,1.0,1.0,,,
2004-02-01,-0.445,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,,,
2004-04-01,-0.912,1.0,1.0,,,
2004-05-01,-3.543,3.0,3.0,,,
2004-06-01,-55.368,49.0,49.0,,,
2004-07-01,-80.867,71.0,71.0,,,
2004-08-01,-0.891,1.0,1.0,,,
2004-09-01,-5.579000000000001,5.0,5.0,,,
2004-10-01,-0.8490000000000001,1.0,1.0,,,
2004-11-01,-1.209,1.0,1.0,,,
2004-12-01,-0.552,0.0,0.0,,,
2005-01-01,-13.089,14.73,14.73,,,
2005-02-01,-6.643000000000001,7.48,7.48,,,
2005-03-01,-8.04,9.05,9.05,,,
2005-04-01,-8.378,9.43,9.43,,,
2005-05-01,-9.872,11.11,11.11,,,
2005-06-01,-8.938,10.06,10.06,,,
2005-07-01,-14.312000000000001,16.11,16.11,,,
2005-08-01,-15.838000000000001,17.82,17.82,,,
2005-09-01,-15.728000000000002,17.7,17.7,,,
2005-10-01,-9.385,10.56,10.56,,,
2005-11-01,-7.481000000000001,8.42,8.42,,,
2005-12-01,-16.295,18.34,18.34,,,
2006-01-01,-8.512,4.0,4.0,,,
2006-02-01,-8.423,4.0,4.0,,,
2006-03-01,-7.385,4.0,4.0,,,
2006-04-01,-9.742,5.0,5.0,,,
2006-05-01,-8.805,4.0,4.0,,,
2006-06-01,-10.53,5.0,5.0,,,
2006-07-01,-10.215,5.0,5.0,,,
2006-08-01,-10.993,5.0,5.0,,,
2006-09-01,-7.81,4.0,4.0,,,
2006-10-01,-10.052,5.0,5.0,,,
2006-11-01,-8.774000000000001,4.0,4.0,,,
2006-12-01,-9.761000000000001,5.0,5.0,,,
2007-01-01,-2.548,6.0,6.0,,,
2007-02-01,-5.006,12.0,12.0,,,
2007-03-01,-2.838,6.0,6.0,,,
2007-04-01,-5.906000000000001,19.0,19.0,,,
2007-05-01,-5.9590000000000005,19.0,19.0,,,
2007-06-01,-6.578,19.0,19.0,,,
2007-07-01,-7.388000000000001,19.0,19.0,,,
2007-08-01,-10.598,31.0,31.0,,,
2007-09-01,-6.782,19.0,19.0,,,
2007-10-01,-6.508,19.0,19.0,,,
2007-11-01,-2.394,6.0,6.0,,,
2007-12-01,-1.495,6.0,6.0,,,
2008-01-01,-6.565,6.0,6.0,,,
2008-02-01,-5.789000000000001,6.0,6.0,,,
2008-03-01,-6.444,6.0,6.0,,,
2008-04-01,-12.772,23.0,23.0,,,
2008-05-01,-12.99,17.0,17.0,,,
2008-06-01,-18.352,23.0,23.0,,,
2008-07-01,-11.73,17.0,17.0,,,
2008-08-01,-14.568000000000001,17.0,17.0,,,
2008-09-01,-18.146,23.0,23.0,,,
2008-10-01,-8.578000000000001,12.0,12.0,,,
2008-11-01,-5.138,6.0,6.0,,,
2008-12-01,-3.9280000000000004,6.0,6.0,,,
2009-01-01,0.0,0.0,0.0,,,
2009-02-01,0.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,,,
2009-06-01,0.0,0.0,0.0,,,
2009-07-01,0.0,0.0,0.0,,,
2009-08-01,0.0,0.0,0.0,,,
2009-09-01,0.0,0.0,0.0,,,
2009-10-01,0.0,0.0,0.0,,,
2009-11-01,0.0,0.0,0.0,,,
2009-12-01,-109.0,60.0,60.0,,,
2010-01-01,0.0,0.0,0.0,,,
2010-02-01,0.0,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,,,
2010-06-01,0.0,0.0,0.0,,,
2010-07-01,0.0,0.0,0.0,,,
2010-08-01,0.0,0.0,0.0,,,
2010-09-01,0.0,0.0,0.0,,,
2010-10-01,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,,,
2010-12-01,-82.0,17.0,17.0,,,
2011-01-01,-6.76,0.0,0.0,,,
2011-02-01,-1.663,0.0,0.0,,,
2011-03-01,-6.187,0.0,0.0,,,
2011-04-01,-16.166,0.0,0.0,,,
2011-05-01,-8.15,0.0,0.0,,,
2011-06-01,-5.008,0.0,0.0,,,
2011-07-01,-4.219,0.0,0.0,,,
2011-08-01,-3.076,0.0,0.0,,,
2011-09-01,-3.183,0.0,0.0,,,
2011-10-01,-2.115,0.0,0.0,,,
2011-11-01,-2.325,0.0,0.0,,,
2011-12-01,-1.148,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,,,
2012-07-01,0.0,0.0,0.0,,,
2012-08-01,0.0,0.0,0.0,,,
2012-09-01,0.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,,,
2013-06-01,0.0,0.0,0.0,,,
2013-07-01,0.0,0.0,0.0,,,
2013-08-01,0.0,0.0,0.0,,,
2013-09-01,0.0,0.0,0.0,,,
2013-10-01,0.0,0.0,0.0,,,
2013-11-01,0.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,,,
