measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,40463.416,394923.0,394923.0
2009-02-01,40149.536,391859.0,391859.0
2009-03-01,50758.752,495405.0,495405.0
2009-04-01,49693.671,485010.0,485010.0
2009-05-01,43706.552,426576.0,426576.0
2009-06-01,35516.422,346640.0,346640.0
2009-07-01,31116.245,303695.0,303695.0
2009-08-01,41212.369,402233.0,402233.0
2009-09-01,29316.377,286128.0,286128.0
2009-10-01,56093.601,547474.0,547474.0
2009-11-01,51067.462,498418.0,498418.0
2009-12-01,57675.597,562914.0,562914.0
