measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,1000.0,6587.0,31587.0
2001-02-01,,,,800.0,5577.0,30577.0
2001-03-01,,,,1000.0,6054.0,33554.0
2001-04-01,,,,1000.0,6642.0,27892.0
2001-05-01,,,,800.0,5001.0,21251.0
2001-06-01,,,,600.0,3891.0,28266.0
2001-07-01,,,,500.0,3329.0,25829.0
2001-08-01,,,,1000.0,6486.0,29611.0
2001-09-01,,,,1000.0,6022.0,27272.0
2001-10-01,,,,600.0,3638.0,23638.0
2001-11-01,,,,1000.0,6557.0,30932.0
2001-12-01,,,,1000.0,6374.0,30749.0
2002-01-01,,,,1000.0,6423.0,33122.0
2002-02-01,,,,1.0,6.0,33.0
2002-03-01,,,,1.0,6.0,33.0
2002-04-01,,,,27.0,173.0,894.0
2002-05-01,,,,1.0,6.0,33.0
2002-06-01,,,,1.0,6.0,33.0
2002-07-01,,,,1.0,6.0,33.0
2002-08-01,,,,1.0,6.0,33.0
2002-09-01,,,,870.0,5588.0,28816.0
2002-10-01,,,,949.0,6095.0,31433.0
2002-11-01,,,,870.0,5588.0,28816.0
2002-12-01,,,,630.0,4046.0,20867.0
2003-01-01,,,,888.64,32236.0,32236.0
2003-02-01,,,,784.211,28448.0,28448.0
2003-03-01,,,,806.926,29272.0,29272.0
2003-04-01,,,,724.688,26288.0,26288.0
2003-05-01,,,,739.537,26827.0,26827.0
2003-06-01,,,,784.306,28451.0,28451.0
2003-07-01,,,,907.06,32904.0,32904.0
2003-08-01,,,,961.7,34886.0,34886.0
2003-09-01,,,,805.8820000000001,29234.0,29234.0
2003-10-01,,,,755.941,27422.0,27422.0
2003-11-01,,,,753.416,27330.0,27330.0
2003-12-01,,,,836.192,30333.0,30333.0
2004-01-01,0.0,0.0,0.0,991.145,36790.0,36790.0
2004-02-01,0.0,0.0,0.0,1088.601,40408.0,40408.0
2004-03-01,0.0,0.0,0.0,2204.108,81815.0,81815.0
2004-04-01,0.0,0.0,0.0,1032.44,38323.0,38323.0
2004-05-01,0.0,0.0,0.0,498.54900000000004,18506.0,18506.0
2004-06-01,0.0,0.0,0.0,700.7230000000001,26010.0,26010.0
2004-07-01,0.0,0.0,0.0,506.654,18807.0,18807.0
2004-08-01,0.0,0.0,0.0,685.686,25452.0,25452.0
2004-09-01,0.0,0.0,0.0,602.139,22351.0,22351.0
2004-10-01,0.0,0.0,0.0,669.998,24870.0,24870.0
2004-11-01,0.0,0.0,0.0,372.178,13815.0,13815.0
2004-12-01,0.0,0.0,0.0,439.779,16324.0,16324.0
2005-01-01,0.0,0.0,0.0,361.511,22279.4,22279.4
2005-02-01,0.0,0.0,0.0,320.48900000000003,19751.27,19751.27
2005-03-01,0.0,0.0,0.0,382.44800000000004,23569.68,23569.68
2005-04-01,0.0,0.0,0.0,392.103,24164.7,24164.7
2005-05-01,0.0,0.0,0.0,318.089,19603.36,19603.36
2005-06-01,0.0,0.0,0.0,541.164,33351.1,33351.1
2005-07-01,0.0,0.0,0.0,697.366,42977.58,42977.58
2005-08-01,0.0,0.0,0.0,745.5880000000001,45949.47,45949.47
2005-09-01,0.0,0.0,0.0,493.213,30395.99,30395.99
2005-10-01,0.0,0.0,0.0,341.083,21020.41,21020.41
2005-11-01,0.0,0.0,0.0,306.16,18868.19,18868.19
2005-12-01,0.0,0.0,0.0,330.786,20385.85,20385.85
