measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2012-01-01,3499.317,47245.0,47245.0
2012-02-01,3388.353,45746.0,45746.0
2012-03-01,3729.91,50358.0,50358.0
2012-04-01,3533.907,47712.0,47712.0
2012-05-01,3478.384,46962.0,46962.0
2012-06-01,3683.089,49726.0,49726.0
2012-07-01,3646.604,49233.0,49233.0
2012-08-01,3632.364,49041.0,49041.0
2012-09-01,3436.389,46395.0,46395.0
2012-10-01,3476.369,46934.0,46934.0
2012-11-01,3337.689,45062.0,45062.0
2012-12-01,3645.625,49220.0,49220.0
2014-01-01,3287.711,45267.0,45267.0
2014-02-01,2714.701,37378.0,37378.0
2014-03-01,3497.989,48162.0,48162.0
2014-04-01,3725.564,51296.0,51296.0
2014-05-01,3674.492,50592.0,50592.0
2014-06-01,3569.651,49149.0,49149.0
2014-07-01,3832.989,52775.0,52775.0
2014-08-01,3840.559,52879.0,52879.0
2014-09-01,3688.464,50785.0,50785.0
2014-10-01,3009.517,41437.0,41437.0
2014-11-01,3312.36,45606.0,45606.0
2014-12-01,3930.003,54111.0,54111.0
2015-01-01,3660.953,49654.0,49654.0
2015-02-01,2886.615,39152.0,39152.0
2015-03-01,3561.219,48301.0,48301.0
2015-04-01,3576.423,48508.0,48508.0
2015-05-01,3430.186,46524.0,46524.0
2015-06-01,3543.232,48058.0,48058.0
2015-07-01,3680.8,49923.0,49923.0
2015-08-01,3776.446,51221.0,51221.0
2015-09-01,3466.526,47017.0,47017.0
2015-10-01,3378.215,45820.0,45820.0
2015-11-01,3707.833,50290.0,50290.0
2015-12-01,3953.552,53623.0,53623.0
2016-01-01,3723.682,51942.0,51942.0
2016-02-01,3512.717,48999.0,48999.0
2016-03-01,3714.271,51811.0,51811.0
2016-04-01,3494.365,48743.0,48743.0
2016-05-01,3618.9,50480.0,50480.0
2016-06-01,3464.988,48333.0,48333.0
2016-07-01,3577.668,49905.0,49905.0
2016-08-01,3552.046,49548.0,49548.0
2016-09-01,3027.396,42229.0,42229.0
2016-10-01,2766.948,38597.0,38597.0
2016-11-01,3575.017,49868.0,49868.0
2016-12-01,3627.002,50593.0,50593.0
2017-01-01,3748.436,55806.0,55806.0
2017-02-01,3284.18,48893.0,48893.0
2017-03-01,3700.222,55087.0,55087.0
2017-04-01,3044.273,45322.0,45322.0
2017-05-01,3442.532,51251.0,51251.0
2017-06-01,3635.513,54124.0,54124.0
2017-07-01,3613.888,53802.0,53802.0
2017-08-01,3827.273,56979.0,56979.0
2017-09-01,3312.604,49317.0,49317.0
2017-10-01,3443.472,51265.0,51265.0
2017-11-01,3546.848,52804.0,52804.0
2017-12-01,3683.759,54842.0,54842.0
2018-01-01,3459.531,49343.0,49343.0
2018-02-01,3423.269,48826.0,48826.0
2018-03-01,3715.003,52987.0,52987.0
2018-04-01,3231.505,46091.0,46091.0
2018-05-01,3636.183,51862.0,51862.0
2018-06-01,3448.407,49184.0,49184.0
2018-07-01,3622.731,51671.0,51671.0
2018-08-01,3771.785,53797.0,53797.0
2018-09-01,3333.132,47540.0,47540.0
2018-10-01,3594.176,51263.0,51263.0
2018-11-01,3662.169,52233.0,52233.0
2018-12-01,3693.109,52674.0,52674.0
2019-01-01,3352.475,50285.0,50285.0
2019-02-01,3152.881,47292.0,47292.0
2019-03-01,3251.906,48777.0,48777.0
2019-04-01,3171.823,47576.0,47576.0
2019-05-01,3224.299,48363.0,48363.0
2019-06-01,3402.846,51041.0,51041.0
2019-07-01,3493.279,52398.0,52398.0
2019-08-01,3489.151,52335.0,52335.0
2019-09-01,3242.153,48631.0,48631.0
2019-10-01,3461.899,51927.0,51927.0
2019-11-01,3293.213,49397.0,49397.0
2019-12-01,3537.075,53055.0,53055.0
2020-01-01,2080.055,34120.0,34120.0
2020-02-01,1779.255,29186.0,29186.0
2020-03-01,1945.561,31914.0,31914.0
2020-04-01,1923.722,31556.0,31556.0
2020-05-01,1898.912,31149.0,31149.0
2020-06-01,1880.495,30847.0,30847.0
