measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,15108.5,264030.0,264030.0,,,
2003-02-01,11786.0,204305.0,204305.0,,,
2003-03-01,15488.0,272925.0,272925.0,,,
2003-04-01,16692.0,289825.0,289825.0,,,
2003-05-01,17591.5,304625.0,304625.0,,,
2003-06-01,14443.2335,284470.0,284470.0,,,
2003-07-01,17749.0,313385.0,313385.0,,,
2003-08-01,15345.5,285105.0,285105.0,,,
2003-09-01,16518.5,297885.0,297885.0,,,
2003-10-01,17531.0,299390.0,299390.0,,,
2003-11-01,16198.5,276220.0,276220.0,,,
2003-12-01,16533.5,283050.0,283050.0,,,
2004-01-01,14715.5,267711.5,267711.5,,,
2004-02-01,13086.5,235191.0,235191.0,,,
2004-03-01,18347.0,303987.0,303987.0,,,
2004-04-01,13586.0,250458.0,250458.0,,,
2004-05-01,17388.0,304793.0,304793.0,,,
2004-06-01,14300.0,270301.0,270301.0,,,
2004-07-01,17900.5,299925.5,299925.5,,,
2004-08-01,16102.0,281174.5,281174.5,,,
2004-09-01,15641.0,261170.0,261170.0,,,
2004-10-01,16663.0,278226.0,278226.0,,,
2004-11-01,16887.5,299629.0,299629.0,,,
2004-12-01,16034.5,296655.0,296655.0,,,
2005-01-01,13690.0,249272.40000000002,249272.40000000002,,,
2005-02-01,12867.0,220870.0,220870.0,,,
2005-03-01,17437.5,298516.4,298516.4,,,
2005-04-01,15698.0,297003.2,297003.2,,,
2005-05-01,17597.0,303560.4,303560.4,,,
2005-06-01,14785.5,270701.6,270701.6,,,
2005-07-01,17680.0,310668.8,310668.8,,,
2005-08-01,16240.5,313747.19999999995,313747.19999999995,,,
2005-09-01,17063.0,299951.6,299951.6,,,
2005-10-01,17475.5,320382.4,320382.4,,,
2005-11-01,18350.5,323970.4,323970.4,,,
2005-12-01,17910.5,314459.6,314459.6,,,
2014-01-01,,,,0.0,0.0,0.0
2014-02-01,,,,0.0,0.0,0.0
2014-03-01,,,,0.0,0.0,0.0
2014-04-01,,,,0.0,0.0,0.0
2014-05-01,,,,0.0,0.0,0.0
2014-06-01,,,,0.0,0.0,0.0
2014-07-01,,,,0.0,0.0,0.0
2014-08-01,,,,0.0,0.0,0.0
2014-09-01,,,,0.0,0.0,0.0
2014-10-01,,,,0.0,0.0,0.0
2014-11-01,,,,0.0,0.0,0.0
2014-12-01,,,,0.0,0.0,0.0
2015-01-01,,,,0.0,0.0,0.0
2015-02-01,,,,0.0,0.0,0.0
2015-03-01,,,,0.0,0.0,0.0
2015-04-01,,,,0.0,0.0,0.0
2015-05-01,,,,0.0,0.0,0.0
2015-06-01,,,,0.0,0.0,0.0
2015-07-01,,,,0.0,0.0,0.0
2015-08-01,,,,0.0,0.0,0.0
2015-09-01,,,,0.0,0.0,0.0
2015-10-01,,,,0.0,0.0,0.0
2015-11-01,,,,0.0,0.0,0.0
2015-12-01,,,,0.0,0.0,0.0
2016-01-01,,,,0.0,0.0,0.0
2016-02-01,,,,0.0,0.0,0.0
2016-03-01,,,,0.0,0.0,0.0
2016-04-01,,,,0.0,0.0,0.0
2016-05-01,,,,0.0,0.0,0.0
2016-06-01,,,,0.0,0.0,0.0
2016-07-01,,,,0.0,0.0,0.0
2016-08-01,,,,0.0,0.0,0.0
2016-09-01,,,,0.0,0.0,0.0
2016-10-01,,,,0.0,0.0,0.0
2016-11-01,,,,0.0,0.0,0.0
2016-12-01,,,,0.0,0.0,0.0
2017-01-01,,,,0.0,0.0,0.0
2017-02-01,,,,0.0,0.0,0.0
2017-03-01,,,,0.0,0.0,0.0
2017-04-01,,,,0.0,0.0,0.0
2017-05-01,,,,0.0,0.0,0.0
2017-06-01,,,,0.0,0.0,0.0
2017-07-01,,,,0.0,0.0,0.0
2017-08-01,,,,0.0,0.0,0.0
2017-09-01,,,,0.0,0.0,0.0
2017-10-01,,,,0.0,0.0,0.0
2017-11-01,,,,0.0,0.0,0.0
2017-12-01,,,,0.0,0.0,0.0
2018-01-01,,,,0.0,0.0,0.0
2018-02-01,,,,0.0,0.0,0.0
2018-03-01,,,,0.0,0.0,0.0
2018-04-01,,,,0.0,0.0,0.0
2018-05-01,,,,0.0,0.0,0.0
2018-06-01,,,,0.0,0.0,0.0
2018-07-01,,,,0.0,0.0,0.0
2018-08-01,,,,0.0,0.0,0.0
2018-09-01,,,,0.0,0.0,0.0
2018-10-01,,,,0.0,0.0,0.0
2018-11-01,,,,0.0,0.0,0.0
2018-12-01,,,,0.0,0.0,0.0
2019-01-01,,,,0.0,0.0,0.0
2019-02-01,,,,0.0,0.0,0.0
2019-03-01,,,,0.0,0.0,0.0
2019-04-01,,,,0.0,0.0,0.0
2019-05-01,,,,0.0,0.0,0.0
2019-06-01,,,,0.0,0.0,0.0
2019-07-01,,,,0.0,0.0,0.0
2019-08-01,,,,0.0,0.0,0.0
2019-09-01,,,,0.0,0.0,0.0
2019-10-01,,,,0.0,0.0,0.0
2019-11-01,,,,0.0,0.0,0.0
2019-12-01,,,,0.0,0.0,0.0
2020-01-01,,,,0.0,0.0,0.0
