measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed
2001-01-01,227.478,2761.0,74547.0
2001-02-01,205.651,2496.0,67393.0
2001-03-01,201.586,2447.0,66061.0
2001-04-01,246.02300000000002,2986.0,80624.0
2001-05-01,235.58,2859.0,77202.0
2001-06-01,307.3,3730.0,100705.0
2001-07-01,381.028,4625.0,124866.0
2001-08-01,395.65200000000004,4802.0,129658.0
2001-09-01,264.527,3211.0,86688.0
2001-10-01,253.26100000000002,3074.0,82996.0
2001-11-01,199.791,2425.0,65473.0
2001-12-01,191.125,2320.0,62633.0
2002-01-01,114.82700000000001,0.0,42002.0
2002-02-01,82.717,0.0,30257.0
2002-03-01,88.78200000000001,0.0,32475.0
2002-04-01,202.404,0.0,74038.0
2002-05-01,178.197,0.0,65183.0
2002-06-01,291.031,0.0,106456.0
2002-07-01,373.737,0.0,136710.0
2002-08-01,357.057,0.0,130608.0
2002-09-01,284.867,0.0,104202.0
2002-10-01,251.92700000000002,0.0,92153.0
2002-11-01,165.9,0.0,60685.0
2002-12-01,178.555,0.0,65314.0
2004-01-01,190.405,2232.51,81750.5
2004-02-01,177.043,2075.85,76013.86
2004-03-01,151.137,1772.09,64890.54
2004-04-01,150.99800000000002,1770.46,64831.26
2004-05-01,200.31400000000002,2348.7,86004.88
2004-06-01,200.116,2346.38,85919.86
2004-07-01,214.37800000000001,2513.6,92043.38
2004-08-01,190.751,2236.57,81898.96
2004-09-01,163.519,1917.27,70206.76
2004-10-01,157.92600000000002,1851.69,67805.66
2004-11-01,142.305,1668.54,61098.7
2004-12-01,152.43,1787.25,65445.9
2005-01-01,0.0,0.0,72554.82
2005-02-01,0.0,0.0,63389.82
2005-03-01,0.0,0.0,68737.5
2005-04-01,0.0,0.0,57882.24
2005-05-01,0.0,0.0,68821.74
2005-06-01,0.0,0.0,70935.02
2005-07-01,0.0,0.0,75579.66
2005-08-01,0.0,0.0,74427.08
2005-09-01,0.0,0.0,69835.74
2005-10-01,0.0,0.0,68782.48
2005-11-01,0.0,0.0,68271.06
2005-12-01,0.0,0.0,73848.84
