measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,1.546,13.0,13.0,1574.4540000000002,12945.0,13138.0
2001-04-01,2.217,18.0,18.0,2257.783,18563.0,18840.0
2001-05-01,9.143,75.0,76.0,9312.857,76570.0,77709.0
2001-06-01,10.107000000000001,83.0,84.0,10294.893,84645.0,85904.0
2001-07-01,13.781,113.0,115.0,14037.219000000001,115414.0,117131.0
2001-08-01,31.756,261.0,265.0,32347.244,265959.0,269915.0
2001-09-01,31.2,257.0,260.0,31780.8,261302.0,265189.0
2001-10-01,16.651,137.0,139.0,16961.349000000002,139456.0,141531.0
2001-11-01,0.485,4.0,4.0,494.515,4066.0,4126.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,23.28,197.0,273.0,1146.54,9718.0,9950.0
2002-04-01,91.18,773.0,1176.0,3971.18,33661.0,35978.0
2002-05-01,3.88,33.0,57.0,159.08,1348.0,1694.0
2002-06-01,8.73,117.0,119.0,9630.16,92244.0,92735.0
2002-07-01,0.0,0.0,0.0,26626.5,243548.0,247115.0
2002-08-01,0.0,0.0,0.0,26268.57,240270.0,243883.0
2002-09-01,0.0,0.0,0.0,22006.39,200486.0,201921.0
2002-10-01,0.0,0.0,0.0,8643.67,81267.0,81387.0
2002-11-01,0.0,0.0,0.0,5477.59,46430.0,50811.0
2002-12-01,0.0,0.0,0.0,1970.07,16699.0,18910.0
2003-01-01,195.0,1999.0,1999.0,839.0,4809.0,4809.0
2003-02-01,3131.0,31814.0,31814.0,454.5,6114.5,6114.5
2003-03-01,2238.0,24505.0,24505.0,1931.5,19569.0,19569.0
2003-04-01,125.0,1448.0,1448.0,431.0,3712.5,3712.5
2003-05-01,0.0,0.0,0.0,99.0,982.5,982.5
2003-06-01,0.0,0.0,0.0,2720.0,24392.5,24392.5
2003-07-01,0.0,0.0,0.0,3872.5,33982.0,33982.0
2003-08-01,0.0,0.0,0.0,10555.5,94003.0,94003.0
2003-09-01,0.0,0.0,0.0,5010.5,43628.5,43628.5
2003-10-01,8.0,97.0,97.0,1753.5,15486.5,15486.5
2003-11-01,543.0,6457.0,6457.0,4056.0,34901.5,34901.5
2003-12-01,413.0,5005.0,5005.0,9402.0,83398.0,83398.0
2004-01-01,4010.532175,36295.395,36295.395,6759.921325,61254.33,74310.99
2004-02-01,404.119705,3312.33,3312.33,7828.315294999999,70991.74,75483.015
2004-03-01,579.83606,4681.08,4681.08,7659.1734400000005,69470.48000000001,73320.58
2004-04-01,1.92599,15.33,15.33,7341.218510000001,66592.175,68794.21
2004-05-01,0.8386499999999999,6.395,6.395,10877.42585,98712.7,98786.95999999999
2004-06-01,0.370515,2.83,2.83,8957.894485,81290.83499999999,81504.845
2004-07-01,0.778745,5.9,5.9,8620.709255,77908.075,77908.075
2004-08-01,0.559145,4.235,4.235,9317.960855,84192.705,84192.705
2004-09-01,0.62118,4.615,4.615,11226.70082,100002.58499999999,100002.58499999999
2004-10-01,0.24891999999999997,2.015,2.015,6174.27408,55997.02,58562.975
2004-11-01,0.398265,3.185,3.185,8369.403235,75915.63500000001,78656.16500000001
2004-12-01,448.05014500000004,3735.79,3735.79,8267.617855,74961.98,80715.68
2005-01-01,3479.597555,29784.76,29784.76,2902.514945,26299.225,32352.925000000003
2005-02-01,926.4700849999999,6855.87,6855.87,3098.333915,28110.5,28681.71
2005-03-01,812.414925,5883.16,5883.16,3798.5020750000003,34226.590000000004,34226.590000000004
2005-04-01,814.01242,5886.485,5886.485,3901.17958,35090.655,35090.655
2005-05-01,809.77073,5935.015,5935.015,3112.25627,28238.985,28466.92
2005-06-01,1000.8115949999999,7189.48,7189.48,5428.804905,48430.645000000004,48430.645000000004
2005-07-01,1852.0401,13616.05,13616.05,6796.9344,61670.310000000005,62409.695
2005-08-01,1660.43107,12059.835,12059.835,7377.958930000001,66725.305,66725.305
2005-09-01,932.9601700000001,6710.395,6710.395,4940.14833,44139.41,44139.41
2005-10-01,1245.69245,9408.065,9408.065,3214.13605,29156.275,30524.695
2005-11-01,858.1593449999999,6335.0,6335.0,2968.791655,26935.71,27399.355
2005-12-01,2149.042665,17352.975,17352.975,2863.585835,25961.129999999997,29603.214999999997
2006-01-01,244.32679,1815.54,1815.54,2716.3542100000004,24558.82,24558.82
2006-02-01,304.23699,2275.85,2275.85,2686.5300100000004,24369.155,24487.235
2006-03-01,542.679595,4143.83,4143.83,2858.199905,25921.965,26714.255
2006-04-01,263.155705,1964.81,1964.81,2469.859295,22404.12,22460.375
2006-05-01,183.389025,1357.04,1357.04,2422.1784749999997,21788.12,21788.12
2006-06-01,177.558155,1306.495,1306.495,3119.7603449999997,27871.215000000004,27871.215000000004
2006-07-01,220.77131,1619.58,1619.58,4689.14869,41738.89,41738.89
2006-08-01,234.477985,1723.385,1723.385,4404.594015,39296.05,39296.05
2006-09-01,137.47993,1007.545,1007.545,3135.14807,27872.684999999998,27872.684999999998
2006-10-01,137.08311,1003.165,1003.165,3502.68489,31084.909999999996,31084.909999999996
2006-11-01,220.40158,1630.15,1630.15,2974.08592,26737.175,26737.175
2006-12-01,244.790675,1816.125,1816.125,2895.2383250000003,26126.015,26126.015
2007-01-01,0.0,0.0,0.0,273.3945,2472.5,2489.0
2007-02-01,0.0,0.0,0.0,157.3965,1227.0,1227.0
2007-03-01,0.0,0.0,0.0,638.665,5207.5,5207.5
2007-04-01,283.3875,2601.0,67849.5,376.355,3221.5,4336.5
2007-05-01,0.0,0.0,0.0,273.3945,2463.5,2463.5
2007-06-01,0.0,0.0,0.0,17775.8715,154901.5,154901.5
2007-07-01,0.0,0.0,0.0,1303.03,11537.0,11537.0
2007-08-01,0.0,0.0,0.0,3541.364,31032.0,31032.0
2007-09-01,0.0,0.0,0.0,20590.521500000003,180608.5,180608.5
2007-10-01,0.0,0.0,0.0,22556.004,196431.5,196431.5
2007-11-01,0.0,0.0,0.0,22109.309,192235.5,192235.5
2007-12-01,0.0,0.0,0.0,23449.3065,204683.0,204683.0
2008-01-01,100.6805,762.0,762.0,24308.5115,219369.5,219369.5
2008-02-01,95.61850000000001,715.0,715.0,22966.251,200752.0,200752.0
2008-03-01,104.17250000000001,778.5,778.5,24975.0225,217997.5,217997.5
2008-04-01,49.8605,374.0,374.0,12025.058,106090.0,106090.0
2008-05-01,52.591499999999996,393.5,393.5,12603.503,110025.5,110025.5
2008-06-01,81.2245,608.0,608.0,19436.425,169884.5,169884.5
2008-07-01,38.641,289.0,289.0,9251.890500000001,80615.5,80615.5
2008-08-01,34.794,261.5,261.5,8364.025,73511.0,73511.0
2008-09-01,8.813500000000001,66.0,66.0,2103.6195000000002,18406.5,18406.5
2008-10-01,2.9400000000000004,22.0,22.0,744.9380000000001,6503.5,6503.5
2008-11-01,4.7315000000000005,36.0,36.0,1135.1100000000001,10190.5,10190.5
2008-12-01,2.2625,16.5,16.5,553.8155,4534.0,4534.0
2009-01-01,8.071000000000002,64.0,64.0,10426.549500000001,94548.5,99917.0
2009-02-01,5.1690000000000005,41.0,41.0,6454.092500000001,58526.0,60753.5
2009-03-01,2.9625000000000004,23.5,23.5,3963.485,35941.0,37020.0
2009-04-01,0.371,3.0,3.0,260.2715,2360.0,2415.5
2009-05-01,0.0,0.0,0.0,228.341,2070.5,2126.5
2009-06-01,2.959,23.5,23.5,3559.1585000000005,32274.5,33337.5
2009-07-01,3.323,26.5,26.5,4092.3320000000003,37109.5,38537.5
2009-08-01,9.621500000000001,76.0,76.0,12389.844000000001,112351.5,115931.5
2009-09-01,7.082,55.5,55.5,8819.1275,79972.0,80917.5
2009-10-01,9.303,73.0,73.0,11963.555,108486.0,110270.0
2009-11-01,11.163,87.5,87.5,14254.014,129256.0,131395.0
2009-12-01,13.725999999999999,108.0,108.0,17633.1235,159898.0,163899.0
2010-01-01,109.03800000000001,855.5,855.5,9873.839,89549.0,91264.5
2010-02-01,169.06350000000003,1327.0,1327.0,15279.201000000001,138571.5,141259.5
2010-03-01,164.782,1292.5,1292.5,14887.345500000001,135017.5,137334.0
2010-04-01,125.59750000000001,986.0,986.0,11351.5,102950.0,104954.5
2010-05-01,95.63550000000001,751.5,751.5,8658.5625,78527.0,80341.5
2010-06-01,134.4675,1055.0,1055.0,12141.4345,110114.0,112190.5
2010-07-01,131.2855,1032.0,1032.0,11900.8395,107932.0,110494.0
2010-08-01,138.67200000000003,1084.0,1084.0,12483.305499999999,113214.5,114209.5
2010-09-01,99.862,780.5,780.5,8974.293000000001,81390.5,82064.0
2010-10-01,112.4615,879.0,879.0,10109.838500000002,91689.0,92395.5
2010-11-01,121.4685,945.5,945.5,10877.87,98348.5,98348.5
2010-12-01,122.39250000000001,957.0,957.0,11030.395,100037.5,100937.5
2011-01-01,147.127,1168.0,1168.0,13922.722000000002,126265.5,129118.0
2011-02-01,78.61500000000001,624.5,624.5,7458.9220000000005,67645.0,69344.0
2011-03-01,84.0685,668.0,668.0,7961.0025,72198.5,74081.0
2011-04-01,10.587,84.0,84.0,989.1675,8970.5,9231.5
2011-05-01,45.6405,363.0,363.0,4341.6849999999995,39374.5,40519.0
2011-06-01,35.878,284.5,284.5,3392.1645,30764.0,31433.5
2011-07-01,49.8365,398.0,398.0,4740.016,42987.5,44674.0
2011-08-01,83.5985,662.5,662.5,7877.248,71439.0,72695.0
2011-09-01,38.7445,308.0,308.0,3656.191,33158.0,34021.5
2011-10-01,5.5205,43.5,43.5,524.9839999999999,4761.0,4798.0
2011-11-01,43.8495,345.5,345.5,4133.462,37486.0,37655.0
2011-12-01,130.386,1028.5,1028.5,12247.319,111071.0,111694.5
2012-01-01,0.0,0.0,0.0,11109.6965,100776.5,104799.5
2012-02-01,0.0,0.0,0.0,8723.6505,79133.0,81928.5
2012-03-01,0.0,0.0,0.0,6742.6245,61162.5,63886.0
2012-04-01,0.0,0.0,0.0,1424.912,12925.5,13368.5
2012-05-01,0.0,0.0,0.0,5048.0495,45791.5,48022.0
2012-06-01,0.0,0.0,0.0,5724.83,51930.5,54744.0
2012-07-01,0.0,0.0,0.0,10468.5905,94961.5,100294.5
2012-08-01,0.0,0.0,0.0,4546.4974999999995,41241.5,43259.5
2012-09-01,0.0,0.0,0.0,4141.478,37567.5,39051.5
2012-10-01,0.0,0.0,0.0,539.326,4892.5,5084.5
2012-11-01,0.0,0.0,0.0,1545.578,14020.0,14452.5
2012-12-01,0.0,0.0,0.0,3667.2070000000003,33265.0,34469.0
2013-01-01,44.1,340.0,340.0,11087.9,100038.0,100038.0
2013-02-01,0.0,0.0,0.0,5592.5,50296.0,50296.0
2013-03-01,448.0325,3440.0,3440.0,6137.467500000001,55452.0,55520.0
2013-04-01,0.0,0.0,0.0,4627.5,41807.5,42520.5
2013-05-01,0.0,0.0,0.0,15157.5,136211.0,136211.0
