measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,45.0,383.0,383.0
2001-02-01,,,,5795.0,48437.0,48437.0
2001-03-01,,,,2321.0,21235.0,21235.0
2001-04-01,,,,1439.0,12343.0,12343.0
2001-05-01,,,,15656.0,130387.0,130387.0
2001-06-01,,,,13032.0,115531.0,115531.0
2001-07-01,,,,11229.0,74814.0,74814.0
2001-08-01,,,,24990.0,212987.0,212987.0
2001-09-01,,,,19158.0,164989.0,164989.0
2001-10-01,,,,34395.0,293711.0,293711.0
2001-11-01,,,,31800.0,263168.0,263168.0
2001-12-01,0.0,0.0,0.0,30850.0,265920.0,265920.0
2002-01-01,0.0,0.0,0.0,31461.0,266922.0,266922.0
2002-02-01,0.0,0.0,0.0,18919.0,159517.0,159517.0
2002-03-01,0.0,0.0,0.0,45353.0,375703.0,375703.0
2002-04-01,0.0,0.0,0.0,40497.0,340592.0,340592.0
2002-05-01,0.0,0.0,0.0,44510.0,370797.0,370797.0
2002-06-01,0.0,0.0,0.0,23369.0,197641.0,197641.0
2002-07-01,0.0,0.0,0.0,19143.0,167610.0,167610.0
2002-08-01,0.0,0.0,0.0,35725.0,301917.0,301917.0
2002-09-01,5.0,40.0,40.0,36288.0,312318.0,312318.0
2002-10-01,0.0,0.0,0.0,50142.0,424627.0,424627.0
2002-11-01,0.0,0.0,0.0,48094.0,405706.0,405706.0
2002-12-01,3.0,29.0,29.0,50270.0,422413.0,422413.0
2003-01-01,4611.0,38901.0,38901.0,21418.0,180702.5,180702.5
2003-02-01,9462.0,77140.0,77140.0,15510.5,126457.5,126457.5
2003-03-01,6567.0,56944.0,56944.0,15278.0,132474.5,132474.5
2003-04-01,0.0,0.0,0.0,73734.0,582960.5,582960.5
2003-05-01,3.0,23.0,23.0,286.0,2445.5,2445.5
2003-06-01,0.0,0.0,0.0,73734.0,582960.5,582960.5
2003-07-01,0.0,0.0,0.0,7111.0,63779.0,63779.0
2003-08-01,0.0,0.0,0.0,6897.5,60087.5,60087.5
2003-09-01,7.0,64.0,64.0,5311.5,46894.5,46894.5
2003-10-01,5.0,41.0,41.0,14932.0,127301.5,127301.5
2003-11-01,0.0,0.0,0.0,11125.5,96403.0,96403.0
2003-12-01,8.0,70.0,70.0,20608.0,172139.0,172139.0
2005-01-01,2918.514,24871.53,24871.53,7688.476500000001,65519.585,65519.585
2005-02-01,671.784,5724.94,5724.94,6816.034,58084.815,58084.815
2005-03-01,576.472,4912.68,4912.68,8133.7415,69314.04,69314.04
2005-04-01,576.799,4915.47,4915.47,8339.081,71063.9,71063.9
2005-05-01,581.554,4956.0,4956.0,6764.9905,57649.835,57649.835
2005-06-01,704.4730000000001,6003.51,6003.51,11509.2475,98079.395,98079.395
2005-07-01,1334.192,11369.97,11369.97,14831.284500000002,126389.1,126389.1
2005-08-01,1181.7060000000001,10070.48,10070.48,15856.8625,135128.86,135128.86
2005-09-01,657.529,5603.45,5603.45,10489.46,89388.98,89388.98
2005-10-01,921.8660000000001,7856.12,7856.12,7254.008,61817.135,61817.135
2005-11-01,620.7470000000001,5289.99,5289.99,6511.2905,55487.85,55487.85
2005-12-01,1700.364,14490.47,14490.47,7035.0235,59950.995,59950.995
2006-01-01,45.012,327.0,327.0,1839.7725,16061.5,16061.5
2006-02-01,23.553,171.0,171.0,2079.695,18156.0,18156.0
2006-03-01,19.785,144.0,144.0,2740.539,23925.0,23925.0
2006-04-01,37.899,275.0,275.0,2267.893,19799.0,19799.0
2006-05-01,35.426,257.0,257.0,2987.3935,26080.0,26080.0
2006-06-01,32.2,234.0,234.0,3848.1035,33594.0,33594.0
2006-07-01,46.642,338.0,338.0,6886.0505,60115.5,60115.5
2006-08-01,45.243,328.0,328.0,6118.863,53418.0,53418.0
2006-09-01,20.785,151.0,151.0,3599.2395,31421.5,31421.5
2006-10-01,21.956,159.0,159.0,3898.6905,34036.0,34036.0
2006-11-01,25.854000000000003,188.0,188.0,2621.0570000000002,22882.0,22882.0
2006-12-01,28.646,208.0,208.0,2660.703,23228.0,23228.0
2007-01-01,199.2485,1739.5,1739.5,3213.385,28076.5,28076.5
2007-02-01,259.009,2262.0,2262.0,2847.106,24876.0,24876.0
2007-03-01,137.87550000000002,1205.5,1205.5,4018.765,35113.0,35113.0
2007-04-01,81.7575,715.0,715.0,5107.8465,44629.0,44629.0
2007-05-01,63.8635,557.5,557.5,4177.566,36500.5,36500.5
2007-06-01,101.8555,890.5,890.5,4823.0325,42140.5,42140.5
2007-07-01,86.29350000000001,753.0,753.0,6121.778,53488.0,53488.0
2007-08-01,103.659,905.0,905.0,6455.706,56406.0,56406.0
2007-09-01,80.209,700.5,700.5,5195.047,45391.0,45391.0
2007-10-01,62.0565,543.0,543.0,5104.3665,44598.5,44598.5
2007-11-01,61.509,537.0,537.0,4758.337,41575.5,41575.5
2007-12-01,115.031,1004.0,1004.0,4360.197,38096.5,38096.5
2009-01-01,0.0,0.0,0.0,507.9415,4514.5,4514.5
2009-02-01,0.0,0.0,0.0,2661.69,23654.0,23654.0
2009-03-01,0.0,0.0,0.0,237.97150000000002,2114.5,2114.5
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,1055.877,9383.5,9383.5
2009-06-01,0.0,0.0,0.0,837.9025,7446.5,7446.5
2009-07-01,0.0,0.0,0.0,553.9355,4922.5,4922.5
2009-08-01,0.0,0.0,0.0,5323.3795,47312.5,47312.5
2009-09-01,0.0,0.0,0.0,561.2683333333333,4988.0,4988.0
2009-10-01,0.0,0.0,0.0,1849.1180000000002,16433.666666666668,16433.666666666668
2009-11-01,0.0,0.0,0.0,693.2520000000001,6161.0,6161.0
2009-12-01,0.0,0.0,0.0,887.8966666666666,7890.666666666667,7890.666666666667
