measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,756329.0,8248751.0,8248751.0,2050.0,24502.0,24502.0,905.0,9315.0,9315.0
2001-02-01,713333.0,7534704.0,7534704.0,850.0,10361.0,10361.0,640.0,6570.0,6570.0
2001-03-01,651218.0,6850567.0,6850567.0,2268.0,21362.0,21362.0,650.0,6734.0,6734.0
2001-04-01,721318.0,7568101.0,7568101.0,2941.0,27665.0,27665.0,400.0,3740.0,3740.0
2001-05-01,799935.0,8551718.0,8551718.0,2444.0,23420.0,23420.0,1377.0,13115.0,13115.0
2001-06-01,843258.0,8895688.0,8895688.0,1584.0,14976.0,14976.0,488.0,4587.0,4587.0
2001-07-01,804535.0,8660873.0,8660873.0,2824.0,27254.0,27254.0,3259.0,31252.0,31252.0
2001-08-01,880104.0,9618452.0,9618452.0,2526.0,24749.0,24749.0,629.0,6121.0,6121.0
2001-09-01,761586.0,8132758.0,8132758.0,2624.0,25119.0,25119.0,508.0,4828.0,4828.0
2001-10-01,677250.0,6879684.0,6879684.0,402.0,3657.0,3657.0,2784.0,25196.0,25196.0
2001-11-01,556309.0,5857689.0,5857689.0,436.0,4116.0,4116.0,467.0,4384.0,4384.0
2001-12-01,671205.0,7118145.0,7118145.0,1993.0,18951.0,18951.0,11008.0,103989.0,103989.0
2002-01-01,685425.0,7529349.0,7529349.0,1585.0,15678.0,15678.0,4627.0,43487.0,43487.0
2002-02-01,746681.0,8067043.0,8067043.0,601.0,5850.0,5850.0,2422.0,22390.0,22390.0
2002-03-01,718081.0,7868829.0,7868829.0,399.0,3811.0,3811.0,2542.0,24311.0,24311.0
2002-04-01,586369.0,6273534.0,6273534.0,0.0,0.0,0.0,7822.0,75043.0,75043.0
2002-05-01,816377.0,8906345.0,8906345.0,0.0,0.0,0.0,4402.0,42880.0,42880.0
2002-06-01,712356.0,7334446.0,7334446.0,0.0,0.0,0.0,5727.0,52879.0,52879.0
2002-07-01,940111.0,9758149.0,9758149.0,0.0,0.0,0.0,3375.0,31141.0,31141.0
2002-08-01,867038.0,9032858.0,9032858.0,0.0,0.0,0.0,3780.0,43328.0,43328.0
2002-09-01,870035.0,9023276.0,9023276.0,0.0,0.0,0.0,3870.0,44127.0,44127.0
2002-10-01,791384.0,8282651.0,8282651.0,0.0,0.0,0.0,4517.0,51971.0,51971.0
2002-11-01,606616.0,6515513.0,6515513.0,0.0,0.0,0.0,4824.0,57264.0,57264.0
2002-12-01,681228.0,7188613.0,7188613.0,2038.0,31404.0,31404.0,3767.0,51602.0,51602.0
2003-01-01,766272.0,8205998.0,8205998.0,3919.0,53424.5,53424.5,7457.5,96604.0,96604.0
