measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,4.486000000000001,51.0,51.0
2001-02-01,3.915,44.0,44.0
2001-03-01,3.717,42.0,42.0
2001-04-01,3.21,36.0,36.0
2001-05-01,3.447,39.0,39.0
2001-06-01,4.271,48.0,48.0
2001-07-01,5.023000000000001,57.0,57.0
2001-08-01,5.121,58.0,58.0
2001-09-01,4.196000000000001,48.0,48.0
2001-10-01,4.134,47.0,47.0
2001-11-01,4.102,46.0,46.0
2001-12-01,4.377,50.0,50.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,55.18,621.0,621.0
2003-02-01,49.821000000000005,560.0,560.0
2003-03-01,47.722,537.0,537.0
2003-04-01,40.131,451.0,451.0
2003-05-01,46.482,523.0,523.0
2003-06-01,52.393,589.0,589.0
2003-07-01,61.411,691.0,691.0
2003-08-01,62.611000000000004,704.0,704.0
2003-09-01,47.407000000000004,533.0,533.0
2003-10-01,46.618,524.0,524.0
2003-11-01,48.748000000000005,548.0,548.0
2003-12-01,55.476000000000006,624.0,624.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,8.4,92.0,92.0
2004-04-01,0.646,7.0,7.0
2004-05-01,3.2310000000000003,35.0,35.0
2004-06-01,2.585,28.0,28.0
2004-07-01,19.385,211.0,211.0
2004-08-01,102.092,1114.0,1114.0
2004-09-01,3.2310000000000003,35.0,35.0
2004-10-01,12.923,141.0,141.0
2004-11-01,14.862,162.0,162.0
2004-12-01,0.646,7.0,7.0
2005-01-01,93.72800000000001,978.88,978.88
2005-02-01,32.202,336.31,336.31
2005-03-01,35.692,372.76,372.76
2005-04-01,43.233000000000004,451.52,451.52
2005-05-01,40.153,419.35,419.35
2005-06-01,52.114000000000004,544.27,544.27
2005-07-01,53.046,554.0,554.0
2005-08-01,62.316,650.81,650.81
2005-09-01,40.793,426.03,426.03
2005-10-01,45.301,473.11,473.11
2005-11-01,36.418,380.34,380.34
2005-12-01,77.005,804.22,804.22
2006-01-01,44.072,481.0,481.0
2006-02-01,23.061,252.0,252.0
2006-03-01,19.372,212.0,212.0
2006-04-01,37.107,405.0,405.0
2006-05-01,34.686,379.0,379.0
2006-06-01,31.527,344.0,344.0
2006-07-01,45.668,499.0,499.0
2006-08-01,44.298,484.0,484.0
2006-09-01,20.351000000000003,222.0,222.0
2006-10-01,21.497,235.0,235.0
2006-11-01,25.314,276.0,276.0
2006-12-01,28.048000000000002,306.0,306.0
2007-01-01,12.112,139.0,139.0
2007-02-01,19.25,215.0,215.0
2007-03-01,9.259,104.0,104.0
2007-04-01,8.558,99.0,99.0
2007-05-01,18.548000000000002,209.0,209.0
2007-06-01,5.192,58.0,58.0
2007-07-01,6.913,75.0,75.0
2007-08-01,3.2430000000000003,35.0,35.0
2007-09-01,8.98,99.0,99.0
2007-10-01,10.677000000000001,122.0,122.0
2007-11-01,10.992,122.0,122.0
2007-12-01,15.276000000000002,174.0,174.0
2008-01-01,2.943,35.0,35.0
2008-02-01,2.7760000000000002,35.0,35.0
2008-03-01,2.1060000000000003,23.0,23.0
2008-04-01,2.1990000000000003,29.0,29.0
2008-05-01,1.995,23.0,23.0
2008-06-01,2.382,29.0,29.0
2008-07-01,2.226,29.0,29.0
2008-08-01,1.5350000000000001,17.0,17.0
2008-09-01,2.475,29.0,29.0
2008-10-01,2.067,23.0,23.0
2008-11-01,1.739,23.0,23.0
2008-12-01,4.557,58.0,58.0
2009-01-01,6.688000000000001,75.0,75.0
2009-02-01,3.68,41.0,41.0
2009-03-01,9.585,104.0,104.0
2009-04-01,5.8020000000000005,64.0,64.0
2009-05-01,7.638000000000001,81.0,81.0
2009-06-01,4.308,46.0,46.0
2009-07-01,2.68,29.0,29.0
2009-08-01,4.033,46.0,46.0
2009-09-01,4.854,52.0,52.0
2009-10-01,4.63,52.0,52.0
2009-11-01,5.75,64.0,64.0
2009-12-01,5.352,58.0,58.0
2010-01-01,4.463,46.0,46.0
2010-02-01,3.728,41.0,41.0
2010-03-01,2.355,23.0,23.0
2010-04-01,3.4370000000000003,35.0,35.0
2010-05-01,4.876,52.0,52.0
2010-06-01,8.893,93.0,93.0
2010-07-01,18.652,197.0,197.0
2010-08-01,3.282,35.0,35.0
2010-09-01,6.258,64.0,64.0
2010-10-01,5.88,64.0,64.0
2010-11-01,8.752,93.0,93.0
2010-12-01,3.4240000000000004,35.0,35.0
2011-01-01,8.247,87.0,87.0
2011-02-01,5.892,64.0,64.0
2011-03-01,4.607,52.0,52.0
2011-04-01,2.745,29.0,29.0
2011-05-01,6.916,75.0,75.0
2011-06-01,3.501,41.0,41.0
2011-07-01,2.795,29.0,29.0
2011-08-01,4.776,52.0,52.0
2011-09-01,4.472,46.0,46.0
2011-10-01,4.395,46.0,46.0
2011-11-01,4.539,46.0,46.0
2011-12-01,3.115,35.0,35.0
