measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2011-01-01,150.149,3071.0,3637.0,,,,,,,7699.851,157469.0,186511.0
2011-02-01,135.972,2781.0,3233.0,,,,,,,6459.028,132093.0,153576.0
2011-03-01,161.485,3200.0,3200.0,,,,,,,6744.515,133650.0,133650.0
2011-04-01,67.117,1373.0,1799.0,,,,,,,5412.883,110699.0,145087.0
2011-05-01,161.466,2846.0,2846.0,,,,,,,7162.534,126247.0,126247.0
2011-06-01,131.268,2685.0,2950.0,,,,,,,5560.732,113722.0,124967.0
2011-07-01,156.542,3201.0,3556.0,,,,,,,6465.458,132225.0,146869.0
2011-08-01,139.774,2871.0,3074.0,,,,,,,6795.226,139570.0,149445.0
2011-09-01,65.563,1341.0,1732.0,,,,,,,3763.437,76966.0,99419.0
2011-10-01,139.326,2849.0,3240.0,,,,,,,7741.674,158324.0,180031.0
2011-11-01,148.509,3037.0,3253.0,,,,,,,9722.491,198834.0,212965.0
2011-12-01,170.652,3345.0,3345.0,,,,,,,10543.348,206663.0,206663.0
2012-01-01,135.763,2776.0,2796.0,,,,,,,8551.237,174881.0,176110.0
2012-02-01,108.43,2217.0,2260.0,,,,,,,6243.57,127687.0,130135.0
2012-03-01,152.168,3112.0,3189.0,,,,,,,7965.832,162909.0,166941.0
2012-04-01,125.02,2557.0,2587.0,,,,,,,5563.98,113789.0,115133.0
2012-05-01,44.344,907.0,1322.0,,,,,,,2055.656,42040.0,61285.0
2012-06-01,109.575,2241.0,3130.0,,,,,,,6838.425,139852.0,195340.0
2012-07-01,76.581,1566.0,2095.0,,,,,,,5447.419,111405.0,149024.0
2012-08-01,102.807,2102.0,2876.0,,,,,,,6792.193,138907.0,190010.0
2012-09-01,206.431,3980.0,3980.0,,,,,,,11473.569,221211.0,221211.0
2012-10-01,98.56,2016.0,3948.0,,,,,,,7494.44,153268.0,300202.0
2012-11-01,67.503,1380.0,1815.0,,,,,,,4263.497,87193.0,114636.0
2012-12-01,134.087,2742.0,3690.0,,,,,,,8651.913,176940.0,238095.0
2013-01-01,132.02,2700.0,3665.0,,,,,,,8376.98,171317.0,232552.0
2013-02-01,121.06,2476.0,3152.0,,,,,,,7009.94,143360.0,182516.0
2013-03-01,110.881,2268.0,3367.0,,,,,,,7379.119,150910.0,224073.0
2013-04-01,88.051,1801.0,3427.0,,,,,,,7207.949,147409.0,280538.0
2013-05-01,96.071,1965.0,3442.0,,,,,,,6863.929,140374.0,245918.0
2013-06-01,81.292,1662.0,3690.0,,,,,,,6542.708,133805.0,296988.0
2013-07-01,80.894,1654.0,3337.0,,,,,,,6927.106,141666.0,285754.0
2013-08-01,77.777,1591.0,3283.0,,,,,,,6306.223,128968.0,266188.0
2013-09-01,100.653,2058.0,3646.0,,,,,,,7867.347,160895.0,284983.0
2013-10-01,60.733,1242.0,2321.0,,,,,,,4979.267,101831.0,190289.0
2013-11-01,90.011,1841.0,3097.0,,,,,,,7255.989,148392.0,249657.0
2013-12-01,121.035,2475.0,2972.0,,,,,,,9413.965,192524.0,231158.0
2014-01-01,157.356,3218.0,4083.0,,,,,,,9621.644,196772.0,249657.0
2014-02-01,165.649,2524.0,2524.0,,,,,,,10426.351,158867.0,158867.0
2014-03-01,139.946,2862.0,3012.0,,,,,,,10027.054,205063.0,215808.0
2014-04-01,134.247,2745.0,2917.0,,,,,,,11489.753,234976.0,249657.0
2014-05-01,124.618,2549.0,3158.0,0.0,0.0,0.0,0.0,0.0,0.0,11123.382,227484.0,281883.0
2014-06-01,125.147,2559.0,2598.0,0.0,0.0,0.0,0.0,0.0,0.0,10894.853,222810.0,226172.0
2014-07-01,131.262,2684.0,2806.0,0.0,0.0,0.0,0.0,0.0,0.0,11543.738,236080.0,246771.0
2014-08-01,158.271,3131.0,3131.0,0.0,0.0,0.0,0.0,0.0,0.0,13431.729,265713.0,265713.0
2014-09-01,131.351,2686.0,2769.0,0.0,0.0,0.0,0.0,0.0,0.0,10725.649,219350.0,226107.0
2014-10-01,103.298,2113.0,2143.0,0.0,0.0,0.0,0.0,0.0,0.0,8216.702,168039.0,170462.0
2014-11-01,156.156,3194.0,3316.0,0.0,0.0,0.0,0.0,0.0,0.0,12088.844,247228.0,256709.0
2014-12-01,129.245,2643.0,3149.0,0.0,0.0,0.0,0.0,0.0,0.0,9764.755,199698.0,237915.0
2015-01-01,142.045,2905.0,3310.0,0.0,0.0,0.0,,,,10653.955,217883.0,248263.0
2015-02-01,106.405,2176.0,2689.0,0.0,0.0,0.0,,,,8382.595,171432.0,211839.0
2015-03-01,141.704,2769.0,2769.0,0.0,0.0,0.0,,,,9507.296,185779.0,185779.0
2015-04-01,148.831,3044.0,3091.0,0.0,0.0,0.0,,,,9362.169,191465.0,194438.0
2015-05-01,111.138,2273.0,3150.0,0.0,0.0,0.0,,,,7895.862,161478.0,223794.0
2015-06-01,90.303,1847.0,2528.0,0.0,0.0,0.0,,,,7386.697,151065.0,206788.0
2015-07-01,137.03,2802.0,3550.0,0.0,0.0,0.0,,,,12218.97,249889.0,316553.0
2015-08-01,119.499,2444.0,3008.0,0.0,0.0,0.0,,,,10319.501,211043.0,259760.0
2015-09-01,99.237,2029.0,3132.0,0.0,0.0,0.0,,,,8477.763,173378.0,267566.0
2015-10-01,76.513,1565.0,2491.0,0.0,0.0,0.0,,,,6194.487,126683.0,201671.0
2015-11-01,96.28,2050.0,2856.0,0.0,0.0,0.0,,,,5225.703,111289.0,155013.0
2015-12-01,135.538,2614.0,2614.0,0.0,0.0,0.0,,,,5764.545,111176.0,111176.0
2016-01-01,11.044,60.0,677.0,0.0,0.0,0.0,,,,1325.694,7247.0,81262.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
