measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,25094.86,209092.0,234059.0
2001-02-01,28234.78,239429.0,267643.0
2001-03-01,1186.78,8752.0,9888.0
2001-04-01,0.0,0.0,0.0
2001-05-01,11750.2,86190.0,98089.0
2001-06-01,20387.92,180087.0,199652.0
2001-07-01,18957.12,155562.0,173749.0
2001-08-01,31705.94,259407.0,290676.0
2001-09-01,34676.32,286915.0,320589.0
2001-10-01,30731.82,249593.0,279972.0
2001-11-01,27561.52,236219.0,263998.0
2001-12-01,32345.88,259276.0,289457.0
2002-01-01,29432.34,223989.0,251814.0
2002-02-01,30823.94,288480.0,319065.0
2002-03-01,34394.08,281718.0,313759.0
2002-04-01,32995.0,270216.0,296381.0
2002-05-01,30072.28,250353.0,279354.0
2002-06-01,30148.72,254674.0,285086.0
2002-07-01,32592.84,269846.0,303571.0
2002-08-01,31772.0,264841.0,296936.0
2002-09-01,23471.98,196534.0,220443.0
2002-10-01,30712.0,261711.0,292172.0
2002-11-01,39146.1,248003.0,277829.0
2002-12-01,32162.62,266144.0,298295.0
2003-01-01,32767.28,260569.0,295595.0
2003-02-01,29366.68,244477.0,274187.0
2003-03-01,32659.0,267282.0,299579.0
2003-04-01,32454.0,261398.0,293180.0
2003-05-01,29690.0,234444.0,264099.0
2003-06-01,31913.0,257229.0,289681.0
2003-07-01,28715.0,235751.0,263700.0
2003-08-01,32778.0,266215.0,300524.0
2003-09-01,29422.0,237047.0,271988.0
2003-10-01,31783.0,265320.0,295292.0
2003-11-01,33421.0,273316.0,305168.0
2003-12-01,33202.0,270558.0,302954.0
2004-01-01,32996.697,244697.23,303957.26
2004-02-01,29846.581,221336.57,274939.18
2004-03-01,29589.14,219427.43,272567.7
2004-04-01,27950.894,207278.52,257476.6
2004-05-01,30718.198,227800.31,282968.3
2004-06-01,27991.102,207576.69,257846.98
2004-07-01,31493.164,233547.32,290107.1
2004-08-01,31418.665,232994.85,289420.83
2004-09-01,30601.911,226937.95,281897.09
2004-10-01,27664.631,205155.64,254839.6
2004-11-01,29906.975,221784.43,275495.51
2004-12-01,30479.68,226031.51,280771.13
2005-01-01,22999.938000000002,170563.16,212630.69
2005-02-01,20759.843,153951.04,191921.38
2005-03-01,22404.076,166144.36,207122.05
2005-04-01,22511.677,166942.31,208116.8
2005-05-01,24724.708,183353.73,228575.91
2005-06-01,31757.448,235507.19,293592.45
2005-07-01,40666.004,301571.35,375950.6
2005-08-01,42142.923,312523.9,389604.48
2005-09-01,31784.761,235709.74,293844.95
2005-10-01,24671.116,182956.3,228080.46
2005-11-01,22012.525,163240.7,203502.22
2005-12-01,25115.642,186252.82,232190.03
2006-01-01,26762.484,198465.49,237060.5
2006-02-01,23595.804,174981.99,209010.23
2006-03-01,26135.545,193816.23,231507.11
2006-04-01,24901.997,184668.47,220580.41
2006-05-01,29025.331,215246.33,257104.66
2006-06-01,30765.451,228150.73,272518.54
2006-07-01,34640.54,256887.66,306843.85
2006-08-01,35785.787,265380.59,316988.38
2006-09-01,29138.095,216082.57,258103.52
2006-10-01,30545.095,226516.61,270566.64
2006-11-01,25801.939,191342.28,228552.05
2006-12-01,28934.052,214569.43,256296.12
2007-01-01,27761.163,205039.0,252018.0
2007-02-01,25251.856,186506.0,229238.0
2007-03-01,23358.594,172522.0,212051.0
2007-04-01,23250.508,171725.0,211070.0
2007-05-01,25934.03,191544.0,235431.0
2007-06-01,30662.76,226470.0,278359.0
2007-07-01,41769.36,308501.0,379185.0
2007-08-01,46305.573000000004,342005.0,420365.0
2007-09-01,36489.739,269507.0,331257.0
2007-10-01,34581.469,255413.0,313933.0
2007-11-01,32878.213,242833.0,298471.0
2007-12-01,36637.734,270600.0,332600.0
2008-01-01,34206.341,252647.0,313577.0
2008-02-01,28661.716,211694.0,262746.0
2008-03-01,26898.917,198674.0,246586.0
2008-04-01,30599.821,226009.0,280513.0
2008-05-01,24322.177,179643.0,222965.0
2008-06-01,26620.783,196620.0,244036.0
2008-07-01,34868.163,257535.0,319641.0
2008-08-01,40791.998,301288.0,373946.0
2008-09-01,36740.589,271364.0,336806.0
2008-10-01,34251.953,252983.0,313993.0
2008-11-01,29829.170000000002,220317.0,273448.0
2008-12-01,33368.372,246457.0,305892.0
2009-01-01,32507.737,240674.0,299538.0
2009-02-01,29910.906000000003,221448.0,275608.0
2009-03-01,27831.97,206056.0,256452.0
