measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,491.321,5405.0,581483.0,1459.0,16049.0,1726740.0,,,,,,,37.068000000000005,408.0,43870.0,21.897000000000002,241.0,25915.0
2001-02-01,381.437,4196.0,451434.0,1132.6960000000001,12460.0,1340556.0,,,,,,,28.778000000000002,317.0,34058.0,17.0,187.0,20119.0
2001-03-01,439.432,4834.0,520072.0,1304.915,14354.0,1544378.0,,,,,,,33.153,365.0,39237.0,19.584,215.0,23178.0
2001-04-01,193.614,2130.0,229143.0,574.945,6324.0,680452.0,,,,,,,14.607000000000001,161.0,17288.0,8.629,95.0,10212.0
2001-05-01,406.644,4473.0,481267.0,1207.55,13283.0,1429145.0,,,,,,,30.679000000000002,337.0,36309.0,18.123,199.0,21449.0
2001-06-01,501.40200000000004,5515.0,593413.0,1488.9370000000001,16378.0,1762169.0,,,,,,,37.828,416.0,44770.0,22.346,246.0,26447.0
2001-07-01,641.4870000000001,7056.0,759206.0,1904.9270000000001,20954.0,2254498.0,,,,,,,48.397000000000006,532.0,57278.0,28.589000000000002,314.0,33835.0
2001-08-01,532.986,5863.0,630793.0,1582.726,17410.0,1873170.0,,,,,,,40.211,442.0,47590.0,23.754,261.0,28113.0
2001-09-01,470.466,5175.0,556801.0,1397.0720000000001,15368.0,1653447.0,,,,,,,35.494,390.0,42008.0,20.967000000000002,231.0,24815.0
2001-10-01,395.42400000000004,4350.0,467987.0,1174.229,12917.0,1389710.0,,,,,,,29.833000000000002,328.0,35307.0,17.623,194.0,20857.0
