measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2016-05-01,74519.0,687959.0,687959.0
2016-06-01,51660.0,476925.0,476925.0
2016-07-01,76085.0,702417.0,702417.0
2016-08-01,54099.0,499442.0,499442.0
2016-09-01,74736.0,689963.0,689963.0
2016-10-01,90426.0,834813.0,834813.0
2016-11-01,58657.0,541521.0,541521.0
2016-12-01,78226.0,722182.0,722182.0
2017-01-01,70895.0,653156.0,653156.0
2017-02-01,76707.0,706702.0,706702.0
2017-03-01,92301.0,850369.0,850369.0
2017-04-01,91389.0,841967.0,841967.0
2017-05-01,80667.0,743185.0,743185.0
2017-06-01,64540.0,594607.0,594607.0
2017-07-01,52092.0,479924.0,479924.0
2017-08-01,34355.0,316513.0,316513.0
2017-09-01,64556.0,594754.0,594754.0
2017-10-01,64642.0,595547.0,595547.0
2017-11-01,72895.0,671582.0,671582.0
2017-12-01,73318.0,675479.0,675479.0
2018-01-01,81201.0,739254.0,739254.0
2018-02-01,79297.0,721920.0,721920.0
2018-03-01,89263.0,812650.0,812650.0
2018-04-01,86787.0,790109.0,790109.0
2018-05-01,87147.0,793386.0,793386.0
2018-06-01,88233.0,803273.0,803273.0
2018-07-01,49714.0,452596.0,452596.0
2018-08-01,66242.0,603067.0,603067.0
2018-09-01,64818.0,590103.0,590103.0
2018-10-01,61494.0,559841.0,559841.0
2018-11-01,65186.0,593453.0,593453.0
2018-12-01,65604.0,597259.0,597259.0
