measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,1765.0,49900.0,49900.0,99443.0,1042325.0,1042325.0,22450.0,260207.0,260207.0
2001-02-01,4588.0,74821.0,74821.0,22499.0,316870.5,316870.5,0.0,0.0,0.0
2001-03-01,1185.0,10017.0,10017.0,129003.5,1292734.5,1292734.5,0.0,0.0,0.0
2001-04-01,2382.0,32668.0,32668.0,157106.5,1639731.5,1639731.5,0.0,0.0,0.0
2001-05-01,320.0,3748.0,3748.0,155285.0,1556589.5,1556589.5,0.0,0.0,0.0
2001-06-01,113.0,1740.0,1740.0,119766.5,1083241.5,1083241.5,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,152197.5,1717041.0,1717041.0,0.0,0.0,0.0
2001-08-01,1102.0,14361.0,14361.0,144779.5,1688923.0,1688923.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,97256.0,1036761.5,1036761.5,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,45105.5,532849.0,532849.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,39607.5,453264.0,453264.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,49512.0,542358.0,542358.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,75306.0,799537.0,799537.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,139040.0,1232385.0,1232385.0,0.0,0.0,0.0
2002-03-01,1961.0,26294.0,26294.0,32649.0,334831.0,334831.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,101062.0,1094631.0,1094631.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,163184.0,1649489.0,1649489.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,81909.0,938974.0,938974.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,84771.0,962130.0,962130.0,0.0,0.0,0.0
2002-08-01,138.0,1778.0,1778.0,171911.0,1841243.0,1841243.0,0.0,0.0,0.0
2002-09-01,103.0,1499.0,1499.0,192243.0,2099420.0,2099420.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,44984.0,482780.0,482780.0,0.0,0.0,0.0
2002-11-01,1713.0,446.0,446.0,9921.0,152103.0,152103.0,0.0,0.0,0.0
2002-12-01,63.0,932.0,932.0,20091.0,288012.0,288012.0,819.0,11699.0,11699.0
2003-01-01,0.0,0.0,0.0,23117.5,282364.0,282364.0,0.0,0.0,0.0
2003-02-01,2439.0,32039.0,32039.0,24195.5,293972.0,293972.0,0.0,0.0,0.0
2003-03-01,2167.0,55402.0,55402.0,43526.0,559635.0,559635.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,6920.0,104494.0,104494.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,60129.0,725281.0,725281.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,61485.0,623131.0,623131.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,136822.0,1609458.0,1609458.0,0.0,0.0,0.0
2003-08-01,287.0,3403.0,3403.0,62825.5,755329.0,755329.0,0.0,0.0,0.0
2003-09-01,246.0,3511.0,3511.0,10953.0,146132.5,146132.5,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,24345.5,323025.5,323025.5,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,17210.5,273889.0,273889.0,0.0,0.0,0.0
2003-12-01,157.0,2914.0,2914.0,16300.5,239592.5,239592.5,0.0,0.0,0.0
2004-01-01,586.0,8550.0,8550.0,6020.0,86382.0,86382.0,0.0,0.0,0.0
2004-02-01,17.0,5030.0,5030.0,3171.0,54307.5,54307.5,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,5220.5,74439.0,74439.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,10049.0,135540.0,135540.0,0.0,0.0,0.0
2004-06-01,559.0,5672.0,5672.0,15923.5,243924.5,243924.5,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,12186.0,178041.0,178041.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,7140.5,102770.5,102770.5,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,7383.0,98860.0,98860.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,4843.5,88974.0,88974.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,2491.5,36314.0,36314.0,0.0,0.0,0.0
2004-12-01,74.0,1230.0,1230.0,3416.0,60218.5,60218.5,0.0,0.0,0.0
2005-01-01,321.0,4361.6,4361.6,9482.5,128966.915,128966.915,,,
2005-02-01,30.0,429.2,429.2,5631.5,83837.825,83837.825,,,
2005-03-01,0.0,0.0,0.0,2323.5,35240.96,35240.96,,,
2005-04-01,0.0,0.0,0.0,2301.0,33923.315,33923.315,,,
2005-05-01,0.0,0.0,0.0,2357.5,41822.314999999995,41822.314999999995,,,
2005-06-01,72.0,968.6,968.6,4511.5,60670.74,60670.74,,,
2005-07-01,0.0,0.0,0.0,973.0,15825.045,15825.045,,,
2005-08-01,0.0,0.0,0.0,983.5,16515.605,16515.605,,,
2005-09-01,0.0,0.0,0.0,3089.0,43275.985,43275.985,,,
2005-10-01,0.0,0.0,0.0,3940.5,58430.61,58430.61,,,
2005-11-01,0.0,0.0,0.0,3522.0,43784.74,43784.74,,,
2005-12-01,1513.0,18948.6,18948.6,20198.5,253042.13,253042.13,,,
2006-01-01,0.0,0.0,0.0,2442.0,45888.0,45888.0,,,
2006-02-01,0.0,0.0,0.0,8282.0,109630.0,109630.0,,,
2006-03-01,0.0,0.0,0.0,4883.0,71353.0,71353.0,,,
2006-04-01,0.0,0.0,0.0,7070.0,93065.0,93065.0,,,
2006-05-01,0.0,0.0,0.0,6577.0,92001.0,92001.0,,,
2006-06-01,881.0,13091.0,13091.0,11402.0,169337.0,169337.0,,,
2006-07-01,4128.0,59166.0,59166.0,14260.0,186265.0,186265.0,,,
2006-08-01,310.0,4362.0,4362.0,11869.0,170896.5,170896.5,,,
2006-09-01,1155.0,28356.0,28356.0,2407.0,59114.0,59114.0,,,
2006-10-01,2258.0,76560.0,76560.0,2114.0,71671.0,71671.0,,,
