measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,3.6780000000000004,47.0,47.0,881.01,15145.0,15145.0,,,
2001-02-01,2.931,38.0,38.0,702.1370000000001,12070.0,12070.0,,,
2001-03-01,2.99,38.0,38.0,716.292,12314.0,12314.0,,,
2001-04-01,2.906,37.0,37.0,696.0840000000001,11966.0,11966.0,,,
2001-05-01,3.3640000000000003,43.0,43.0,805.794,13852.0,13852.0,,,
2001-06-01,3.4890000000000003,45.0,45.0,835.687,14366.0,14366.0,,,
2001-07-01,3.986,51.0,51.0,954.8330000000001,16414.0,16414.0,,,
2001-08-01,3.943,51.0,51.0,944.5,16237.0,16237.0,,,
2001-09-01,3.258,42.0,42.0,780.356,13415.0,13415.0,,,
2001-10-01,3.141,40.0,40.0,752.341,12933.0,12933.0,,,
2001-11-01,2.907,37.0,37.0,696.438,11972.0,11972.0,,,
2001-12-01,3.4090000000000003,44.0,44.0,816.528,14037.0,14037.0,,,
2002-01-01,10.327,143.0,143.0,528.397,9993.0,9993.0,0.0,0.0,0.0
2002-02-01,9.238000000000001,128.0,128.0,472.649,8939.0,8939.0,0.0,0.0,0.0
2002-03-01,8.492,117.0,117.0,434.463,8217.0,8217.0,0.0,0.0,0.0
2002-04-01,7.6160000000000005,105.0,105.0,389.689,7370.0,7370.0,0.0,0.0,0.0
2002-05-01,8.364,115.0,115.0,427.918,8093.0,8093.0,0.0,0.0,0.0
2002-06-01,10.273,142.0,142.0,525.592,9940.0,9940.0,0.0,0.0,0.0
2002-07-01,11.75,162.0,162.0,601.177,11370.0,11370.0,0.0,0.0,0.0
2002-08-01,11.348,157.0,157.0,580.61,10981.0,10981.0,0.0,0.0,0.0
2002-09-01,10.149000000000001,140.0,140.0,519.251,9820.0,9820.0,0.0,0.0,0.0
2002-10-01,10.087,139.0,139.0,516.083,9760.0,9760.0,0.0,0.0,0.0
2002-11-01,9.838000000000001,136.0,136.0,503.365,9520.0,9520.0,0.0,0.0,0.0
2002-12-01,10.119,140.0,140.0,517.705,9791.0,9791.0,0.0,0.0,0.0
2003-01-01,6.763,92.0,92.0,212.704,4313.5,4313.5,0.0,0.0,0.0
2003-02-01,5.588,76.0,76.0,175.7595,3565.0,3565.0,0.0,0.0,0.0
2003-03-01,5.935,80.0,80.0,186.6575,3785.5,3785.5,0.0,0.0,0.0
2003-04-01,5.6530000000000005,77.0,77.0,177.79149999999998,3606.0,3606.0,0.0,0.0,0.0
2003-05-01,5.822,79.0,79.0,183.1125,3713.5,3713.5,0.0,0.0,0.0
2003-06-01,6.142,83.0,83.0,193.1785,3918.0,3918.0,0.0,0.0,0.0
