measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-01-01,212.33249999999998,1347.31,6797.6050000000005
2004-02-01,177.69549999999998,1127.525,5664.045
2004-03-01,144.80550000000002,918.8299999999999,4627.08
2004-04-01,211.40500000000003,1341.42,6702.875
2004-05-01,253.82000000000002,1610.5500000000002,7992.18
2004-06-01,251.47,1595.64,7925.3150000000005
2004-07-01,299.258,1898.865,9418.065
2004-08-01,283.4695,1798.68,8898.779999999999
2004-09-01,327.50300000000004,2078.085,10284.17
2004-10-01,185.9935,1180.175,5895.965
2004-11-01,124.38650000000001,789.265,3973.0299999999997
2004-12-01,493.32,3130.2200000000003,15438.894999999999
2005-01-01,232.21149999999997,1473.5549999999998,6576.155
2005-02-01,209.59550000000002,1330.035,5935.66
2005-03-01,226.196,1435.38,6405.780000000001
2005-04-01,227.282,1442.27,6436.545
2005-05-01,249.6255,1584.0549999999998,7069.295
2005-06-01,320.6295,2034.625,9080.1
2005-07-01,410.572,2605.375,11627.24
2005-08-01,425.4835,2700.0,12049.525
2005-09-01,320.90500000000003,2036.3799999999999,9087.914999999999
2005-10-01,249.0845,1580.62,7053.975
2005-11-01,222.2425,1410.2949999999998,6293.83
2005-12-01,253.5725,1609.105,7181.07
2006-01-01,233.4085,1481.02,6907.855
2006-02-01,205.79,1305.78,6090.48
2006-03-01,227.94050000000001,1446.33,6746.025
2006-04-01,217.18200000000002,1378.065,6427.63
2006-05-01,253.14350000000002,1606.25,7491.93
2006-06-01,268.32,1702.545,7941.085
2006-07-01,302.11650000000003,1916.99,8941.315
2006-08-01,312.105,1980.37,9236.92
2006-09-01,254.127,1612.49,7521.035
2006-10-01,266.398,1690.35,7884.21
2006-11-01,225.031,1427.865,6659.92
2006-12-01,252.3475,1601.195,7468.375
2007-01-01,106.848,678.0,3159.0
2007-02-01,210.34650000000002,1334.5,6219.0
2007-03-01,114.989,729.5,3400.0
2007-04-01,191.7605,1216.5,5669.5
2007-05-01,144.863,919.5,4283.0
2007-06-01,231.9565,1472.0,6858.0
2007-07-01,255.5155,1621.0,7554.5
2007-08-01,413.2715,2622.5,12219.0
2007-09-01,221.09,1403.0,6536.5
2007-10-01,192.98850000000002,1224.5,5705.5
2007-11-01,126.334,802.0,3735.5
2007-12-01,149.87650000000002,951.0,4431.0
2008-01-01,190.899,1211.5,5665.0
2008-02-01,129.684,823.0,3848.0
2008-03-01,106.9405,678.5,3173.0
2008-04-01,78.52550000000001,498.5,2330.0
2008-05-01,67.191,426.5,1993.5
2008-06-01,235.05,1491.5,6974.0
2008-07-01,275.6265,1749.0,8178.5
2008-08-01,274.7325,1743.0,8151.5
2008-09-01,170.898,1084.5,5070.5
2008-10-01,174.40900000000002,1106.5,5175.0
2008-11-01,192.6635,1222.5,5716.5
2008-12-01,129.0405,819.0,3829.0
2009-01-01,77.4855,491.5,2182.5
2009-02-01,84.655,537.0,2384.0
2009-03-01,85.0295,539.5,2394.5
2009-04-01,81.79,519.0,2303.5
2009-05-01,81.66,518.0,2300.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
