measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,1827.21,20601.0,20601.0
2009-04-01,1635.915,18444.0,18444.0
2009-05-01,1310.651,14777.0,14777.0
2009-06-01,1403.453,15823.0,15823.0
2009-07-01,1412.9260000000002,15930.0,15930.0
2009-08-01,1290.335,14547.0,14547.0
2009-09-01,1135.68,12804.0,12804.0
2009-10-01,1216.89,13719.0,13719.0
2009-11-01,668.3340000000001,7535.0,7535.0
2009-12-01,2325.606,26219.0,26219.0
2010-01-01,2834.235,30728.0,30728.0
2010-02-01,4141.377,44900.0,44900.0
2010-03-01,1597.9080000000001,17324.0,17324.0
2010-04-01,731.379,7930.0,7930.0
2010-05-01,1155.046,12523.0,12523.0
2010-06-01,2186.471,23705.0,23705.0
2010-07-01,1981.845,21487.0,21487.0
2010-08-01,1925.048,20871.0,20871.0
2010-09-01,1503.731,16303.0,16303.0
2010-10-01,1228.246,13316.0,13316.0
2010-11-01,1398.136,15158.0,15158.0
2010-12-01,983.5780000000001,10664.0,10664.0
2011-01-01,1468.405,16051.0,16051.0
2011-02-01,1526.504,16685.0,16685.0
2011-03-01,1619.884,17706.0,17706.0
2011-04-01,2570.924,28101.0,28101.0
2011-05-01,1960.245,21426.0,21426.0
2011-06-01,2214.331,24204.0,24204.0
2011-07-01,2271.9,24833.0,24833.0
2011-08-01,1814.485,19833.0,19833.0
2011-09-01,2077.433,22707.0,22707.0
2011-10-01,1702.423,18608.0,18608.0
2011-11-01,1845.891,20176.0,20176.0
2011-12-01,1769.575,19342.0,19342.0
2013-01-01,2299.593,22754.0,22754.0
2013-02-01,1935.477,19152.0,19152.0
2013-03-01,2039.397,20180.0,20180.0
2013-04-01,1799.997,17811.0,17811.0
2013-05-01,1884.375,18646.0,18646.0
2013-06-01,1962.157,19416.0,19416.0
2013-07-01,1839.576,18203.0,18203.0
2013-08-01,1815.911,17969.0,17969.0
2013-09-01,1476.226,14607.0,14607.0
2013-10-01,1789.362,17706.0,17706.0
2013-11-01,1463.052,14477.0,14477.0
2013-12-01,1534.877,15188.0,15188.0
