measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,-9502.5,495687.4,495687.4
2001-02-01,-9520.0,505915.69,505915.69
2001-03-01,-4678.5,518067.28500000003,518067.28500000003
2001-04-01,-5040.0,484224.255,484224.255
2001-05-01,-4566.0,488755.38,488755.38
2001-06-01,-9376.5,567406.995,567406.995
2001-07-01,-13069.0,675040.185,675040.185
2001-08-01,-9909.5,578659.55,578659.55
2001-09-01,-10647.0,565729.78,565729.78
2001-10-01,-5771.0,372618.33999999997,372618.33999999997
2001-11-01,-6852.0,461663.26,461663.26
2001-12-01,-10677.5,459594.54500000004,459594.54500000004
2002-01-01,-10688.0,225752.775,225752.775
2002-02-01,-8797.5,199057.265,199057.265
2002-03-01,-11179.0,219583.75,219583.75
2002-04-01,-10263.0,210636.4,210636.4
2002-05-01,-3824.0,228395.375,228395.375
2002-06-01,-11398.5,240778.525,240778.525
2002-07-01,-9105.5,254325.08,254325.08
2002-08-01,-11007.0,271934.66500000004,271934.66500000004
2002-09-01,-9952.0,267189.61,267189.61
2002-10-01,-8195.0,142585.315,142585.315
2002-11-01,-6846.0,141208.2,141208.2
2002-12-01,-2300.0,212786.625,212786.625
2003-01-01,-4878.0,175228.63,175228.63
2003-02-01,4238.0,227606.225,227606.225
2003-03-01,2515.5,184051.25,184051.25
2003-04-01,4397.0,189238.32,189238.32
2003-05-01,3068.0,192761.225,192761.225
2003-06-01,9046.5,225179.11,225179.11
2003-07-01,-1310.0,224754.105,224754.105
2003-08-01,-402.5,224411.035,224411.035
2003-09-01,-1160.0,138110.125,138110.125
2003-10-01,-2356.0,160921.955,160921.955
2003-11-01,-3724.5,184517.22,184517.22
2003-12-01,1448.0,193795.565,193795.565
2004-01-01,12202.5,162481.675,162481.675
2004-02-01,14509.5,203201.06,203201.06
2004-03-01,10843.0,174738.58,174738.58
2004-04-01,13434.5,191144.595,191144.595
2004-05-01,13286.0,182901.5,182901.5
2004-06-01,14017.0,179714.505,179714.505
2004-07-01,16022.5,189345.645,189345.645
2004-08-01,18378.5,215738.585,215738.585
2004-09-01,14568.5,194076.03,194076.03
2004-10-01,9309.5,155090.45,155090.45
2004-11-01,8273.0,160036.305,160036.305
2004-12-01,9349.0,169542.175,169542.175
2005-01-01,21690.5,219998.0,219998.0
2005-02-01,11472.0,171682.83,171682.83
2005-03-01,1440.0,217978.2,217978.2
2005-04-01,1211.5,175127.485,175127.485
2005-05-01,-1417.0,167338.265,167338.265
2005-06-01,-10141.0,227107.285,227107.285
2005-07-01,-10648.5,217653.235,217653.235
2005-08-01,-10538.0,287186.28,287186.28
2005-09-01,-13300.5,290845.915,290845.915
2005-10-01,-8508.0,213323.665,213323.665
2005-11-01,-8731.0,217123.285,217123.285
2005-12-01,-7266.0,204364.56,204364.56
2006-01-01,17561.0,209320.5,209320.5
2006-02-01,12516.0,200314.0,200314.0
2006-03-01,14834.0,218838.0,218838.0
2006-04-01,12182.5,227348.5,227348.5
2006-05-01,20208.5,243243.5,243243.5
2006-06-01,16778.0,249874.5,249874.5
2006-07-01,20883.0,290621.5,290621.5
2006-08-01,17556.5,292377.5,292377.5
2006-09-01,4507.0,145273.5,145273.5
2006-10-01,4930.0,149469.5,149469.5
2006-11-01,19279.0,232243.5,232243.5
2006-12-01,11500.5,225111.5,225111.5
2007-01-01,-3969.5,274661.5,274661.5
2007-02-01,-8232.0,233321.5,233321.5
2007-03-01,-1599.0,232476.5,232476.5
2007-04-01,-2962.0,213726.5,213726.5
2007-05-01,-11409.0,0.0,0.0
2007-06-01,-11087.5,288756.0,288756.0
2007-07-01,-13751.0,307896.5,307896.5
2007-08-01,-12535.5,282771.5,282771.5
2007-09-01,-14170.5,266804.0,266804.0
2007-10-01,-6463.5,141756.5,141756.5
2007-11-01,-7113.5,148191.0,148191.0
2007-12-01,-10027.0,157180.5,157180.5
2008-01-01,-7555.5,191852.5,191852.5
2008-02-01,-9678.5,187374.0,187374.0
2008-03-01,-9941.0,209870.5,209870.5
2008-04-01,-5441.0,207880.0,207880.0
2008-05-01,-48286.0,0.0,0.0
2008-06-01,-12779.5,245818.0,245818.0
2008-07-01,-13875.5,310485.0,310485.0
2008-08-01,-15726.5,298674.5,298674.5
2008-09-01,-12157.5,280193.5,280193.5
2008-10-01,-12224.5,206141.0,206141.0
2008-11-01,-2130.5,73698.0,73698.0
2008-12-01,-13139.5,175795.5,175795.5
2009-01-01,-11819.0,209962.0,209962.0
2009-02-01,-6252.5,125543.0,125543.0
2009-03-01,-1216.5,138860.5,138860.5
2009-04-01,-77.5,130808.5,130808.5
2009-05-01,2060.0,129847.0,129847.0
2009-06-01,2359.0,197581.5,197581.5
2009-07-01,-6493.0,171341.5,171341.5
2009-08-01,-11138.5,228979.5,228979.5
2009-09-01,-7973.5,212758.0,212758.0
2009-10-01,-4257.5,165812.5,165812.5
2009-11-01,871.5,153812.5,153812.5
2009-12-01,7262.0,241204.0,241204.0
2010-01-01,5922.5,214788.0,214788.0
2010-02-01,44668.0,207949.0,207949.0
2010-03-01,16476.0,160740.0,160740.0
