measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-12-01,,,,0.0,0.0,0.0
2017-01-01,,,,12845.0,118341.0,118341.0
2017-02-01,,,,13240.0,121980.0,121980.0
2017-03-01,,,,16259.0,149794.0,149794.0
2017-04-01,,,,15339.0,141318.0,141318.0
2017-05-01,,,,16442.0,151480.0,151480.0
2017-06-01,,,,11846.0,109137.0,109137.0
2017-07-01,,,,13597.0,125269.0,125269.0
2017-08-01,,,,14361.0,132308.0,132308.0
2017-09-01,,,,13431.0,123740.0,123740.0
2017-10-01,,,,13028.0,120027.0,120027.0
2017-11-01,,,,12331.0,113606.0,113606.0
2017-12-01,,,,12310.0,113412.0,113412.0
2018-01-01,,,,11802.0,107445.0,107445.0
2018-02-01,,,,12726.0,115858.0,115858.0
2018-03-01,0.0,0.0,0.0,16890.0,153767.0,153767.0
2018-04-01,0.0,0.0,0.0,16586.0,150999.0,150999.0
2018-05-01,0.0,0.0,0.0,12151.0,110623.0,110623.0
2018-06-01,0.0,0.0,0.0,14416.0,131243.0,131243.0
2018-07-01,0.0,0.0,0.0,13896.0,126509.0,126509.0
2018-08-01,0.0,0.0,0.0,14321.0,130378.0,130378.0
2018-09-01,0.0,0.0,0.0,14241.0,129650.0,129650.0
2018-10-01,-3.0,0.0,0.0,14301.0,130196.0,130196.0
2018-11-01,-3.0,0.0,0.0,12514.0,113927.0,113927.0
2018-12-01,-4.0,0.0,0.0,11516.0,104842.0,104842.0
