measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,7081.0,33723.0,126864.0,9683.0,45413.0,199300.0
2001-02-01,0.0,0.0,0.0,11742.0,57643.0,262970.0
2001-03-01,0.0,0.0,0.0,11042.0,50036.0,228265.0
2001-04-01,0.0,0.0,0.0,9626.0,50128.0,228683.0
2001-05-01,0.0,0.0,0.0,10791.0,54884.0,250388.0
2001-06-01,0.0,0.0,0.0,12750.0,69720.0,318062.0
2001-07-01,0.0,0.0,0.0,13746.0,74036.0,337757.0
2001-08-01,0.0,0.0,0.0,15166.0,76925.0,350940.0
2001-09-01,119.0,801.0,3138.0,10488.0,58398.0,266068.0
2001-10-01,175.0,1173.0,4590.0,10227.0,58147.0,264767.0
2001-11-01,2610.0,39444.0,79146.0,7554.0,88937.0,224606.0
2001-12-01,0.0,0.0,0.0,8945.0,53126.0,242363.0
2002-01-01,1.94,55.0,58.0,11152.76,245428.0,264335.0
2002-02-01,1.94,55.0,58.0,9271.94,227823.0,245442.0
2002-03-01,0.0,0.0,0.0,17296.7,282954.0,304753.0
2002-04-01,0.0,0.0,0.0,9792.76,210496.0,226713.0
2002-05-01,0.0,0.0,0.0,11387.48,237217.0,255887.0
2002-06-01,0.0,0.0,0.0,15282.0,317924.0,342416.0
2002-07-01,0.0,0.0,0.0,17102.0,361748.0,389618.0
2002-08-01,0.0,0.0,0.0,17153.0,336253.0,362158.0
2002-09-01,0.0,0.0,0.0,13644.0,76576.0,326534.0
2002-10-01,93.0,574.0,2441.0,14665.0,99951.0,260092.0
2002-11-01,0.0,0.0,0.0,13566.0,205013.0,260943.0
2002-12-01,0.0,0.0,0.0,15350.0,126677.0,325783.0
2003-01-01,0.0,0.0,0.0,7694.0,57931.5,179040.0
2003-03-01,0.0,0.0,0.0,4405.0,31252.5,133266.0
2003-04-01,0.0,0.0,0.0,5049.5,53742.0,129401.0
2003-05-01,0.0,0.0,0.0,7034.0,108675.5,138702.5
2003-06-01,0.0,0.0,0.0,7106.0,61708.5,164379.0
2003-07-01,0.0,0.0,0.0,9668.0,76272.5,224983.5
2003-08-01,0.0,0.0,0.0,9878.0,69277.5,207391.5
2003-09-01,0.0,0.0,0.0,10000.0,59029.0,251713.0
2003-10-01,0.0,0.0,0.0,8480.0,51225.0,218436.0
2003-11-01,2985.0,60540.0,118283.0,5255.0,106574.0,208227.0
2003-12-01,414.0,2391.0,10150.0,9452.0,54589.0,231733.0
2004-01-01,124.38564,576.7750000000001,3377.71,6111.59986,28336.56,156934.45
2004-02-01,128.26454,594.8050000000001,3377.71,5989.75096,27775.25,154692.31
2004-03-01,127.67443,592.0550000000001,3377.71,5992.04907,27785.355,154624.60499999998
2004-04-01,131.550525,610.0699999999999,3377.71,6184.2174749999995,28680.135000000002,160328.465
2004-05-01,134.42368499999998,623.425,3377.71,6762.5903149999995,31365.260000000002,175684.46999999997
2004-06-01,134.704815,624.725,3377.71,6863.982685,31835.79,178333.06
2004-07-01,135.903435,630.2950000000001,3377.71,7378.233565,34222.15,191734.57
2004-08-01,136.074225,631.09,3377.71,7274.928775,33743.225,189145.03
2004-09-01,134.99805,626.09,3377.71,6840.78895,31728.545,177813.91
2004-10-01,130.7029,606.13,3377.71,6374.420099999999,29561.3,164960.37
2004-11-01,128.99162,598.1800000000001,3377.71,5858.12038,27165.574999999997,151519.115
2004-12-01,126.82285,588.1,3377.71,5980.28615,27730.02,154146.78999999998
2005-01-01,5.694855,26.465,298.54,5468.234145,25359.46,143665.755
2005-02-01,1.3124449999999999,6.1,68.71,4851.076555,22497.364999999998,127363.43
2005-03-01,1.12686,5.235,58.985,5789.30214,26848.489999999998,151985.91
2005-04-01,1.127425,5.24,59.015,5935.480575,27526.405,155822.86
2005-05-01,1.13626,5.28,59.48,4814.89674,22329.58,126409.63
2005-06-01,1.3768399999999998,6.4,72.065,8192.05966,37991.525,215060.125
2005-07-01,2.6071500000000003,12.115,136.48,10555.87585,48953.955,277135.235
2005-08-01,2.30946,10.73,120.89,11286.23854,52341.095,296299.03500000003
2005-09-01,1.28478,5.97,67.25,7466.16822,34625.130000000005,196004.53
2005-10-01,1.800805,8.37,94.285,5162.427195,23941.285,135547.345
2005-11-01,1.21318,5.635,63.51,4634.221820000001,21491.68,121669.03
2005-12-01,3.32034,15.43,173.945,5005.1741600000005,23211.995,131455.435
2006-01-01,1.0813249999999999,5.025,130.205,4159.840175,19272.57,126820.16
2006-02-01,1.35503,6.295,163.2,4147.46697,19215.245000000003,126450.51500000001
2006-03-01,2.46522,11.455,297.14,4523.77528,20958.675,137950.685
2006-04-01,1.16988,5.435,140.89,3804.23762,17625.065000000002,115983.955
2006-05-01,0.80838,3.755,97.325,3690.6686200000004,17098.895,112512.48999999999
2006-06-01,0.778455,3.615,93.705,4721.305545,21873.85,143925.16499999998
2006-07-01,0.9648599999999999,4.485,116.13,7070.63314,32758.31,215537.0
2006-08-01,1.02666,4.77,123.575,6656.70534,30840.574999999997,202922.3
2006-09-01,0.600235,2.79,72.24,4721.716265,21875.76,143932.805
2006-10-01,0.5978399999999999,2.78,71.95,5265.94066,24397.149999999998,160520.505
2006-11-01,0.9709000000000001,4.51,116.89,4529.0026,20982.91,138069.08500000002
2006-12-01,1.081625,5.025,130.23,4425.357875000001,20502.72,134913.07
2007-01-01,4.2375,23.5,70.0,5302.209,27229.0,171444.5
2007-02-01,64.3925,333.0,2952.0,5909.735000000001,30492.0,190105.5
2007-03-01,2.931,14.5,38.0,4079.6520000000005,22365.5,149782.5
2007-04-01,1.726,9.0,23.5,2593.7105,13800.0,119141.0
2007-05-01,2.8049999999999997,14.5,35.0,3980.0925,20530.5,129936.5
2007-06-01,4.1530000000000005,20.5,49.5,5879.912,29841.0,164553.0
2007-07-01,4.657,23.5,55.5,6407.704,32497.0,177379.5
2007-08-01,4.829000000000001,23.5,58.5,6767.235000000001,34356.0,197345.0
2007-09-01,3.8644999999999996,20.5,46.5,5313.077,27003.5,154700.5
2007-10-01,3.383,17.5,41.0,4683.3445,23909.0,135881.5
2007-11-01,16.189,84.5,633.5,4210.139,21642.0,128526.0
2007-12-01,3.5435000000000003,17.5,44.0,5186.978,26279.5,164022.5
2008-01-01,0.0,0.0,0.0,4967.7080000000005,25743.5,206268.0
2008-02-01,0.0,0.0,0.0,4957.2525000000005,26023.5,195947.0
2008-03-01,0.0,0.0,0.0,3503.8535,18251.0,181280.0
2008-04-01,0.0,0.0,0.0,3291.517,16929.5,144607.0
