measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-03-01,27953.666666666668,307311.0,307311.0
2022-04-01,21762.0,306048.3333333333,306048.3333333333
2022-05-01,0.0,0.0,0.0
2022-06-01,5805.666666666667,72425.0,72425.0
2022-07-01,39756.333333333336,322709.6666666667,322709.6666666667
2022-08-01,43990.333333333336,353719.3333333333,353719.3333333333
2022-09-01,21720.666666666668,182242.66666666666,182242.66666666666
2022-10-01,2652.0,30411.0,30411.0
2022-11-01,11214.0,138729.5,138729.5
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,2326.3333333333335,22102.333333333332,22102.333333333332
2023-03-01,26286.333333333332,207326.66666666666,207326.66666666666
2023-04-01,32298.333333333332,240792.0,240792.0
2023-05-01,31493.333333333332,247415.0,247415.0
2023-06-01,36379.0,276713.3333333333,276713.3333333333
2023-07-01,38866.666666666664,301471.0,301471.0
2023-08-01,41033.666666666664,324772.3333333333,324772.3333333333
2023-09-01,37330.0,307367.3333333333,307367.3333333333
2023-10-01,24382.666666666668,192104.33333333334,192104.33333333334
2023-11-01,26773.333333333332,205165.33333333334,205165.33333333334
2023-12-01,13375.0,136523.66666666666,136523.66666666666
2024-01-01,18668.333333333332,192788.66666666666,192788.66666666666
2024-02-01,8840.666666666666,91192.0,91192.0
2024-03-01,11786.0,121739.66666666667,121739.66666666667
2024-04-01,9562.0,98239.0,98239.0
2024-05-01,18664.666666666668,171028.33333333334,171028.33333333334
2024-06-01,36080.333333333336,265449.6666666667,265449.6666666667
2024-07-01,37049.333333333336,284836.0,284836.0
2024-08-01,40621.333333333336,309078.3333333333,309078.3333333333
2024-09-01,36639.333333333336,278164.6666666667,278164.6666666667
2024-10-01,31815.333333333332,243651.0,243651.0
2024-11-01,15547.333333333334,117687.33333333333,117687.33333333333
2024-12-01,43779.666666666664,333801.3333333333,333801.3333333333
2025-01-01,50497.333333333336,399692.6666666667,399692.6666666667
2025-02-01,44843.333333333336,350389.3333333333,350389.3333333333
2025-03-01,42885.333333333336,326293.3333333333,326293.3333333333
2025-04-01,43698.0,335995.6666666667,335995.6666666667
2025-05-01,33221.0,251168.66666666666,251168.66666666666
2025-06-01,41687.333333333336,330612.0,330612.0
2025-07-01,49632.333333333336,404065.0,404065.0
2025-08-01,42399.666666666664,333943.6666666667,333943.6666666667
2025-09-01,45071.0,354145.3333333333,354145.3333333333
2025-10-01,41512.0,321981.6666666667,321981.6666666667
