measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,36781.0,199180.0,367930.0,,,
2001-02-01,31201.0,187880.0,319130.0,,,
2001-03-01,12725.0,106777.0,169277.0,,,
2001-04-01,33323.0,175563.0,368228.0,,,
2001-05-01,26903.0,202293.0,372308.0,,,
2001-06-01,15580.0,113729.0,267172.0,,,
2001-07-01,23507.0,165187.0,314611.0,,,
2001-08-01,26504.0,203210.0,359585.0,,,
2001-09-01,25067.0,186314.0,344921.0,,,
2001-10-01,27045.0,201595.0,375317.0,,,
2001-11-01,25636.0,174441.0,352636.0,,,
2001-12-01,26850.0,196437.0,352687.0,,,
2002-01-01,27168.0,177488.0,404335.0,7529.0,77619.0,77619.0
2002-02-01,23853.0,162166.0,348781.0,6611.0,68155.0,68155.0
2002-03-01,22676.0,152594.0,347845.0,5987.0,61722.0,61722.0
2002-04-01,24799.0,175963.0,357465.0,7302.0,75278.0,75278.0
2002-05-01,27713.0,196773.0,386837.0,8041.0,82897.0,82897.0
2002-06-01,26108.0,184348.0,351137.0,7641.0,78773.0,78773.0
2002-07-01,26272.0,198798.0,358240.0,7655.0,78918.0,78918.0
2002-08-01,26013.0,191445.0,359395.0,7593.0,78278.0,78278.0
2002-09-01,25899.0,187560.0,351491.0,7249.0,74732.0,74732.0
2002-10-01,27703.0,193280.0,383664.0,8062.0,83113.0,83113.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,27116.0,183089.0,373219.0,7207.0,74299.0,74299.0
2003-01-01,17034.5,176363.0,176363.0,,,
2003-02-01,15818.0,178801.0,178801.0,,,
2003-03-01,13294.5,165716.5,165716.5,,,
2003-04-01,16091.330000000002,184940.0,184940.0,,,
2003-05-01,16927.47,186791.5,186791.5,,,
2003-06-01,15716.425,170992.0,170992.0,,,
2003-07-01,16319.765,175596.5,175596.5,,,
2003-08-01,16142.255,175080.5,175080.5,,,
2003-09-01,15692.66,170712.5,170712.5,,,
