measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,96890.39,776520.0,776520.0,202186.8,1566483.0,1566483.0
2001-02-01,84083.48,687776.0,687776.0,85528.78,676311.0,676311.0
2001-03-01,83814.03,805217.0,805217.0,20105.47,222021.0,222021.0
2001-04-01,4079.74,51580.0,51580.0,40256.19,364051.0,364051.0
2001-05-01,16.66,205.0,205.0,17440.55,154409.0,154409.0
2001-06-01,78.18,826.0,826.0,90622.55,749054.0,749054.0
2001-07-01,0.0,0.0,0.0,126864.8,1052564.0,1052564.0
2001-08-01,2910.6,32939.0,32939.0,196858.82,1607910.0,1607910.0
2001-09-01,2927.58,24348.0,24348.0,317388.13,2452106.0,2452106.0
2001-10-01,599.76,4899.0,4899.0,158769.37,1268425.0,1268425.0
2001-11-01,0.0,0.0,0.0,33747.27,284612.0,284612.0
2001-12-01,7.84,76.0,76.0,15090.59,155728.0,155728.0
2002-01-01,3.92,46.0,46.0,7824.25,82587.0,82587.0
2002-02-01,265.58,2797.0,2797.0,15564.03,158088.0,158088.0
2002-03-01,483.14,5056.0,5056.0,22483.83,216887.0,216887.0
2002-04-01,10.72,120.0,120.0,137334.85,1484943.0,1484943.0
2002-05-01,3.88,57.0,57.0,91820.61,877731.0,877731.0
2002-06-01,0.0,0.0,0.0,73499.6,717494.0,717494.0
2002-07-01,0.0,0.0,0.0,219031.67,2025560.0,2025560.0
2002-08-01,0.0,0.0,0.0,208205.53,1932505.0,1932505.0
2002-09-01,0.0,0.0,0.0,164423.25,1503228.0,1503228.0
2002-10-01,122.5,1330.0,1330.0,69767.51,650629.0,650629.0
2002-11-01,291.97,9000.0,9000.0,32541.56,295411.0,295411.0
2002-12-01,317.37,3928.0,3928.0,169425.11,1499728.0,1499728.0
2003-01-01,18240.603333333333,216986.0,216986.0,81652.37000000001,659863.6666666666,659863.6666666666
2003-02-01,348.34999999999997,4148.333333333333,4148.333333333333,7988.32,67822.33333333333,67822.33333333333
2003-03-01,10834.333333333334,127107.33333333333,127107.33333333333,76268.0,631391.0,631391.0
2003-04-01,0.0,0.0,0.0,31470.333333333332,276722.6666666667,276722.6666666667
2003-05-01,2.0,20.5,20.5,7067.0,64479.666666666664,64479.666666666664
2003-06-01,1009.4,10882.0,10882.0,18773.013333333332,172318.33333333334,172318.33333333334
2003-07-01,0.0,0.0,0.0,45611.78333333333,421396.0,421396.0
2003-08-01,0.0,0.0,0.0,52619.956666666665,474468.3333333333,474468.3333333333
2003-09-01,0.0,0.0,0.0,9742.253333333334,90343.66666666667,90343.66666666667
2003-10-01,57.33,662.5,662.5,8839.296666666667,80300.66666666667,80300.66666666667
2003-11-01,2.5,26.0,26.0,30589.936666666672,256681.66666666666,256681.66666666666
2003-12-01,35.5,412.5,412.5,46987.53,399376.0,399376.0
2004-01-01,16005.666666666666,178878.33333333334,178878.33333333334,79457.33333333333,612044.6666666666,612044.6666666666
2004-02-01,1849.6666666666667,21140.666666666668,21140.666666666668,59380.0,481147.3333333333,481147.3333333333
2004-03-01,1.5,17.5,17.5,28004.666666666668,232950.33333333334,232950.33333333334
2004-04-01,0.0,0.0,0.0,13436.0,117584.0,117584.0
2004-05-01,46.0,465.5,465.5,51847.666666666664,447978.6666666667,447978.6666666667
2004-06-01,0.0,0.0,0.0,42807.0,379472.0,379472.0
2004-07-01,0.0,0.0,0.0,55511.666666666664,476334.3333333333,476334.3333333333
