measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,9656.0,1009973.0,1009973.0
2001-02-01,-28303.0,1096519.0,1096519.0
2001-03-01,-25683.0,1047169.0,1047169.0
2001-04-01,-16153.0,1205923.0,1205923.0
2001-05-01,5154.0,1638234.0,1638234.0
2001-06-01,-17810.0,1439139.0,1439139.0
2001-07-01,-22577.0,1529733.0,1529733.0
2001-08-01,-10998.0,1490985.0,1490985.0
2001-09-01,-1267.0,1322501.0,1322501.0
2001-10-01,24147.0,837978.0,837978.0
2001-11-01,33725.0,703787.0,703787.0
2001-12-01,1097.0,686580.0,686580.0
2002-01-01,-1267.0,1306161.0,1306161.0
2002-02-01,19653.0,478973.0,478973.0
2002-03-01,49428.0,650389.0,650389.0
2002-04-01,43073.0,1149883.0,1149883.0
2002-05-01,43559.0,1489456.0,1489456.0
2002-06-01,20968.0,1576641.0,1576641.0
2002-07-01,30173.0,1579809.0,1579809.0
2002-08-01,12414.0,1192190.0,1192190.0
2002-09-01,13847.0,974622.0,974622.0
2002-10-01,11076.0,768376.0,768376.0
2002-11-01,50395.0,950660.0,950660.0
2002-12-01,49063.0,954060.0,954060.0
2003-01-01,-12681.0,0.0,0.0
2003-02-01,-2752.0,0.0,0.0
2003-03-01,32011.0,327824.65,327824.65
2003-04-01,29697.5,304132.1,304132.1
2003-05-01,10495.0,107479.295,107479.295
2003-06-01,472.5,4838.875,4838.875
2003-07-01,15161.5,155268.92,155268.92
2003-08-01,26176.0,268068.415,268068.415
2003-09-01,12277.5,125733.88,125733.88
2003-10-01,4385.5,44911.905,44911.905
2003-11-01,12327.5,126245.93,126245.93
2003-12-01,29849.0,305683.61,305683.61
2004-01-01,20557.5,206027.265,206027.265
2004-02-01,21130.5,211769.87,211769.87
2004-03-01,18389.0,184294.56,184294.56
2004-04-01,23522.0,235737.485,235737.485
2004-05-01,11233.0,112577.125,112577.125
2004-06-01,16427.0,164631.395,164631.395
2004-07-01,25800.5,258572.61,258572.61
2004-08-01,21417.0,214641.175,214641.175
2004-09-01,19935.0,199788.57,199788.57
2004-10-01,6820.5,68355.05,68355.05
2004-11-01,11581.0,116064.78,116064.78
2004-12-01,32201.5,322723.435,322723.435
2005-01-01,7900.0,78992.1,78992.1
2005-02-01,22603.5,226012.395,226012.395
2005-03-01,1704.5,17043.295,17043.295
2005-04-01,33362.0,333586.64,333586.64
2005-05-01,60.0,599.94,599.94
2005-06-01,4145.0,41445.855,41445.855
2005-07-01,14046.5,140450.955,140450.955
2005-08-01,13036.5,130351.965,130351.965
2005-09-01,12580.0,125787.42,125787.42
2005-10-01,17100.5,170987.9,170987.9
2005-11-01,18064.5,180626.935,180626.935
2005-12-01,3301.5,33011.7,33011.7
2006-01-01,23468.0,232779.0,232779.0
2006-02-01,14789.0,146692.0,146692.0
2006-03-01,28122.0,278942.0,278942.0
2006-04-01,5489.0,54445.5,54445.5
2006-05-01,7030.0,69730.5,69730.5
2006-06-01,73880.0,732815.5,732815.5
2006-07-01,4786.0,47472.5,47472.5
2006-08-01,11787.5,116920.0,116920.0
2006-09-01,6484.0,64315.0,64315.0
2006-10-01,9329.5,92539.5,92539.5
2006-11-01,-683.5,0.0,0.0
2006-12-01,-243.5,0.0,0.0
2007-01-01,20675.0,0.0,0.0
2007-02-01,42664.0,0.0,0.0
2007-03-01,50246.5,0.0,0.0
2007-04-01,50250.5,0.0,0.0
2007-05-01,-6703.5,0.0,0.0
2007-06-01,7659.0,0.0,0.0
2007-07-01,30144.5,0.0,0.0
2007-08-01,36438.0,0.0,0.0
2007-09-01,25093.5,0.0,0.0
2007-10-01,17551.5,0.0,0.0
2007-11-01,5304.5,0.0,0.0
2007-12-01,13240.0,0.0,0.0
2008-01-01,57888.0,285214.0,285214.0
2008-02-01,11338.0,0.0,0.0
2008-03-01,-5082.0,0.0,0.0
2008-04-01,21946.5,0.0,0.0
2008-05-01,15038.5,0.0,0.0
2008-06-01,12287.5,0.0,0.0
2008-07-01,36726.5,0.0,0.0
