measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-07-01,0.0,0.0,0.0
2013-08-01,50178.5,331968.5,331968.5
2013-09-01,47307.5,408999.5,408999.5
2013-10-01,45854.5,430965.0,430965.0
2013-11-01,64083.5,542989.5,542989.5
2013-12-01,80559.5,638918.0,638918.0
2014-01-01,66414.5,520293.0,520293.0
2014-02-01,77198.5,614017.5,614017.5
2014-03-01,20411.0,166455.5,166455.5
2014-04-01,83629.0,690082.5,690082.5
2014-05-01,49920.5,404375.0,404375.0
2014-06-01,36077.0,328910.5,328910.5
2014-07-01,78091.5,639992.5,639992.5
2014-08-01,46610.5,386018.5,386018.5
2014-09-01,91399.5,756597.0,756597.0
2014-10-01,149805.5,1231829.5,1231829.5
2014-11-01,85839.5,710081.0,710081.0
2014-12-01,58941.5,469388.5,469388.5
2015-01-01,52246.5,599810.0,599810.0
2015-02-01,41878.5,349807.0,349807.0
2015-03-01,5342.0,45483.0,45483.0
2015-04-01,32801.5,276111.5,276111.5
2015-05-01,28154.5,242571.5,242571.5
2015-06-01,110355.0,907606.0,907606.0
2015-07-01,156796.0,1284060.5,1284060.5
2015-08-01,145694.0,1191876.0,1191876.0
2015-09-01,131411.0,1074998.0,1074998.0
2015-10-01,141165.5,1148067.5,1148067.5
2015-11-01,58871.5,496143.0,496143.0
2015-12-01,75201.0,623794.0,623794.0
2016-01-01,60436.5,505831.0,505831.0
2016-02-01,4995.0,46781.0,46781.0
2016-03-01,1083.5,11000.5,11000.5
2016-04-01,6274.5,58006.0,58006.0
2016-05-01,5455.5,47945.0,47945.0
2016-06-01,75546.0,633206.0,633206.0
2016-07-01,83546.0,683880.0,683880.0
2016-08-01,99738.5,821157.5,821157.5
2016-09-01,81823.5,672006.5,672006.5
2016-10-01,104950.5,865697.0,865697.0
2016-11-01,23194.5,195174.0,195174.0
2016-12-01,45299.5,387099.5,387099.5
2017-01-01,23385.0,197905.0,197905.0
2017-02-01,7761.5,68228.0,68228.0
2017-03-01,9736.5,87159.5,87159.5
2017-04-01,28683.0,253149.5,253149.5
2017-05-01,33062.5,281795.0,281795.0
2017-06-01,36241.5,308399.5,308399.5
2017-07-01,104610.5,877004.5,877004.5
2017-08-01,102793.5,860404.0,860404.0
2017-09-01,72612.5,610155.0,610155.0
2017-10-01,78330.0,663345.0,663345.0
2017-11-01,93962.0,795959.5,795959.5
2017-12-01,54904.0,464161.0,464161.0
2018-01-01,68107.5,574699.5,574699.5
2018-02-01,84751.0,711064.5,711064.5
2018-03-01,21043.5,178366.5,178366.5
2018-04-01,52840.0,454954.0,454954.0
2018-05-01,43425.5,372087.5,372087.5
2018-06-01,51601.5,423756.0,423756.0
2018-07-01,64396.5,552293.0,552293.0
2018-08-01,44563.5,386602.0,386602.0
2018-09-01,41840.0,361195.0,361195.0
2018-10-01,35596.0,305205.0,305205.0
2018-11-01,18501.0,160091.5,160091.5
2018-12-01,723.0,7758.5,7758.5
2019-01-01,1071.0,12819.0,12819.0
2019-02-01,14923.5,136308.0,136308.0
2019-03-01,1308.0,11391.0,11391.0
2019-04-01,7299.0,69627.0,69627.0
2019-05-01,6620.5,59526.0,59526.0
2019-06-01,17687.0,159751.5,159751.5
2019-07-01,57078.0,498384.5,498384.5
2019-08-01,64634.5,565569.5,565569.5
2019-09-01,35438.5,321766.5,321766.5
2019-10-01,18956.0,172420.0,172420.0
2019-11-01,31177.5,275973.0,275973.0
2019-12-01,2119.5,24765.0,24765.0
2020-01-01,10584.5,101342.5,101342.5
2020-02-01,3427.5,36194.5,36194.5
2020-03-01,408.5,4434.0,4434.0
2020-04-01,3072.5,27192.5,27192.5
2020-05-01,10234.0,92848.5,92848.5
2020-06-01,10036.0,90774.0,90774.0
2020-07-01,25642.0,236147.0,236147.0
2020-08-01,34867.0,311789.0,311789.0
2020-09-01,45048.0,403971.0,403971.0
2020-10-01,36682.5,316695.0,316695.0
2020-11-01,13066.0,115600.5,115600.5
2020-12-01,4809.5,42193.5,42193.5
2021-01-01,0.0,0.0,0.0
2021-02-01,3217.5,30399.0,30399.0
2021-03-01,5383.0,51897.5,51897.5
2021-04-01,4183.5,38962.0,38962.0
2021-05-01,5904.5,50898.5,50898.5
2021-06-01,19808.5,175617.5,175617.5
2021-07-01,22831.5,207211.5,207211.5
2021-08-01,6245.0,59614.5,59614.5
2021-09-01,16116.0,149165.5,149165.5
2021-10-01,5966.0,54243.5,54243.5
2021-11-01,10116.0,91226.5,91226.5
2021-12-01,1714.5,16868.5,16868.5
2022-01-01,371.0,4332.0,4332.0
2022-02-01,4915.0,46751.5,46751.5
2022-03-01,5686.5,55850.0,55850.0
2022-04-01,2693.0,24621.5,24621.5
2022-05-01,7817.0,70946.0,70946.0
2022-06-01,4493.0,42277.5,42277.5
2022-07-01,9258.5,88987.0,88987.0
2022-08-01,17308.5,164050.5,164050.5
2022-09-01,18944.0,185846.0,185846.0
2022-10-01,17203.0,157280.5,157280.5
2022-11-01,29108.0,259736.0,259736.0
2022-12-01,18580.0,167590.5,167590.5
2023-01-01,702.0,8164.0,8164.0
2023-02-01,0.0,0.0,0.0
2023-03-01,1497.5,14884.5,14884.5
2023-04-01,3022.5,28670.0,28670.0
2023-05-01,4356.0,39937.5,39937.5
2023-06-01,0.0,0.0,0.0
2023-07-01,12324.0,116650.5,116650.5
2023-08-01,37020.0,336388.5,336388.5
2023-09-01,5383.5,52550.5,52550.5
2023-10-01,1803.5,17193.0,17193.0
2023-11-01,6192.0,60132.5,60132.5
2023-12-01,1347.5,11883.5,11883.5
2024-01-01,14633.5,127758.5,127758.5
2024-02-01,819.0,7024.5,7024.5
2024-03-01,1204.5,15153.5,15153.5
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,1488.0,32718.0,32718.0
2024-07-01,23770.5,215445.5,215445.5
2024-08-01,14731.0,133000.0,133000.0
2024-09-01,11145.5,101290.0,101290.0
2024-10-01,10384.5,96218.0,96218.0
2024-11-01,4724.0,50882.5,50882.5
2024-12-01,1915.5,17682.0,17682.0
2025-01-01,0.0,0.0,0.0
2025-02-01,11.5,229.5,229.5
2025-03-01,685.5,8447.5,8447.5
2025-04-01,1766.5,17922.0,17922.0
2025-05-01,1018.0,12362.0,12362.0
2025-06-01,1846.0,21423.0,21423.0
2025-07-01,0.0,0.0,0.0
2025-08-01,3202.5,29034.0,29034.0
2025-09-01,10774.0,103981.0,103981.0
2025-10-01,0.0,0.0,0.0
