measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,324030.0,2476878.0,2476878.0,170.0,2154.0,2154.0,340.0,3563.0,3563.0
2001-02-01,273782.0,2071122.0,2071122.0,55.0,665.0,665.0,380.0,3927.0,3927.0
2001-03-01,201798.0,1638048.0,1638048.0,148.0,1173.0,1173.0,435.0,3444.0,3444.0
2001-04-01,275084.0,2128325.0,2128325.0,349.0,2633.0,2633.0,1175.0,8873.0,8873.0
2001-05-01,273819.0,2188507.0,2188507.0,83.0,642.0,642.0,31854.0,248498.0,248498.0
2001-06-01,206393.0,1696658.0,1696658.0,71.0,566.0,566.0,31278.0,250978.0,250978.0
2001-07-01,297809.0,2454899.0,2454899.0,57.0,455.0,455.0,34336.0,280266.0,280266.0
2001-08-01,291123.0,2323545.0,2323545.0,102.0,794.0,794.0,36110.0,288730.0,288730.0
2001-09-01,203323.0,1653301.0,1653301.0,26.0,204.0,204.0,32782.0,260794.0,260794.0
2001-10-01,135471.0,1082726.0,1082726.0,9.0,70.0,70.0,30226.0,238519.0,238519.0
2001-11-01,133577.0,1067929.0,1067929.0,207.0,1623.0,1623.0,308.0,2406.0,2406.0
2001-12-01,180895.0,1445125.0,1445125.0,70.0,835.0,835.0,0.0,0.0,0.0
2002-01-01,289862.0,2761861.0,2761861.0,2866.0,30748.0,30748.0,797.0,7761.0,7761.0
2002-02-01,328090.0,3112275.0,3112275.0,26.0,940.0,940.0,0.0,0.0,0.0
2002-03-01,353662.0,3331782.0,3331782.0,2322.0,26390.0,26390.0,218.0,1624.0,1624.0
2002-04-01,286464.0,2807347.0,2807347.0,342.0,2656.0,2656.0,3374.0,34979.0,34979.0
2002-05-01,302588.0,2947045.0,2947045.0,612.0,4710.0,4710.0,21206.0,165549.0,165549.0
2002-06-01,305225.0,2943050.0,2943050.0,164.0,1264.0,1264.0,23472.0,181568.0,181568.0
2002-07-01,276800.0,2740117.0,2740117.0,1088.0,8596.0,8596.0,21468.0,171740.0,171740.0
2002-08-01,308389.0,2967609.0,2967609.0,262.0,2460.0,2460.0,19771.0,188612.0,188612.0
2002-09-01,157104.0,1500433.0,1500433.0,240.0,2238.0,2238.0,19110.0,181345.0,181345.0
2002-10-01,176638.0,1743120.0,1743120.0,84.0,824.0,824.0,207.0,2877.0,2877.0
2002-11-01,164733.0,1641625.0,1641625.0,236.0,3456.0,3456.0,116.0,1156.0,1156.0
2002-12-01,267473.0,2585400.0,2585400.0,894.0,9256.0,9256.0,997.0,9652.0,9652.0
2003-01-01,340834.0,3263877.0,3263877.0,708.0,9373.0,9373.0,51.0,479.0,479.0
2003-02-01,312441.0,3048598.0,3048598.0,15.5,464.0,464.0,6.0,59.5,59.5
2003-03-01,305688.0,2877475.0,2877475.0,98.0,1122.5,1122.5,141.0,1341.5,1341.5
2003-04-01,287283.0,2730436.0,2730436.0,73.0,675.0,675.0,1584.5,14826.0,14826.0
2003-05-01,222315.0,2231346.0,2231346.0,97.5,1114.0,1114.0,7698.0,77208.0,77208.0
2003-06-01,242688.0,2408256.0,2408256.0,56.0,552.5,552.5,7160.0,70195.0,70195.0
2003-07-01,281563.0,2753410.0,2753410.0,52.5,503.0,503.0,6711.0,65038.5,65038.5
2003-08-01,312312.0,2988931.0,2988931.0,27.5,256.0,256.0,130.0,1215.0,1215.0
2003-09-01,280960.0,2777442.0,2777442.0,84.0,802.5,802.5,236.0,2274.5,2274.5
2003-10-01,284886.0,2784773.0,2784773.0,7.0,64.0,64.0,0.0,0.0,0.0
2003-11-01,267450.0,2613878.0,2613878.0,0.0,14.5,14.5,75.5,723.5,723.5
2003-12-01,287646.0,2827179.0,2827179.0,39.5,407.0,407.0,40.0,388.5,388.5
2004-01-01,297739.0,2887483.0,2887483.0,-8.5,244.0,244.0,42.0,399.0,399.0
2004-02-01,247931.0,2456440.0,2456440.0,-13.5,125.0,125.0,64.5,637.0,637.0
2004-03-01,149569.0,1549255.0,1549255.0,5.5,317.0,317.0,75.0,772.5,772.5
2004-04-01,244029.0,2382949.0,2382949.0,585.0,6172.0,6172.0,675.5,6536.0,6536.0
2004-05-01,257966.0,2513039.0,2513039.0,163.5,1693.0,1693.0,425.0,4111.5,4111.5
2004-06-01,317403.0,3092687.0,3092687.0,11.0,227.0,227.0,51.0,502.0,502.0
2004-07-01,329734.0,3130472.0,3130472.0,110.5,1038.5,1038.5,373.5,4122.0,4122.0
2004-08-01,326389.0,3201490.0,3201490.0,44.5,552.5,552.5,42.0,415.5,415.5
2004-09-01,277706.0,2728483.0,2728483.0,2.0,17.5,17.5,-8.0,103.0,103.0
2004-10-01,290315.0,2694504.0,2694504.0,16.0,163.0,163.0,15.5,144.0,144.0
2004-11-01,256617.0,2580541.0,2580541.0,50.5,506.0,506.0,2.5,27.0,27.0
2004-12-01,256646.0,2515250.0,2515250.0,93.5,1086.0,1086.0,200.0,1961.5,1961.5
2005-01-01,184064.0,1791968.46,1791968.46,161.0,1771.275,1771.275,563.5,5567.465,5567.465
2005-02-01,282250.0,2737034.45,2737034.45,31.0,299.575,299.575,115.0,1403.465,1403.465
2005-03-01,334321.0,3218446.26,3218446.26,65.5,1044.15,1044.15,437.5,4711.22,4711.22
2005-04-01,307026.0,2954043.01,2954043.01,24.5,232.68,232.68,195.5,2194.78,2194.78
2005-05-01,306758.0,2985864.34,2985864.34,82.5,956.895,956.895,150.0,1443.545,1443.545
2005-06-01,317849.0,3053572.96,3053572.96,-6.0,61.08,61.08,85.5,816.31,816.31
2005-07-01,343424.0,3364837.2,3364837.2,65.0,631.145,631.145,455.5,4665.265,4665.265
2005-08-01,351323.0,3409636.03,3409636.03,28.5,398.465,398.465,106.0,1036.27,1036.27
2005-09-01,337707.0,3175154.98,3175154.98,7.0,186.145,186.145,23.0,222.6,222.6
2005-10-01,352385.0,3377921.13,3377921.13,51.0,878.37,878.37,342.0,3335.325,3335.325
2005-11-01,289600.0,2738829.05,2738829.05,105.0,1122.68,1122.68,712.0,6804.0,6804.0
2005-12-01,228616.0,2308690.02,2308690.02,12.5,351.93,351.93,384.5,3930.08,3930.08
2006-01-01,312493.0,2975650.0,2975650.0,51.5,823.0,823.0,345.5,3343.5,3343.5
2006-02-01,310989.0,3009588.0,3009588.0,21.0,500.5,500.5,95.0,918.0,918.0
2006-03-01,361413.0,3429517.0,3429517.0,8.5,78.5,78.5,19.5,537.5,537.5
2006-04-01,329570.0,3155012.0,3155012.0,50.0,634.0,634.0,254.5,2424.0,2424.0
2006-05-01,338374.0,3279297.0,3279297.0,-13.0,0.0,0.0,2.5,23.0,23.0
2006-06-01,295843.0,2881197.0,2881197.0,27.5,264.5,264.5,152.0,1773.5,1773.5
2006-07-01,333544.0,3223889.0,3223889.0,7.0,198.0,198.0,483.5,4733.5,4733.5
2006-08-01,342813.0,3316995.0,3316995.0,55.5,663.0,663.0,294.0,2865.5,2865.5
2006-09-01,301072.0,2909352.0,2909352.0,2.0,20.5,20.5,1.5,597.5,597.5
2006-10-01,311962.0,3030785.0,3030785.0,48.5,573.0,573.0,108.5,1218.5,1218.5
2006-11-01,291874.0,2804830.0,2804830.0,70.0,756.0,756.0,321.0,3084.0,3084.0
2006-12-01,236236.0,2334569.0,2334569.0,133.5,1352.5,1352.5,520.0,5117.5,5117.5
2007-01-01,337250.884,3273075.0,3273075.0,21.4265,407.5,407.5,192.63150000000002,1871.0,1871.0
2007-02-01,316765.689,3096803.0,3096803.0,49.4955,675.5,675.5,145.1605,1419.0,1419.0
2007-03-01,301005.719,2968778.0,2968778.0,62.633,803.0,803.0,417.0075,4113.0,4113.0
2007-04-01,336281.256,3281708.0,3281708.0,25.9095,343.0,343.0,197.96200000000002,1964.0,1964.0
2007-05-01,297201.24,2925913.0,2925913.0,135.308,1364.0,1364.0,496.5725,4920.5,4920.5
2007-06-01,321189.895,3186753.0,3186753.0,22.572000000000003,224.0,224.0,1038.4805000000001,10386.5,10386.5
2007-07-01,321867.741,3148916.0,3148916.0,60.871,622.5,622.5,440.759,4339.0,4339.0
2007-08-01,286434.892,2858987.0,2858987.0,88.584,884.0,884.0,254.97000000000003,2642.5,2642.5
2007-09-01,299977.974,2959933.0,2959933.0,111.45200000000001,1122.5,1122.5,561.561,5729.5,5729.5
2007-10-01,334325.888,3280276.0,3280276.0,340.153,5637.0,5637.0,422.903,5993.0,5993.0
2007-11-01,288603.489,2849300.0,2849300.0,54.501000000000005,538.0,538.0,188.2545,2532.5,2532.5
2007-12-01,320896.799,3190020.0,3190020.0,8.274000000000001,81.5,81.5,138.827,1350.5,1350.5
2008-01-01,198668.875,1893958.0,1893958.0,169.27200000000002,2181.0,2181.0,70.29,678.0,678.0
2008-02-01,149370.902,1564892.0,1564892.0,134.4785,1617.5,1617.5,172.0705,1802.5,1802.5
2008-03-01,169015.622,1680704.0,1680704.0,14.797,351.5,351.5,634.392,6352.0,6352.0
2008-04-01,253003.414,2510540.0,2510540.0,187.8655,1914.0,1914.0,1071.928,10686.5,10686.5
2008-05-01,280178.988,2824112.0,2824112.0,114.784,1163.0,1163.0,417.72200000000004,4330.0,4330.0
2008-06-01,320609.808,3260066.0,3260066.0,34.324000000000005,349.0,349.0,546.2715000000001,5639.5,5639.5
2008-07-01,301870.918,3087135.0,3087135.0,103.548,1082.0,1082.0,190.49300000000002,1971.0,1971.0
2008-08-01,309104.102,3116132.0,3116132.0,27.697000000000003,279.0,279.0,63.252,815.5,815.5
2008-09-01,300187.348,3059558.0,3059558.0,-1.0025,20.5,20.5,99.8285,1048.0,1048.0
2008-10-01,284957.567,2894133.0,2894133.0,48.8305,706.5,706.5,42.386,437.0,437.0
