measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-07-01,0.0,0.0,0.0,47886.0,346356.0,346356.0
2009-08-01,1012.1835,13438.0,13438.0,79873.3165,1075088.5,1075088.5
2009-09-01,428.919,3105.0,3105.0,80389.081,587298.5,587298.5
2009-10-01,203.78500000000003,1472.5,1472.5,52868.215000000004,382461.5,382461.5
2009-11-01,0.0,0.0,0.0,53735.5,404857.5,404857.5
2009-12-01,0.0,0.0,0.0,80213.0,601619.0,601619.0
2010-01-01,0.0,0.0,0.0,100849.0,715623.5,715623.5
2010-02-01,0.0,0.0,0.0,91666.0,650938.0,650938.0
2010-03-01,0.0,0.0,0.0,87066.0,616586.0,616586.0
2010-04-01,0.0,0.0,0.0,90587.0,633222.5,633222.5
2010-05-01,0.0,0.0,0.0,46132.5,331364.5,331364.5
2010-06-01,0.0,0.0,0.0,94314.5,680237.5,680237.5
2010-07-01,0.0,0.0,0.0,98706.0,709134.5,709134.5
2010-08-01,0.0,0.0,0.0,103100.0,736220.0,736220.0
2010-09-01,0.0,0.0,0.0,98175.5,692228.5,692228.5
2010-10-01,16.508000000000003,117.5,117.5,54201.992,389180.0,389180.0
2010-11-01,0.0,0.0,0.0,103636.5,735578.0,735578.0
2010-12-01,0.0,0.0,0.0,84695.5,604025.5,604025.5
2011-01-01,0.0,0.0,0.0,84819.0,614579.5,614579.5
2011-02-01,0.0,0.0,0.0,85057.0,612056.0,612056.0
2011-03-01,0.0,0.0,0.0,102787.0,726815.0,726815.0
2011-04-01,4.1434999999999995,29.5,29.5,72447.3565,519471.5,519471.5
2011-05-01,0.0,0.0,0.0,64491.0,480822.0,480822.0
2011-06-01,0.0,0.0,0.0,93724.0,684069.5,684069.5
2011-07-01,0.0,0.0,0.0,108818.0,800855.0,800855.0
2011-08-01,0.0,0.0,0.0,108008.0,796412.0,796412.0
2011-09-01,0.0,0.0,0.0,97426.5,714968.5,714968.5
2011-10-01,0.0,0.0,0.0,113933.0,823145.0,823145.0
2011-11-01,0.0,0.0,0.0,76923.5,561193.0,561193.0
2011-12-01,0.0,0.0,0.0,115270.0,836588.0,836588.0
2012-01-01,0.0,0.0,0.0,102859.0,740900.5,740900.5
2012-02-01,0.0,0.0,0.0,96192.0,688818.0,688818.0
2012-03-01,0.0,0.0,0.0,102968.5,738338.0,738338.0
2012-04-01,68.9285,497.0,497.0,67256.5715,489125.0,489125.0
2012-05-01,0.0,0.0,0.0,108948.5,799362.5,799362.5
2012-06-01,0.0,0.0,0.0,107940.5,779643.0,779643.0
