measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2013-12-01,5299.0,50558.0,50558.0
2014-01-01,2636.626,25074.0,25074.0
2014-02-01,2655.425,25253.0,25253.0
2014-03-01,3769.021,35843.0,35843.0
2014-04-01,3942.695,37495.0,37495.0
2014-05-01,4620.76,43943.0,43943.0
2014-06-01,4678.89,44496.0,44496.0
2014-07-01,4308.736,40976.0,40976.0
2014-08-01,3799.32,36132.0,36132.0
2014-09-01,4009.752,38133.0,38133.0
2014-10-01,3637.042,34588.0,34588.0
2014-11-01,2840.353,27012.0,27012.0
2014-12-01,1922.38,18282.0,18282.0
2015-01-01,1923.291,17923.0,17923.0
2015-02-01,2707.665,25233.0,25233.0
2015-03-01,3669.694,34198.0,34198.0
2015-04-01,4492.532,41866.0,41866.0
2015-05-01,4532.884,42242.0,42242.0
2015-06-01,4611.172,42972.0,42972.0
2015-07-01,4422.144,41210.0,41210.0
2015-08-01,4738.401,44157.0,44157.0
2015-09-01,3779.602,35222.0,35222.0
2015-10-01,3354.269,31258.0,31258.0
2015-11-01,3038.46,28315.0,28315.0
2015-12-01,2555.886,23818.0,23818.0
2016-01-01,2139.808,19755.0,19755.0
2016-02-01,2622.641,24212.0,24212.0
2016-03-01,3062.538,28273.0,28273.0
2016-04-01,3303.041,30494.0,30494.0
2016-05-01,4042.716,37322.0,37322.0
2016-06-01,3930.154,36283.0,36283.0
2016-07-01,4068.793,37563.0,37563.0
2016-08-01,3248.053,29986.0,29986.0
2016-09-01,3006.108,27752.0,27752.0
2016-10-01,2971.47,27433.0,27433.0
2016-11-01,2388.387,22050.0,22050.0
2016-12-01,2320.291,21421.0,21421.0
2017-01-01,1788.306,16476.0,16476.0
2017-02-01,2057.194,18953.0,18953.0
2017-03-01,3563.272,32828.0,32828.0
2017-04-01,3874.454,35695.0,35695.0
2017-05-01,4016.149,37001.0,37001.0
2017-06-01,4545.365,41876.0,41876.0
2017-07-01,2707.666,24946.0,24946.0
2017-08-01,3414.821,31461.0,31461.0
2017-09-01,3536.218,32579.0,32579.0
2017-10-01,3233.802,29793.0,29793.0
2017-11-01,1905.649,17557.0,17557.0
2017-12-01,1757.104,16188.0,16188.0
2018-01-01,2107.422,19186.0,19186.0
2018-02-01,2253.518,20516.0,20516.0
2018-03-01,2909.545,26488.0,26488.0
2018-04-01,3463.797,31534.0,31534.0
2018-05-01,4369.272,39778.0,39778.0
2018-06-01,4266.426,38842.0,38842.0
2018-07-01,3768.876,34312.0,34312.0
2018-08-01,3814.499,34727.0,34727.0
2018-09-01,3670.949,33420.0,33420.0
2018-10-01,2626.134,23908.0,23908.0
2018-11-01,2275.649,20718.0,20718.0
2018-12-01,1535.913,13983.0,13983.0
