measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,7.782,100.0,100.0,26.402,357.0,357.0
2001-02-01,6.7090000000000005,86.0,86.0,22.763,308.0,308.0
2001-03-01,7.413,95.0,95.0,25.151,340.0,340.0
2001-04-01,5.993,77.0,77.0,20.332,275.0,275.0
2001-05-01,5.892,76.0,76.0,19.991,270.0,270.0
2001-06-01,6.799,87.0,87.0,23.067,312.0,312.0
2001-07-01,8.243,106.0,106.0,27.966,378.0,378.0
2001-08-01,8.123000000000001,104.0,104.0,27.561,373.0,373.0
2001-09-01,6.641,85.0,85.0,22.532,305.0,305.0
2001-10-01,6.724,86.0,86.0,22.813000000000002,309.0,309.0
2001-11-01,6.565,84.0,84.0,22.273,301.0,301.0
2001-12-01,7.117,92.0,92.0,24.148,327.0,327.0
2002-01-01,4.715,49.0,49.0,19.29,237.0,237.0
2002-02-01,4.288,44.0,44.0,17.54,216.0,216.0
2002-03-01,4.658,48.0,48.0,19.056,234.0,234.0
2002-04-01,3.786,39.0,39.0,15.489,190.0,190.0
2002-05-01,4.396,45.0,45.0,17.984,221.0,221.0
2002-06-01,4.673,48.0,48.0,19.116,235.0,235.0
2002-07-01,5.287,54.0,54.0,21.629,266.0,266.0
2002-08-01,4.91,51.0,51.0,20.087,247.0,247.0
2002-09-01,4.38,45.0,45.0,17.917,220.0,220.0
2002-10-01,4.609,47.0,47.0,18.855,232.0,232.0
2002-11-01,4.396,45.0,45.0,17.985,221.0,221.0
2002-12-01,9.802,100.0,100.0,20.051000000000002,246.0,246.0
2003-01-01,4.7575,62.0,62.0,7.593500000000001,97.5,97.5
2003-02-01,3.9830000000000005,52.5,52.5,6.357,81.5,81.5
2003-03-01,4.462,58.5,58.5,7.122000000000001,91.0,91.0
2003-04-01,3.9215,51.5,51.5,6.259,80.0,80.0
2003-05-01,3.873,50.5,50.5,6.182,79.0,79.0
