measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,13046.856,166064.0,166064.0,4.439,48.0,48.0,73.52900000000001,914.0,914.0
2001-02-01,11107.785,141383.0,141383.0,3.78,41.0,41.0,62.601000000000006,778.0,778.0
2001-03-01,12020.537,153001.0,153001.0,4.09,44.0,44.0,67.745,842.0,842.0
2001-04-01,11334.401,144267.0,144267.0,3.857,42.0,42.0,63.878,794.0,794.0
2001-05-01,10587.488,134760.0,134760.0,3.603,39.0,39.0,59.668000000000006,741.0,741.0
2001-06-01,11759.404,149677.0,149677.0,4.001,43.0,43.0,66.273,823.0,823.0
2001-07-01,12121.926,154291.0,154291.0,4.125,45.0,45.0,68.316,849.0,849.0
2001-08-01,13646.316,173694.0,173694.0,4.643,50.0,50.0,76.90700000000001,955.0,955.0
2001-09-01,11322.316,144113.0,144113.0,3.853,42.0,42.0,63.81,793.0,793.0
2001-10-01,11139.801,141790.0,141790.0,3.7910000000000004,41.0,41.0,62.781000000000006,780.0,780.0
2001-11-01,10894.515,138668.0,138668.0,3.7070000000000003,40.0,40.0,61.399,763.0,763.0
2001-12-01,12082.655,153791.0,153791.0,4.111,45.0,45.0,68.095,846.0,846.0
2002-01-01,9005.285,138684.0,138684.0,10.554,54.0,54.0,39.93,599.0,599.0
2002-02-01,7733.609,119100.0,119100.0,9.064,46.0,46.0,34.291000000000004,514.0,514.0
2002-03-01,8496.942000000001,130856.0,130856.0,9.958,51.0,51.0,37.676,565.0,565.0
2002-04-01,7823.9710000000005,120492.0,120492.0,9.17,47.0,47.0,34.692,520.0,520.0
2002-05-01,8534.106,131428.0,131428.0,10.002,51.0,51.0,37.841,567.0,567.0
2002-06-01,8835.897,136076.0,136076.0,10.356,53.0,53.0,39.179,587.0,587.0
2002-07-01,9691.363000000001,149250.0,149250.0,11.358,58.0,58.0,42.972,644.0,644.0
