measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,8.112,124.0,124.0,1.459,21.0,21.0
2012-02-01,6.942,105.0,105.0,1.243,19.0,19.0
2012-03-01,3.422,50.0,50.0,1.601,24.0,24.0
2012-04-01,6.534,99.0,99.0,2.023,31.0,31.0
2012-05-01,8.136,124.0,124.0,3.596,55.0,55.0
2012-06-01,7.774,118.0,118.0,3.308,51.0,51.0
2012-07-01,2.074,31.0,31.0,5.951,90.0,90.0
2012-08-01,6.261,93.0,93.0,3.696,56.0,56.0
2012-09-01,2.891,43.0,43.0,1.778,28.0,28.0
2012-10-01,4.095,62.0,62.0,0.815,12.0,12.0
2012-11-01,13.323,205.0,205.0,0.657,10.0,10.0
2012-12-01,7.698,118.0,118.0,0.491,8.0,8.0
2013-01-01,0.0,87.0,87.0,0.0,0.0,0.0
2013-02-01,0.0,43.0,43.0,0.0,0.0,0.0
2013-03-01,0.0,56.0,56.0,0.0,0.0,0.0
2013-04-01,0.0,43.0,43.0,0.0,0.0,0.0
2013-05-01,0.0,155.0,155.0,0.0,0.0,0.0
2013-06-01,0.0,99.0,99.0,0.0,0.0,0.0
2013-07-01,0.0,43.0,43.0,0.0,0.0,0.0
2013-08-01,0.0,25.0,25.0,0.0,0.0,0.0
2013-09-01,0.0,43.0,43.0,0.0,0.0,0.0
2013-10-01,0.0,68.0,68.0,0.0,0.0,0.0
2013-11-01,0.0,43.0,43.0,0.0,0.0,0.0
2013-12-01,0.0,136.0,136.0,0.0,0.0,0.0
2014-01-01,9.045,248.0,248.0,0.509,15.0,15.0
2014-02-01,9.528,264.0,264.0,0.391,11.0,11.0
2014-03-01,12.118,336.0,336.0,0.211,6.0,6.0
2014-04-01,7.402,204.0,204.0,0.395,11.0,11.0
2014-05-01,12.847,358.0,358.0,0.679,19.0,19.0
2014-06-01,8.896,248.0,248.0,0.495,13.0,13.0
2014-07-01,2.121,61.0,61.0,0.593,17.0,17.0
2014-08-01,9.53,264.0,264.0,0.675,19.0,19.0
2014-09-01,8.623,242.0,242.0,0.363,10.0,10.0
2014-10-01,6.09,171.0,171.0,0.295,8.0,8.0
2014-11-01,2.409,66.0,66.0,0.378,11.0,11.0
2014-12-01,10.004,281.0,281.0,0.283,8.0,8.0
2015-01-01,17.69,142.0,142.0,0.047,0.0,0.0
2015-02-01,11.015,89.0,89.0,0.083,1.0,1.0
2015-03-01,19.818,165.0,165.0,0.102,1.0,1.0
2015-04-01,13.853,112.0,112.0,0.088,1.0,1.0
2015-05-01,11.801,94.0,94.0,0.096,1.0,1.0
2015-06-01,3.013,24.0,24.0,0.157,1.0,1.0
2015-07-01,4.161,35.0,35.0,0.284,3.0,3.0
2015-08-01,6.144,53.0,53.0,0.182,1.0,1.0
2015-09-01,8.543,71.0,71.0,0.133,1.0,1.0
2015-10-01,3.423,30.0,30.0,0.05,0.0,0.0
2015-11-01,17.285,142.0,142.0,0.062,0.0,0.0
2015-12-01,14.212,118.0,118.0,0.058,0.0,0.0
2016-01-01,10.866,110.0,110.0,0.047,0.0,0.0
2016-02-01,8.515,88.0,88.0,0.043,0.0,0.0
2016-03-01,5.455,55.0,55.0,0.092,1.0,1.0
2016-04-01,6.869,72.0,72.0,0.102,1.0,1.0
2016-05-01,13.959,143.0,143.0,0.194,2.0,2.0
2016-06-01,10.174,105.0,105.0,0.296,3.0,3.0
2016-07-01,7.762,83.0,83.0,0.27,3.0,3.0
2016-08-01,1.415,17.0,17.0,0.269,3.0,3.0
2016-09-01,6.13,66.0,66.0,0.246,2.0,2.0
2016-10-01,7.945,83.0,83.0,0.106,1.0,1.0
2016-11-01,22.733,237.0,237.0,0.129,1.0,1.0
2016-12-01,15.829,165.0,165.0,0.114,1.0,1.0
2017-01-01,6.509,61.0,61.0,0.0,0.0,0.0
2017-02-01,3.55,33.0,33.0,0.0,0.0,0.0
2017-03-01,4.564,39.0,39.0,0.0,0.0,0.0
2017-04-01,5.535,50.0,50.0,0.0,0.0,0.0
2017-05-01,5.9,50.0,50.0,0.0,0.0,0.0
2017-06-01,4.053,33.0,33.0,0.0,0.0,0.0
2017-07-01,3.186,28.0,28.0,0.0,0.0,0.0
2017-08-01,2.637,22.0,22.0,0.0,0.0,0.0
2017-09-01,4.127,33.0,33.0,0.0,0.0,0.0
2017-10-01,4.79,39.0,39.0,0.0,0.0,0.0
2017-11-01,7.492,66.0,66.0,0.0,0.0,0.0
2017-12-01,7.309,61.0,61.0,0.128,1.0,1.0
2018-01-01,10.561,91.0,91.0,0.346,4.0,4.0
2018-02-01,7.903,68.0,68.0,0.356,3.0,3.0
2018-03-01,11.544,97.0,97.0,0.431,4.0,4.0
2018-04-01,8.211,68.0,68.0,0.401,3.0,3.0
2018-05-01,10.615,91.0,91.0,0.614,5.0,5.0
