measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,43592.0,478555.0,478555.0,152735.0,1585814.0,1585814.0
2001-02-01,0.0,0.0,0.0,284899.0,2908821.0,2908821.0
2001-03-01,0.0,0.0,0.0,265613.0,2889075.0,2889075.0
2001-04-01,0.0,0.0,0.0,248212.0,2333236.0,2333236.0
2001-05-01,0.0,0.0,0.0,266154.0,2682251.0,2682251.0
2001-06-01,0.0,0.0,0.0,246035.0,2690491.0,2690491.0
2001-07-01,0.0,0.0,0.0,269884.0,2755593.0,2755593.0
2001-08-01,0.0,0.0,0.0,260267.0,2682751.0,2682751.0
2001-09-01,0.0,0.0,0.0,154467.0,2553256.0,2553256.0
2001-10-01,0.0,0.0,0.0,182734.0,1883564.0,1883564.0
2001-11-01,0.0,0.0,0.0,92318.0,1009798.0,1009798.0
2001-12-01,0.0,0.0,0.0,93652.0,1053490.0,1053490.0
2002-01-01,0.0,0.0,0.0,105647.0,1159034.0,1159034.0
2002-02-01,0.0,0.0,0.0,82991.0,834098.0,834098.0
2002-03-01,0.0,0.0,0.0,183105.0,1916455.0,1916455.0
2002-04-01,0.0,0.0,0.0,187201.0,1949100.0,1949100.0
2002-05-01,0.0,0.0,0.0,182729.0,1977085.0,1977085.0
2002-06-01,0.0,0.0,0.0,207008.0,2098357.0,2098357.0
2002-07-01,0.0,0.0,0.0,240127.0,2560639.0,2560639.0
2002-08-01,0.0,0.0,0.0,242301.0,2274769.0,2274769.0
2002-09-01,0.0,0.0,0.0,157657.0,1674785.0,1674785.0
2002-10-01,0.0,0.0,0.0,173825.0,1845051.0,1845051.0
2002-11-01,0.0,0.0,0.0,165852.0,1743301.0,1743301.0
2002-12-01,0.0,0.0,0.0,137582.0,1465702.0,1465702.0
2003-01-01,5034.0,61613.0,61613.0,118094.0,1322203.0,1322203.0
2003-02-01,5487.0,55636.0,55636.0,159624.0,1621693.0,1621693.0
2003-03-01,6607.0,68757.0,68757.0,167808.0,1749641.0,1749641.0
2003-04-01,0.0,0.0,0.0,175411.0,1838474.0,1838474.0
2003-05-01,0.0,0.0,0.0,199893.0,2064889.0,2064889.0
2003-06-01,0.0,0.0,0.0,152039.0,1659756.0,1659756.0
2003-07-01,0.0,0.0,0.0,235617.0,2428999.0,2428999.0
2003-08-01,0.0,0.0,0.0,259611.0,2670749.0,2670749.0
2003-09-01,0.0,0.0,0.0,160325.0,1674830.0,1674830.0
2003-10-01,0.0,0.0,0.0,85494.0,927144.0,927144.0
2003-11-01,0.0,0.0,0.0,81615.0,892285.0,892285.0
2003-12-01,0.0,0.0,0.0,163283.0,1704744.0,1704744.0
2004-01-01,0.0,0.0,0.0,179898.0,1864889.0,1864889.0
2004-02-01,0.0,0.0,0.0,210429.0,2214584.0,2214584.0
2004-03-01,0.0,0.0,0.0,186671.0,2010207.0,2010207.0
2004-04-01,0.0,0.0,0.0,165771.0,1762404.0,1762404.0
2004-05-01,0.0,0.0,0.0,217933.0,2501618.0,2501618.0
2004-06-01,0.0,0.0,0.0,199993.0,2045412.0,2045412.0
2004-07-01,0.0,0.0,0.0,216893.0,2230754.0,2230754.0
2004-08-01,0.0,0.0,0.0,200853.0,2096459.0,2096459.0
2004-09-01,0.0,0.0,0.0,162990.0,1780366.0,1780366.0
2004-10-01,0.0,0.0,0.0,177910.0,1906765.0,1906765.0
2004-11-01,0.0,0.0,0.0,133564.0,1433424.0,1433424.0
2004-12-01,0.0,0.0,0.0,163226.0,1746983.0,1746983.0
2005-01-01,0.0,0.0,0.0,109662.0,1159336.14,1159336.14
2005-02-01,0.0,0.0,0.0,79081.0,836047.1,836047.1
2005-03-01,0.0,0.0,0.0,133195.0,1431362.94,1431362.94
2005-04-01,0.0,0.0,0.0,217906.0,2222536.67,2222536.67
2005-05-01,0.0,0.0,0.0,210966.0,2202851.16,2202851.16
2005-06-01,0.0,0.0,0.0,209924.0,2250564.97,2250564.97
2005-07-01,0.0,0.0,0.0,315581.0,3261677.02,3261677.02
2005-08-01,0.0,0.0,0.0,207916.0,2175799.55,2175799.55
2005-09-01,0.0,0.0,0.0,230407.0,2418978.73,2418978.73
2005-10-01,0.0,0.0,0.0,202491.0,2139154.56,2139154.56
2005-11-01,0.0,0.0,0.0,233732.0,2419539.99,2419539.99
2005-12-01,0.0,0.0,0.0,167182.0,1756012.94,1756012.94
2006-01-01,0.0,0.0,0.0,138232.0,1488274.0,1488274.0
2006-02-01,0.0,0.0,0.0,187424.0,1498203.0,1498203.0
2006-03-01,0.0,0.0,0.0,178833.0,2339623.0,2339623.0
2006-04-01,0.0,0.0,0.0,128683.0,1380075.0,1380075.0
2006-05-01,0.0,0.0,0.0,202972.0,2126476.0,2126476.0
2006-06-01,0.0,0.0,0.0,230933.0,2421003.0,2421003.0
2006-07-01,0.0,0.0,0.0,271494.0,2810922.0,2810922.0
2006-08-01,0.0,0.0,0.0,244324.0,2548490.0,2548490.0
2006-09-01,0.0,0.0,0.0,150664.0,1638842.0,1638842.0
2006-10-01,0.0,0.0,0.0,186310.0,1948645.0,1948645.0
2006-11-01,802.0,8311.0,8311.0,226254.0,2332514.0,2332514.0
2006-12-01,0.0,0.0,0.0,210844.0,2191738.0,2191738.0
2007-01-01,359.03700000000003,3834.0,3834.0,162163.963,1731586.0,1731586.0
2007-02-01,0.0,0.0,0.0,116233.0,1290569.0,1290569.0
2007-03-01,0.0,0.0,0.0,115871.0,1304727.0,1304727.0
2007-04-01,0.0,0.0,0.0,113367.0,1265889.0,1265889.0
2007-05-01,0.0,0.0,0.0,115282.0,1306414.0,1306414.0
2007-06-01,0.0,0.0,0.0,153409.0,1656012.0,1656012.0
2007-07-01,0.0,0.0,0.0,197798.0,2083815.0,2083815.0
2007-08-01,0.0,0.0,0.0,202669.0,2169673.0,2169673.0
2007-09-01,0.0,0.0,0.0,149288.0,1679188.0,1679188.0
2007-10-01,0.0,0.0,0.0,181469.0,1938171.0,1938171.0
2007-11-01,480.552,5011.0,5011.0,187498.448,1955237.0,1955237.0
2007-12-01,0.0,0.0,0.0,137035.0,1536224.0,1536224.0
2008-01-01,0.0,0.0,0.0,107202.0,1202903.0,1202903.0
2008-02-01,0.0,0.0,0.0,98395.0,1095968.0,1095968.0
2008-03-01,0.0,0.0,0.0,149953.0,1671839.0,1671839.0
2008-04-01,0.0,0.0,0.0,110743.0,1156218.0,1156218.0
2008-05-01,0.0,0.0,0.0,79031.0,913344.0,913344.0
2008-06-01,0.0,0.0,0.0,158202.0,1742960.0,1742960.0
2008-07-01,0.0,0.0,0.0,175353.0,1803857.0,1803857.0
2008-08-01,0.0,0.0,0.0,165483.0,1697028.0,1697028.0
2008-09-01,0.0,0.0,0.0,114718.0,1255322.0,1255322.0
2008-10-01,643.192,7028.0,7028.0,111973.808,1223527.0,1223527.0
2008-11-01,0.0,0.0,0.0,87355.0,942889.0,942889.0
2008-12-01,0.0,0.0,0.0,103681.0,1132330.0,1132330.0
2009-01-01,0.0,0.0,0.0,122717.0,1319320.0,1319320.0
2009-02-01,3.11,34.0,34.0,102960.89,1132330.0,1132330.0
2009-03-01,0.0,0.0,0.0,137113.0,1440347.0,1440347.0
2009-04-01,0.0,0.0,0.0,125899.0,1341475.0,1341475.0
2009-05-01,0.0,0.0,0.0,165062.0,1718462.0,1718462.0
2009-06-01,0.0,0.0,0.0,189075.0,1956107.0,1956107.0
2009-07-01,0.0,0.0,0.0,224425.0,2294087.0,2294087.0
2009-08-01,0.0,0.0,0.0,220052.0,2255456.0,2255456.0
2009-09-01,59.386,627.0,627.0,131849.614,1392008.0,1392008.0
2009-10-01,0.0,0.0,0.0,93027.0,1028115.0,1028115.0
