measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2012-10-01,23480.0,223436.0,223436.0
2012-11-01,12613.0,120025.0,120025.0
2012-12-01,32308.0,307443.0,307443.0
2013-01-01,25119.0,239660.0,239660.0
2013-02-01,21880.0,208757.0,208757.0
2013-03-01,26542.0,253237.0,253237.0
2013-04-01,30023.0,286449.0,286449.0
2013-05-01,31731.0,302745.0,302745.0
2013-06-01,38018.0,362730.0,362730.0
2013-07-01,35489.0,338601.0,338601.0
2013-08-01,28203.0,269085.0,269085.0
2013-09-01,37188.0,354811.0,354811.0
2013-10-01,42688.0,407286.0,407286.0
2013-11-01,34756.0,331607.0,331607.0
2013-12-01,35045.0,334364.0,334364.0
2014-01-01,36694.0,348960.0,348960.0
2014-02-01,22665.0,215544.0,215544.0
2014-03-01,30056.0,285833.0,285833.0
2014-04-01,29551.0,281030.0,281030.0
2014-05-01,22601.0,214936.0,214936.0
2014-06-01,37631.0,357871.0,357871.0
2014-07-01,31718.0,301638.0,301638.0
2014-08-01,30857.0,293450.0,293450.0
2014-09-01,38112.0,362445.0,362445.0
2014-10-01,31532.0,299869.0,299869.0
2014-11-01,44283.0,421131.0,421131.0
2014-12-01,34695.0,329949.0,329949.0
2015-01-01,37840.0,352631.0,352631.0
2015-02-01,32919.0,306772.0,306772.0
2015-03-01,32336.0,301339.0,301339.0
2015-04-01,38227.0,356237.0,356237.0
2015-05-01,30779.0,286830.0,286830.0
2015-06-01,33250.0,309857.0,309857.0
2015-07-01,31018.0,289057.0,289057.0
2015-08-01,29977.0,279356.0,279356.0
2015-09-01,39353.0,366731.0,366731.0
2015-10-01,32756.0,305253.0,305253.0
2015-11-01,45005.0,419402.0,419402.0
2015-12-01,44595.0,415581.0,415581.0
