measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2009-01-01,4964.124,56532.5,56532.5,0.0,0.0,0.0
2009-02-01,4567.573,52016.5,52016.5,0.0,0.0,0.0
2009-03-01,4250.107,48401.0,48401.0,0.0,0.0,0.0
2009-04-01,3650.924,41577.5,41577.5,0.0,0.0,0.0
2009-05-01,3709.2445000000002,42241.5,42241.5,0.0,0.0,0.0
2009-06-01,3437.803,39150.5,39150.5,0.0,0.0,0.0
2009-07-01,6290.5045,71637.5,71637.5,0.0,0.0,0.0
2009-08-01,6450.4115,73458.5,73458.5,0.0,0.0,0.0
2009-09-01,6759.5375,76979.0,76979.0,0.0,0.0,0.0
2009-10-01,5285.86,60196.5,60196.5,0.0,0.0,0.0
2009-11-01,4827.1265,54972.5,54972.5,0.0,0.0,0.0
2009-12-01,5540.7645,63099.5,63099.5,0.0,0.0,0.0
2010-01-01,5560.776,60099.0,60099.0,,,
2010-02-01,5133.893,55485.5,55485.5,,,
2010-03-01,5467.217000000001,59088.0,59088.0,,,
2010-04-01,4605.066500000001,49770.0,49770.0,,,
2010-05-01,3354.165,36250.5,36250.5,,,
2010-06-01,3131.0005,33839.0,33839.0,,,
2010-07-01,5168.886,55863.5,55863.5,,,
2010-08-01,6101.2055,65940.0,65940.0,,,
2010-09-01,5653.652,61103.0,61103.0,,,
2010-10-01,6347.0985,68597.0,68597.0,,,
2010-11-01,5344.863,57765.5,57765.5,,,
2010-12-01,5007.097,54115.0,54115.0,,,
2011-01-01,4464.764,50933.0,52957.5,,,
2011-02-01,4402.6235,50224.5,52220.5,,,
2011-03-01,3501.987,39950.0,41537.5,,,
2011-04-01,2983.9245,34040.0,35393.0,,,
2011-05-01,2662.344,30371.5,31579.0,,,
2011-06-01,2962.849,33799.5,35143.0,,,
2011-07-01,4750.161999999999,54189.0,56342.5,,,
