measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,1858826.0,17993759.0,17993759.0,884.343,10514.5,10514.5,,,,0.278,3.0,3.0,,,
2001-02-01,1134311.0,11148858.0,11148858.0,2940.613,33522.0,33522.0,,,,0.23600000000000002,2.0,2.0,,,
2001-03-01,1214948.0,12007096.0,12007096.0,5787.6065,48402.5,48402.5,,,,0.24100000000000002,2.0,2.0,,,
2001-04-01,1694082.0,16185812.0,16185812.0,791.2085,6462.0,6462.0,,,,0.23700000000000002,2.0,2.0,,,
2001-05-01,1649251.0,16285564.0,16285564.0,2068.0215,17324.5,17324.5,,,,0.24,2.0,2.0,,,
2001-06-01,1563977.0,15210516.0,15210516.0,2238.469,18469.5,18469.5,,,,0.251,3.0,3.0,,,
2001-07-01,1767697.0,17115575.0,17115575.0,1447.6905,11928.5,11928.5,,,,0.28800000000000003,3.0,3.0,,,
2001-08-01,1791269.0,17602215.0,17602215.0,899.9425,7557.0,7557.0,,,,0.29100000000000004,3.0,3.0,,,
2001-09-01,1444961.0,14179393.0,14179393.0,1564.3615,13039.0,13039.0,,,,0.227,2.0,2.0,,,
2001-10-01,870413.0,8477201.0,8477201.0,1288.5475,10673.0,10673.0,,,,0.24100000000000002,2.0,2.0,,,
2001-11-01,1241276.0,11981990.0,11981990.0,2089.5615,17113.0,17113.0,,,,0.229,2.0,2.0,,,
2001-12-01,1693093.0,16478420.0,16478420.0,5675.6345,46748.5,46748.5,,,,0.24200000000000002,2.0,2.0,,,
2002-01-01,1219831.0,11956320.0,11956320.0,5579.093,45712.5,45712.5,0.0,0.0,0.0,1344.5735,19197.5,19197.5,,,
2002-02-01,1436997.0,13787016.0,13787016.0,3907.278,31358.0,31358.0,0.0,0.0,0.0,-40.0965,78.0,78.0,,,
2002-03-01,1780066.0,17052480.0,17052480.0,2803.1025,22492.5,22492.5,0.0,0.0,0.0,867.7075,8137.0,8137.0,,,
2002-04-01,1645432.0,16164168.0,16164168.0,2679.5945,22041.5,22041.5,0.0,0.0,0.0,1885.02,23012.0,23012.0,,,
2002-05-01,1551155.0,15326064.0,15326064.0,4458.4475,36838.0,36838.0,0.0,0.0,0.0,4000.835,30873.0,30873.0,,,
2002-06-01,1601438.0,15603120.0,15603120.0,1601.2775,13116.5,13116.5,2918.0,59278.0,59278.0,60.511,1190.5,1190.5,,,
2002-07-01,1604083.0,15707112.0,15707112.0,4858.362,39802.0,39802.0,8123.0,117741.0,117741.0,600.465,8697.0,8697.0,,,
2002-08-01,1666437.0,16376328.0,16376328.0,1442.0065,14665.5,14665.5,4987.0,66890.0,66890.0,16.9645,229.5,229.5,,,
2002-09-01,1341020.0,13565160.0,13565160.0,2005.018,20951.5,20951.5,1976.0,57347.0,57347.0,6.915,112.5,112.5,,,
2002-10-01,789468.0,8045376.0,8045376.0,2640.413,27769.0,27769.0,0.0,0.0,0.0,5.6915000000000004,78.5,78.5,,,
2002-11-01,862894.0,8581344.0,8581344.0,1829.59,18800.5,18800.5,0.0,0.0,0.0,-21.927500000000002,87.5,87.5,,,
2002-12-01,811409.0,8055264.0,8055264.0,3332.317,34129.0,34129.0,0.0,0.0,0.0,-19.659,80.5,80.5,,,
2003-01-01,885056.0,8594088.0,8594088.0,1708.4625,17846.5,17846.5,0.0,0.0,0.0,-10.457999999999998,86.0,86.0,,,
2003-02-01,669824.0,6254622.0,6254622.0,2682.4535,28156.5,28156.5,-5.0,0.0,0.0,5.793,82.5,82.5,,,
2003-03-01,674497.0,6653406.0,6653406.0,4136.198,42749.0,42749.0,0.0,0.0,0.0,11.707,167.0,167.0,,,
2003-04-01,98280.0,1046622.0,1046622.0,926.6645,10510.0,10510.0,,,,10.702,152.0,152.0,,,
2003-05-01,0.0,0.0,0.0,22.0515,248.5,248.5,0.0,0.0,0.0,1114.4465,9084.5,9084.5,,,
2003-06-01,561540.0,5901455.0,5901455.0,11734.042,132502.5,132502.5,0.0,0.0,0.0,1379.1915,18855.0,18855.0,,,
2003-07-01,1562033.0,15248928.0,15248928.0,3501.6775,35822.5,35822.5,0.0,0.0,0.0,769.089,10857.0,10857.0,,,
2003-08-01,1789636.0,17478768.0,17478768.0,2317.0465,23339.0,23339.0,0.0,0.0,0.0,2963.051,37278.5,37278.5,,,
2003-09-01,1402798.0,13781078.0,13781078.0,2747.843,28294.5,28294.5,0.0,0.0,0.0,473.0125,6764.5,6764.5,,,
2003-10-01,1740387.0,16733518.0,16733518.0,1047.21,10483.5,10483.5,0.0,0.0,0.0,-71.1435,83.5,83.5,,,
2003-11-01,1401538.0,13581360.0,13581360.0,4909.3405,50270.5,50270.5,944.0,21831.0,21831.0,153.8885,3513.0,3513.0,,,
2003-12-01,1811014.0,17461805.0,17461805.0,2148.51,21724.0,21724.0,0.0,0.0,0.0,-21.075499999999998,91.5,91.5,,,
2004-01-01,1638140.0,15676333.0,15676333.0,2883.934,29420.0,29420.0,591.826,8156.0,8156.0,165.4805,2205.5,2205.5,,,
2004-02-01,1552945.0,14918389.0,14918389.0,965.725,9805.5,9805.5,35.473,489.0,489.0,323.24150000000003,4404.5,4404.5,,,
2004-03-01,1088434.0,10552242.0,10552242.0,3543.2485,36590.5,36590.5,3.0420000000000003,42.0,42.0,496.23050000000006,6834.5,6834.5,,,
2004-04-01,1481683.0,14310761.0,14310761.0,3230.4815,32960.0,32960.0,5.2,72.0,72.0,895.448,12324.0,12324.0,,,
2004-05-01,1536308.0,15191367.0,15191367.0,4170.479,43188.5,43188.5,17.477,241.0,241.0,1584.3509999999999,21820.5,21820.5,,,
2004-06-01,1573997.0,15463024.0,15463024.0,1886.1985,19580.5,19580.5,9.936,137.0,137.0,999.3235000000001,13722.5,13722.5,,,
2004-07-01,1714096.0,16618058.0,16618058.0,1783.976,18121.5,18121.5,4.132000000000001,57.0,57.0,1032.4695,14182.5,14182.5,,,
2004-08-01,1437370.0,13396834.0,13396834.0,5107.9945,53000.5,53000.5,23.659000000000002,326.0,326.0,1287.9769999999999,17727.0,17727.0,,,
2004-09-01,1503865.0,14804010.0,14804010.0,2148.9815,22346.0,22346.0,3.83,53.0,53.0,675.6495000000001,9264.5,9264.5,,,
2004-10-01,1519029.0,14703624.0,14703624.0,2419.4945,24734.5,24734.5,0.9710000000000001,13.0,13.0,203.58950000000002,2800.0,2800.0,,,
2004-11-01,1655963.0,16296509.0,16296509.0,2198.5,22852.0,22852.0,0.7230000000000001,10.0,10.0,707.1815,9740.5,9740.5,,,
2004-12-01,1644694.0,16283264.0,16283264.0,5165.987,54016.5,54016.5,106.73100000000001,1471.0,1471.0,926.5575,12751.5,12751.5,,,
2005-01-01,1590663.0,15993128.8,15993128.8,6087.049,65182.725000000006,65182.725000000006,4893.893,54988.85,54988.85,88.54849999999999,2421.5800000000004,2421.5800000000004,,,
2005-02-01,1258277.0,12213523.52,12213523.52,2413.7595,25044.795000000002,25044.795000000002,1126.478,12657.35,12657.35,77.7735,2139.955,2139.955,,,
2005-03-01,830843.0,8195186.33,8195186.33,1974.2505,20646.61,20646.61,966.653,10861.53,10861.53,94.1155,2565.9500000000003,2565.9500000000003,,,
2005-04-01,1237250.0,12221197.08,12221197.08,3052.473,31562.995,31562.995,967.201,10867.68,10867.68,95.783,2624.0600000000004,2624.0600000000004,,,
2005-05-01,1668186.0,16289921.52,16289921.52,2357.6565,24296.295000000002,24296.295000000002,975.176,10957.29,10957.29,78.9865,2140.815,2140.815,,,
2005-06-01,1700443.0,16721612.57,16721612.57,1077.2675,11348.48,11348.48,1181.2920000000001,13273.25,13273.25,135.9575,3657.005,3657.005,,,
2005-07-01,1622167.0,15956330.54,15956330.54,5234.666,54403.854999999996,54403.854999999996,2237.233,25138.03,25138.03,175.6445,4716.75,4716.75,,,
2005-08-01,1221447.0,12415759.26,12415759.26,3552.127,38028.490000000005,38028.490000000005,1981.536,22264.97,22264.97,186.197,5027.915,5027.915,,,
2005-09-01,1714966.0,16973523.98,16973523.98,935.43,9703.460000000001,9703.460000000001,1102.573,12388.75,12388.75,121.99950000000001,3314.985,3314.985,,,
2005-10-01,834879.0,8269463.6,8269463.6,3908.8565,41243.355,41243.355,1545.825,17369.22,17369.22,84.59,2294.57,2294.57,,,
2005-11-01,921313.0,9105297.86,9105297.86,3933.061,41015.46000000001,41015.46000000001,1040.896,11695.74,11695.74,75.739,2057.85,2057.85,,,
2005-12-01,1700710.0,16444842.22,16444842.22,1141.903,11753.6,11753.6,2851.2450000000003,32037.21,32037.21,83.1655,2235.92,2235.92,,,
2006-01-01,1637162.0,15996699.0,15996699.0,1051.304,10888.0,10888.0,2232.724,31899.0,31899.0,8.679,86.0,86.0,,,
2006-02-01,1585520.0,15714680.0,15714680.0,292.8395,2986.5,2986.5,1168.314,16692.0,16692.0,9.811,97.0,97.0,,,
2006-03-01,1562298.0,15459217.0,15459217.0,511.7655,5281.0,5281.0,981.395,14021.0,14021.0,12.928500000000001,128.0,128.0,,,
2006-04-01,1293350.0,12833280.0,12833280.0,6085.8325,62795.0,62795.0,1879.904,26858.0,26858.0,10.698500000000001,105.5,105.5,,,
2006-05-01,1616628.0,16145278.0,16145278.0,1889.2995,19222.5,19222.5,1757.238,25106.0,25106.0,14.093,139.0,139.0,,,
2006-06-01,1542377.0,15876638.0,15876638.0,1855.9515,19394.0,19394.0,1597.207,22819.0,22819.0,18.153000000000002,180.0,180.0,,,
2006-07-01,1670128.0,16596538.0,16596538.0,2575.485,26610.5,26610.5,2313.5930000000003,33054.0,33054.0,32.484500000000004,321.5,321.5,,,
2006-08-01,1745117.0,16922497.0,16922497.0,1891.4005,19525.5,19525.5,2244.172,32062.0,32062.0,28.8655,285.5,285.5,,,
2006-09-01,1552545.0,15916694.0,15916694.0,2091.683,21731.5,21731.5,1031.009,14730.0,14730.0,16.979,168.0,168.0,,,
2006-10-01,1295270.0,13200600.0,13200600.0,3610.172,37284.0,37284.0,1089.078,15560.0,15560.0,18.392,182.0,182.0,,,
2006-11-01,1476298.0,14978582.0,14978582.0,4007.8005,41207.5,41207.5,1282.423,18322.0,18322.0,12.364500000000001,122.5,122.5,,,
2006-12-01,1713487.0,17013223.0,17013223.0,897.967,9245.5,9245.5,1420.942,20301.0,20301.0,12.5515,124.0,124.0,,,
2007-01-01,1445745.427,14478461.0,14478461.0,1880.6423333333335,18878.333333333332,18878.333333333332,225.232,3022.0,3022.0,979.6495,13228.0,13228.0,0.0,0.0,0.0
2007-02-01,1553228.476,15395807.0,15395807.0,601.4143333333334,6099.666666666667,6099.666666666667,1787.0230000000001,23984.0,23984.0,848.143,11503.0,11503.0,0.0,0.0,0.0
