measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2005-01-01,0.0,0.0,0.0,,,
2005-02-01,0.0,0.0,0.0,,,
2005-03-01,1351.8715,12537.46,12537.46,,,
2005-04-01,1358.364,12597.67,12597.67,,,
2005-05-01,1491.8995,13836.1,13836.1,,,
2005-06-01,1916.2580000000003,17771.665,17771.665,,,
2005-07-01,2453.804,22756.95,22756.95,,,
2005-08-01,2542.9225,23583.44,23583.44,,,
2005-09-01,1917.906,17786.95,17786.95,,,
2005-10-01,1488.6655,13806.11,13806.11,,,
2005-11-01,1328.2450000000001,12318.345,12318.345,,,
2005-12-01,1515.4885,14054.87,14054.87,,,
2006-01-01,1172.4565,10448.5,10448.5,,,
2006-02-01,1391.0135,12396.0,12396.0,,,
2006-03-01,1586.578,14139.0,14139.0,,,
2006-04-01,1774.6219999999998,15815.0,15815.0,,,
2006-05-01,2055.4555,18317.5,18317.5,,,
2006-06-01,2619.2095,23341.5,23341.5,,,
2006-07-01,3292.9179999999997,29345.5,29345.5,,,
2006-08-01,3334.4455,29715.5,29715.5,,,
2006-09-01,2268.7645,20218.5,20218.5,,,
2006-10-01,2054.1655,18306.0,18306.0,,,
2006-11-01,1525.5375,13595.0,13595.0,,,
2006-12-01,1590.3335,14172.5,14172.5,,,
2007-01-01,49.5025,609.0,609.0,0.0,0.0,0.0
2007-02-01,45.043499999999995,554.0,554.0,0.0,0.0,0.0
2007-03-01,43.0855,512.5,512.5,0.0,0.0,0.0
2007-04-01,42.893,510.0,510.0,0.0,0.0,0.0
2007-05-01,47.0205,569.0,569.0,0.0,0.0,0.0
2007-06-01,54.75300000000001,673.0,673.0,0.0,0.0,0.0
2007-07-01,72.747,916.5,916.5,0.0,0.0,0.0
2007-08-01,79.0645,1016.0,1016.0,0.0,0.0,0.0
2007-09-01,63.262,800.5,800.5,0.0,0.0,0.0
2007-10-01,59.2205,758.5,758.5,0.0,0.0,0.0
2007-11-01,56.572,721.5,721.5,0.0,0.0,0.0
2007-12-01,61.8365,804.0,804.0,0.0,0.0,0.0
2008-01-01,4689.2825,43180.5,43180.5,0.0,0.0,0.0
2008-02-01,3929.1800000000003,36180.5,36180.5,0.0,0.0,0.0
2008-03-01,3687.5215000000003,33955.5,33955.5,0.0,0.0,0.0
2008-04-01,4194.8715,38627.0,38627.0,0.0,0.0,0.0
2008-05-01,3334.281,30703.0,30703.0,0.0,0.0,0.0
2008-06-01,3649.3925000000004,33604.0,33604.0,0.0,0.0,0.0
2008-07-01,4780.01,44015.0,44015.0,0.0,0.0,0.0
2008-08-01,5592.0975,51492.5,51492.5,0.0,0.0,0.0
2008-09-01,5036.6975,46378.5,46378.5,0.0,0.0,0.0
2008-10-01,4695.535,43237.0,43237.0,0.0,0.0,0.0
2008-11-01,4089.2245000000003,37654.0,37654.0,0.0,0.0,0.0
2008-12-01,4574.4065,42122.0,42122.0,0.0,0.0,0.0
2009-01-01,3997.7110000000002,37376.5,37376.5,0.0,0.0,0.0
2009-02-01,3678.36,34391.5,34391.5,0.0,0.0,0.0
2009-03-01,3422.6985000000004,32000.5,32000.5,0.0,0.0,0.0
2009-04-01,2940.1645000000003,27489.5,27489.5,0.0,0.0,0.0
2009-05-01,2987.1305,27928.0,27928.0,0.0,0.0,0.0
2009-06-01,2768.5330000000004,25884.5,25884.5,0.0,0.0,0.0
2009-07-01,5065.8725,47363.5,47363.5,0.0,0.0,0.0
2009-08-01,5194.6485,48568.0,48568.0,0.0,0.0,0.0
2009-09-01,5443.5945,50895.5,50895.5,0.0,0.0,0.0
2009-10-01,4256.8115,39799.5,39799.5,0.0,0.0,0.0
2009-11-01,3887.384,36345.5,36345.5,0.0,0.0,0.0
2009-12-01,4462.0915,41719.0,41719.0,0.0,0.0,0.0
2010-01-01,55.12800000000001,554.0,554.0,,,
2010-02-01,50.8965,512.5,512.5,,,
2010-03-01,54.200500000000005,546.0,546.0,,,
2010-04-01,45.6535,460.0,460.0,,,
2010-05-01,33.2525,335.0,335.0,,,
2010-06-01,31.040000000000003,313.0,313.0,,,
2010-07-01,51.242999999999995,516.0,516.0,,,
2010-08-01,60.486000000000004,609.5,609.5,,,
2010-09-01,56.049,564.5,564.5,,,
2010-10-01,62.924,634.0,634.0,,,
2010-11-01,52.9875,534.0,534.0,,,
2010-12-01,49.6395,500.0,500.0,,,
2011-01-01,517.7305,4743.5,4743.5,,,
2011-02-01,510.525,4678.0,4678.0,,,
2011-03-01,406.088,3721.0,3721.0,,,
2011-04-01,346.01349999999996,3170.5,3170.5,,,
2011-05-01,308.7235,2828.5,2828.5,,,
2011-06-01,343.57,3147.5,3147.5,,,
2011-07-01,550.825,5047.0,5047.0,,,
2011-08-01,676.281,6196.5,6196.5,,,
2011-09-01,686.53,6290.5,6290.5,,,
2011-10-01,549.848,5038.0,5038.0,,,
2011-11-01,542.0815,4966.5,4966.5,,,
2011-12-01,705.2839999999999,6462.0,6462.0,,,
2012-01-01,974.2049999999999,8614.0,8614.0,,,
2012-02-01,974.1310000000001,8614.5,8614.5,,,
2012-03-01,926.5155,8193.0,8193.0,,,
2012-04-01,858.4404999999999,7591.0,7591.0,,,
2012-05-01,852.4485000000001,7538.0,7538.0,,,
2012-06-01,902.4604999999999,7980.5,7980.5,,,
2012-07-01,1067.3245,9438.5,9438.5,,,
2012-08-01,1405.4295,12428.0,12428.0,,,
2012-09-01,1276.751,11290.5,11290.5,,,
2012-10-01,1181.429,10447.5,10447.5,,,
2012-11-01,1020.0675,9020.5,9020.5,,,
2012-12-01,962.2975,8509.5,8509.5,,,
2013-01-01,903.2135000000001,7939.0,7939.0,,,
2013-02-01,832.0060000000001,7313.5,7313.5,,,
2013-03-01,802.4185,7053.5,7053.5,,,
2013-04-01,690.4855,6069.5,6069.5,,,
2013-05-01,729.2054999999999,6409.5,6409.5,,,
2013-06-01,862.7015,7583.5,7583.5,,,
2013-07-01,1094.6715,9622.5,9622.5,,,
2013-08-01,1116.4144999999999,9813.5,9813.5,,,
2013-09-01,1113.624,9789.0,9789.0,,,
2013-10-01,966.2685,8493.5,8493.5,,,
2013-11-01,953.0985,8378.0,8378.0,,,
2013-12-01,1109.8925,9756.5,9756.5,,,
2014-01-01,776.204,6895.0,6895.0,,,
2014-02-01,724.84,6438.0,6438.0,,,
2014-03-01,629.002,5587.0,5587.0,,,
2014-04-01,598.095,5312.0,5312.0,,,
2014-05-01,603.082,5356.5,5356.5,,,
2014-06-01,594.534,5280.5,5280.5,,,
2014-07-01,841.1945,7471.5,7471.5,,,
2014-08-01,868.3225,7712.5,7712.5,,,
2014-09-01,908.283,8067.0,8067.0,,,
2014-10-01,896.0115,7958.0,7958.0,,,
2014-11-01,647.5475,5751.5,5751.5,,,
2014-12-01,704.384,6256.5,6256.5,,,
2015-01-01,596.9680000000001,5407.5,5407.5,,,
2015-02-01,442.037,4004.5,4004.5,,,
2015-03-01,517.859,4691.5,4691.5,,,
2015-04-01,496.9475,4502.0,4502.0,,,
2015-05-01,485.151,4395.0,4395.0,,,
2015-06-01,682.2065,6180.5,6180.5,,,
2015-07-01,769.4425,6970.5,6970.5,,,
2015-08-01,811.6199999999999,7352.5,7352.5,,,
2015-09-01,806.0124999999999,7301.5,7301.5,,,
2015-10-01,776.431,7034.0,7034.0,,,
2015-11-01,572.4805,5186.5,5186.5,,,
2015-12-01,612.3445,5547.5,5547.5,,,
2016-01-01,1089.5095000000001,8081.5,9599.5,,,
2016-02-01,864.6645,6414.0,7618.0,,,
2016-03-01,672.4765,4988.0,5925.0,,,
2016-04-01,643.107,4770.5,5666.0,,,
2016-05-01,694.2,5149.0,6116.0,,,
2016-06-01,1056.1064999999999,7833.5,9305.0,,,
2016-07-01,1245.694,9239.5,10975.5,,,
2016-08-01,1377.7825,10219.5,12139.0,,,
2016-09-01,1140.5900000000001,8460.0,10049.0,,,
2016-10-01,1125.1085,8345.5,9913.0,,,
2016-11-01,865.1125,6417.0,7622.0,,,
2016-12-01,979.6485,7266.5,8631.5,,,
2017-01-01,1125.4479999999999,8347.5,9981.5,,,
2017-02-01,859.0314999999999,6372.0,7619.0,,,
2017-03-01,711.394,5276.5,6310.0,,,
2017-04-01,635.49,4713.5,5636.5,,,
2017-05-01,788.3855,5848.0,6992.5,,,
2017-06-01,1037.24,7694.0,9200.0,,,
2017-07-01,1414.4545,10491.5,12545.5,,,
2017-08-01,1596.7215,11843.5,14162.0,,,
2017-09-01,1313.804,9745.0,11653.0,,,
2017-10-01,1244.2604999999999,9229.0,11035.5,,,
2017-11-01,1081.3585,8021.0,9591.0,,,
2017-12-01,1146.412,8503.5,10168.0,,,
2018-01-01,599.938,4450.0,5332.5,,,
2018-02-01,526.7585,3907.0,4683.0,,,
2018-03-01,547.8475,4063.5,4870.0,,,
2018-04-01,412.30150000000003,3058.0,3665.5,,,
2018-05-01,376.37300000000005,2791.5,3346.0,,,
2018-06-01,514.862,3818.5,4577.5,,,
2018-07-01,898.4314999999999,6664.0,7987.0,,,
2018-08-01,831.1295,6165.0,7389.0,,,
