measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,33290.0,323909.0,386409.0,,,
2001-02-01,27730.0,274210.0,336710.0,,,
2001-03-01,28450.0,275524.0,338024.0,,,
2001-04-01,18470.0,150193.0,212693.0,,,
2001-05-01,27880.0,276331.0,338831.0,,,
2001-06-01,30600.0,316850.0,379350.0,,,
2001-07-01,25050.0,260850.0,323350.0,,,
2001-08-01,30450.0,324927.0,387427.0,,,
2001-09-01,28390.0,306288.0,368788.0,,,
2001-10-01,19360.0,183829.0,246329.0,,,
2001-11-01,37200.0,378980.0,441480.0,,,
2001-12-01,36060.0,371773.0,434273.0,,,
2002-01-01,36110.0,186217.0,436861.0,,,
2002-02-01,36000.0,361506.0,440239.0,,,
2002-03-01,37620.0,377774.0,460050.0,,,
2002-04-01,32698.13,177138.0,439742.0,,,
2002-05-01,32738.32,328847.0,400467.0,,,
2002-06-01,31661.1,317963.0,387213.0,,,
2002-07-01,27700.16,143828.0,383736.0,,,
2002-08-01,32631.83,327695.0,399065.0,,,
2002-09-01,14337.88,143984.0,175342.0,,,
2002-10-01,28483.7,168135.0,417738.0,,,
2002-11-01,36340.0,364920.0,444397.0,,,
2002-12-01,34689.0,195987.0,443572.0,,,
2003-01-01,19148.5,135609.5,233717.0,,,
2003-02-01,32955.0,197553.0,400835.0,,,
2003-03-01,25770.08,194537.0,369944.0,,,
2003-04-01,26624.0,168748.0,328911.0,,,
2003-05-01,18644.0,106647.0,193542.0,,,
2003-06-01,22509.0,169686.0,329461.0,,,
2003-07-01,25326.0,166138.0,318557.0,,,
2003-08-01,12716.0,87786.5,170139.0,,,
2003-09-01,12037.5,104075.5,181387.5,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,17067.0,165881.0,283222.0,,,
2004-01-01,7355.5064999999995,40618.15,118715.235,,,
2004-02-01,5972.869000000001,32997.555,95887.435,,,
2004-03-01,4677.741,25727.585,79151.99,,,
2004-04-01,13300.9765,73662.31,207176.18000000002,,,
2004-05-01,35278.8335,195290.5,552597.655,,,
2004-06-01,18747.706,103765.03,294198.625,,,
2004-07-01,34436.9805,190628.185,539486.27,,,
2004-08-01,29799.9495,164960.53,466810.045,,,
2004-09-01,13056.8495,72213.94499999999,206774.37,,,
2004-10-01,2383.246,13140.050000000001,39190.8,,,
2004-11-01,2270.134,12420.645,40710.185,,,
2004-12-01,4312.672,23794.345,70340.515,,,
2005-01-01,12682.714500000002,70168.48999999999,177575.83,,,
2005-02-01,11243.555999999999,62206.19,157425.58500000002,,,
2005-03-01,13417.212,74232.18,187859.83500000002,,,
2005-04-01,13755.9345,76106.195,192602.425,,,
2005-05-01,11159.355500000001,61740.34,156246.665,,,
2005-06-01,18985.36,105038.55500000001,265821.74,,,
2005-07-01,24465.307999999997,135356.965,342548.72000000003,,,
2005-08-01,26157.075,144716.845,366235.83499999996,,,
2005-09-01,17303.145,95731.515,242268.36000000002,,,
2005-10-01,11966.026,66203.33499999999,167541.195,,,
2005-11-01,10740.858,59424.96000000001,150387.115,,,
2005-12-01,11604.795,64204.78,162483.445,,,
2006-01-01,11327.104,62668.86,189431.63,,,
2006-02-01,11294.089,62486.200000000004,188879.49,,,
2006-03-01,12321.241,68169.06499999999,206057.325,,,
2006-04-01,10359.2545,57314.090000000004,173245.55,,,
2006-05-01,10049.1955,55598.645000000004,168060.21500000003,,,
2006-06-01,12854.8595,71121.39,214981.41999999998,,,
2006-07-01,19250.961,106508.75499999999,321948.215,,,
2006-08-01,18124.263000000003,100275.14,303105.6,,,
2006-09-01,12855.541,71125.15999999999,214992.81999999998,,,
2006-10-01,14337.0925,79322.06,239769.92,,,
2006-11-01,12331.815999999999,68227.575,206234.175,,,
2006-12-01,12049.9325,66668.015,201520.035,,,
2007-01-01,5945.288500000001,32241.0,70972.5,0.0,0.0,0.0
2007-02-01,6363.155,34507.0,75961.0,0.0,0.0,0.0
2007-03-01,11304.826000000001,61305.5,134953.0,0.0,0.0,0.0
2007-04-01,11829.8005,64152.5,141220.5,0.0,0.0,0.0
2007-05-01,12604.009999999998,68350.5,150462.5,0.0,0.0,0.0
2007-06-01,17086.435,92658.5,203972.0,0.0,0.0,0.0
2007-07-01,24259.688000000002,131558.5,289604.0,0.0,0.0,0.0
2007-08-01,34585.462,187554.0,412869.5,0.0,0.0,0.0
2007-09-01,17067.839,92557.5,203749.5,0.0,0.0,0.0
2007-10-01,18188.785,98636.5,217131.0,0.0,0.0,0.0
2007-11-01,9772.310000000001,52994.5,116658.5,0.0,0.0,0.0
2007-12-01,12361.4015,67034.5,147566.0,0.0,0.0,0.0
2008-01-01,6909.200000000001,37469.5,93066.0,0.0,0.0,0.0
2008-02-01,6830.315,37041.5,92002.5,0.0,0.0,0.0
2008-03-01,8790.9035,47674.5,118410.5,0.0,0.0,0.0
2008-04-01,7891.2695,42795.5,106292.5,0.0,0.0,0.0
2008-05-01,3454.7335000000003,18735.5,46534.0,0.0,0.0,0.0
2008-06-01,15523.6015,84187.0,209098.0,0.0,0.0,0.0
2008-07-01,19572.0145,106142.0,263629.5,0.0,0.0,0.0
2008-08-01,17702.0675,96001.0,238441.5,0.0,0.0,0.0
2008-09-01,16350.0475,88668.5,220230.5,0.0,0.0,0.0
2008-10-01,14345.8465,77799.5,193234.5,0.0,0.0,0.0
2008-11-01,9264.012999999999,50240.5,124783.0,0.0,0.0,0.0
2008-12-01,10148.988000000001,55039.0,136703.5,0.0,0.0,0.0
2009-01-01,7528.7355,40830.5,100608.5,0.0,0.0,0.0
2009-02-01,9597.093,52048.0,128247.0,0.0,0.0,0.0
2009-03-01,13194.2325,71556.0,176316.5,0.0,0.0,0.0
2009-04-01,12610.634,68391.5,168517.5,0.0,0.0,0.0
2009-05-01,11790.507,63943.5,157558.0,0.0,0.0,0.0
2009-06-01,12966.758,70322.5,173276.5,0.0,0.0,0.0
2009-07-01,16332.1435,88574.0,218248.0,0.0,0.0,0.0
2009-08-01,19130.1105,103748.5,255638.0,0.0,0.0,0.0
2009-09-01,15340.9025,83198.5,205002.0,0.0,0.0,0.0
2009-10-01,11436.255,62022.5,152824.0,0.0,0.0,0.0
2009-11-01,12151.3455,65900.5,162380.0,0.0,0.0,0.0
2009-12-01,8982.283,48714.0,120031.0,0.0,0.0,0.0
2010-01-01,8545.468,46349.5,111774.5,0.0,0.0,0.0
2010-02-01,8297.31,45003.5,108528.5,0.0,0.0,0.0
2010-03-01,11917.936000000002,64641.5,155885.0,0.0,0.0,0.0
2010-04-01,12630.4415,68505.5,165205.0,0.0,0.0,0.0
2010-05-01,12073.4945,65484.5,157920.0,0.0,0.0,0.0
2010-06-01,18239.051,98926.0,238565.5,0.0,0.0,0.0
2010-07-01,24959.435,135376.0,326467.0,0.0,0.0,0.0
2010-08-01,21232.583,115162.5,277720.5,0.0,0.0,0.0
2010-09-01,18478.9035,100227.0,241702.5,0.0,0.0,0.0
2010-10-01,15150.133500000002,82172.0,198162.5,0.0,0.0,0.0
2010-11-01,17804.948500000002,96571.5,232887.5,0.0,0.0,0.0
2010-12-01,17731.2955,96171.5,231924.5,0.0,0.0,0.0
2011-01-01,10995.6545,59701.5,143391.0,0.0,0.0,0.0
2011-02-01,12470.7485,67710.5,162629.5,0.0,0.0,0.0
2011-03-01,15789.2855,85728.5,205905.5,0.0,0.0,0.0
2011-04-01,13464.458499999999,73106.0,175588.0,0.0,0.0,0.0
2011-05-01,15935.996000000001,86525.5,207819.0,0.0,0.0,0.0
2011-06-01,16608.091,90174.5,216583.5,0.0,0.0,0.0
2011-07-01,21609.2225,117328.0,281802.5,0.0,0.0,0.0
2011-08-01,19236.687,104446.5,250862.5,0.0,0.0,0.0
2011-09-01,17046.016000000003,92552.5,222294.0,0.0,0.0,0.0
2011-10-01,14401.279,78192.5,187805.0,0.0,0.0,0.0
2011-11-01,15195.347,82504.0,198160.5,0.0,0.0,0.0
2011-12-01,18064.714500000002,98083.5,235579.5,0.0,0.0,0.0
2012-01-01,17625.8865,95628.0,206341.0,0.0,0.0,0.0
2012-02-01,20475.11,111086.5,239696.0,0.0,0.0,0.0
2012-03-01,17865.060999999998,96925.5,209141.0,0.0,0.0,0.0
2012-04-01,18380.9855,99725.0,215180.5,0.0,0.0,0.0
2012-05-01,16809.9035,91201.0,196788.5,0.0,0.0,0.0
2012-06-01,19180.0395,104060.0,224535.0,0.0,0.0,0.0
2012-07-01,23565.837,127855.0,275878.0,0.0,0.0,0.0
2012-08-01,21694.6535,117703.0,253972.5,0.0,0.0,0.0
2012-09-01,18614.6615,100992.5,217917.0,0.0,0.0,0.0
2012-10-01,16231.7555,88064.0,190020.5,0.0,0.0,0.0
2012-11-01,16416.2045,89065.0,192179.0,0.0,0.0,0.0
2012-12-01,17839.902,96789.0,208846.0,0.0,0.0,0.0
2013-01-01,30236.934999999998,164090.0,352280.5,0.0,0.0,0.0
2013-02-01,28614.841,155287.5,333382.5,0.0,0.0,0.0
2013-03-01,26514.344999999998,143888.5,308910.0,0.0,0.0,0.0
2013-04-01,24793.485,134549.5,288860.5,0.0,0.0,0.0
2013-05-01,26306.089500000002,142758.0,306484.5,0.0,0.0,0.0
2013-06-01,27282.904000000002,148059.0,317864.5,0.0,0.0,0.0
2013-07-01,35791.442,194233.5,416994.5,0.0,0.0,0.0
2013-08-01,34246.4155,185849.0,398994.5,0.0,0.0,0.0
2013-09-01,29347.0045,159260.5,341912.5,0.0,0.0,0.0
2013-10-01,28142.828999999998,152725.5,327883.0,0.0,0.0,0.0
2013-11-01,27882.306,151312.0,324848.0,0.0,0.0,0.0
2013-12-01,29641.9035,160861.0,345348.5,0.0,0.0,0.0
2014-01-01,31107.451,171738.0,322081.5,0.0,0.0,0.0
2014-02-01,28125.5615,155275.5,291208.5,0.0,0.0,0.0
2014-03-01,31914.2055,176191.5,330435.0,0.0,0.0,0.0
2014-04-01,25493.429500000002,140744.0,263955.5,0.0,0.0,0.0
2014-05-01,33613.324,185572.0,348027.5,0.0,0.0,0.0
2014-06-01,40699.3515,224692.5,421395.5,0.0,0.0,0.0
2014-07-01,45992.538,253915.5,476200.0,0.0,0.0,0.0
2014-08-01,45447.251000000004,250905.0,470554.5,0.0,0.0,0.0
2014-09-01,42612.413499999995,235254.0,441203.0,0.0,0.0,0.0
2014-10-01,43427.6755,239755.0,449644.0,0.0,0.0,0.0
2014-11-01,30661.895,169278.0,317468.5,0.0,0.0,0.0
2014-12-01,39240.404,216638.0,406289.5,0.0,0.0,0.0
2015-01-01,32095.728499999997,178995.5,345827.5,0.0,0.0,0.0
2015-02-01,25792.427,143842.5,277909.5,0.0,0.0,0.0
2015-03-01,33063.4955,184392.5,356255.0,0.0,0.0,0.0
2015-04-01,29825.251,166333.5,321363.5,0.0,0.0,0.0
2015-05-01,29747.4575,165899.5,320525.0,0.0,0.0,0.0
2015-06-01,35871.864499999996,200055.0,386514.5,0.0,0.0,0.0
2015-07-01,44331.5265,247234.0,477667.0,0.0,0.0,0.0
2015-08-01,43950.631,245109.5,473562.0,0.0,0.0,0.0
2015-09-01,37527.267,209287.0,404351.5,0.0,0.0,0.0
2015-10-01,36473.1135,203408.0,392993.0,0.0,0.0,0.0
2015-11-01,33692.371,187899.5,363031.0,0.0,0.0,0.0
2015-12-01,35229.367000000006,196471.5,379592.0,0.0,0.0,0.0
2016-01-01,32303.821,198453.5,342684.5,0.0,0.0,0.0
2016-02-01,30065.7585,184704.5,318943.0,0.0,0.0,0.0
2016-03-01,32709.202,200944.0,346985.5,0.0,0.0,0.0
2016-04-01,28668.599,176121.0,304121.0,0.0,0.0,0.0
2016-05-01,30935.49,190047.5,328169.5,0.0,0.0,0.0
2016-06-01,39779.629,244380.5,421989.5,0.0,0.0,0.0
2016-07-01,48748.5365,299479.0,517133.5,0.0,0.0,0.0
2016-08-01,49378.4205,303349.0,523815.5,0.0,0.0,0.0
2016-09-01,41833.9165,257000.5,443782.0,0.0,0.0,0.0
2016-10-01,33603.862,206440.0,356475.5,0.0,0.0,0.0
2016-11-01,35611.144,218772.0,377769.5,0.0,0.0,0.0
2016-12-01,35496.121,218065.5,376549.5,0.0,0.0,0.0
2017-01-01,38192.9075,228647.0,397510.0,0.0,0.0,0.0
2017-02-01,35761.2425,214089.5,372203.0,0.0,0.0,0.0
2017-03-01,35358.962,211681.5,368016.0,0.0,0.0,0.0
2017-04-01,29172.964,174648.0,303632.0,0.0,0.0,0.0
2017-05-01,30852.724,184704.5,321115.5,0.0,0.0,0.0
2017-06-01,39006.831999999995,233520.0,405983.0,0.0,0.0,0.0
2017-07-01,50113.682499999995,300012.5,521582.5,0.0,0.0,0.0
2017-08-01,48581.096000000005,290837.5,505631.5,0.0,0.0,0.0
2017-09-01,45125.4395,270149.5,469664.5,0.0,0.0,0.0
2017-10-01,44628.5375,267175.0,464493.5,0.0,0.0,0.0
2017-11-01,35808.9225,214375.0,372699.0,0.0,0.0,0.0
2017-12-01,38323.695,229430.0,398872.5,0.0,0.0,0.0
2018-01-01,31704.467,194910.0,336419.5,0.0,0.0,0.0
2018-02-01,33277.3995,204580.0,353108.0,0.0,0.0,0.0
2018-03-01,37081.676999999996,227967.5,393475.5,0.0,0.0,0.0
2018-04-01,32293.2025,198529.5,342664.5,0.0,0.0,0.0
2018-05-01,31407.754,193085.5,333269.0,0.0,0.0,0.0
2018-06-01,39643.968,243720.0,420664.5,0.0,0.0,0.0
2018-07-01,47028.337,289117.0,499020.0,0.0,0.0,0.0
2018-08-01,46311.6055,284710.5,491414.0,0.0,0.0,0.0
2018-09-01,40224.042,247286.0,426819.0,0.0,0.0,0.0
2018-10-01,37130.909499999994,228270.5,393998.0,0.0,0.0,0.0
2018-11-01,29888.3345,183745.0,317146.0,0.0,0.0,0.0
2018-12-01,30530.303499999998,187691.5,323958.5,0.0,0.0,0.0
2019-01-01,36153.831,222100.5,380293.0,0.0,0.0,0.0
2019-02-01,34577.943,212419.5,363717.0,0.0,0.0,0.0
2019-03-01,35793.6835,219888.0,376505.0,0.0,0.0,0.0
2019-04-01,24598.952,151116.5,258750.5,0.0,0.0,0.0
2019-05-01,33252.146,204275.0,349771.0,0.0,0.0,0.0
2019-06-01,39078.218499999995,240065.5,411054.0,0.0,0.0,0.0
2019-07-01,49463.5135,303864.0,520294.0,0.0,0.0,0.0
2019-08-01,48367.638,297132.0,508767.0,0.0,0.0,0.0
2019-09-01,41513.301,255024.5,436667.5,0.0,0.0,0.0
2019-10-01,39444.4465,242315.5,414906.0,0.0,0.0,0.0
2019-11-01,34385.484,211236.5,361692.5,0.0,0.0,0.0
2019-12-01,38627.843,237299.0,406316.5,0.0,0.0,0.0
2020-01-01,39818.6755,244568.5,419638.5,0.0,0.0,0.0
2020-02-01,36400.650499999996,223574.5,383617.0,0.0,0.0,0.0
2020-03-01,35999.629,221111.5,379390.5,0.0,0.0,0.0
2020-04-01,28258.7,173566.5,297811.0,0.0,0.0,0.0
2020-05-01,29645.804,182086.0,312429.5,0.0,0.0,0.0
2020-06-01,39522.481,242749.0,416517.5,0.0,0.0,0.0
2020-07-01,50048.2535,307399.0,527445.0,0.0,0.0,0.0
2020-08-01,49430.596,303605.5,520936.0,0.0,0.0,0.0
2020-09-01,44254.440500000004,271813.5,466386.0,0.0,0.0,0.0
2020-10-01,38247.4885,234918.0,403080.5,0.0,0.0,0.0
2020-11-01,29042.590500000002,178381.0,306072.5,0.0,0.0,0.0
2020-12-01,41082.191,252329.0,432954.5,0.0,0.0,0.0
2021-01-01,37203.3925,228663.0,398374.0,0.0,0.0,0.0
2021-02-01,33280.0605,204549.0,356364.5,0.0,0.0,0.0
2021-03-01,33071.6815,203268.5,354133.0,0.0,0.0,0.0
2021-04-01,28008.058,172146.0,299912.0,0.0,0.0,0.0
2021-05-01,32278.6855,198394.5,345641.5,0.0,0.0,0.0
2021-06-01,37151.007000000005,228341.0,397814.5,0.0,0.0,0.0
2021-07-01,40673.7625,249993.0,435536.5,0.0,0.0,0.0
2021-08-01,40600.412,249542.0,434751.0,0.0,0.0,0.0
2021-09-01,36376.412,223580.0,389520.0,0.0,0.0,0.0
2021-10-01,31727.328,195005.5,339738.0,0.0,0.0,0.0
2021-11-01,32903.5565,202235.0,352333.0,0.0,0.0,0.0
2021-12-01,37928.644,233120.5,406141.5,0.0,0.0,0.0
2022-01-01,35828.8335,219763.0,375448.5,0.0,0.0,0.0
2022-02-01,33368.713500000005,204673.5,349669.5,0.0,0.0,0.0
2022-03-01,34670.969,212661.0,363316.5,0.0,0.0,0.0
2022-04-01,27578.849,169160.0,288997.5,0.0,0.0,0.0
2022-05-01,29052.553,178199.5,304441.0,0.0,0.0,0.0
2022-06-01,34759.7485,213205.5,364246.0,0.0,0.0,0.0
2022-07-01,41450.5855,254245.0,434359.5,0.0,0.0,0.0
2022-08-01,41147.686499999996,252387.5,431185.0,0.0,0.0,0.0
2022-09-01,37239.8335,228417.5,390234.5,0.0,0.0,0.0
